North sea,Norwegian sea,Barents sea
84.9,0.0,0.0
84.9,0.0,0.0
84.9,0.0,0.0
98.3,0.0,0.0
98.3,658.6,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,782.7,0.0
2487.2,782.7,0.0
2487.2,782.7,166.1
2487.2,782.7,166.1
2487.2,802.2,166.1
2487.2,802.4,166.1
2529.3,802.4,166.1
2529.3,802.4,166.1
2683.4,802.4,166.1
2683.4,802.4,166.1
5193.7,802.4,166.1
5193.7,802.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,521.3
5211.9,1002.4,521.3
5233.3,1002.4,521.3
5233.3,1002.4,521.3
5233.3,1002.4,521.3
8867.7,1002.4,521.3
8867.7,1002.4,521.3
8867.7,1002.4,521.3
8867.7,1002.4,521.3
8887.2,1002.4,521.3
8887.2,1002.4,521.3
8887.2,1002.4,521.3
8887.2,1002.4,521.3
8887.2,1002.4,521.3
8887.2,1002.4,521.3
8887.2,1002.4,521.3
8889.7,1002.4,521.3
8889.7,1002.4,521.3
8889.7,1002.4,521.3
8889.7,1002.4,521.3
9236.9,1002.4,521.3
9236.9,1002.4,521.3
9236.9,1002.4,521.3
9248.9,1002.4,521.3
9248.9,1002.4,521.3
9423.1,1005.7,521.3
9425.6,1005.7,521.3
9833.8,1005.7,613.3
9833.8,1005.7,613.3
9833.8,1005.7,613.3
9894.5,1005.7,808.3
9894.5,1005.7,808.3
10134.8,1005.7,808.3
10134.8,1005.7,808.3
10370.0,1005.7,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
11203.4,1015.0,808.3
11203.4,1015.0,808.3
11203.4,1015.0,808.3
11203.4,1015.0,808.3
11203.4,1015.0,808.3
11203.4,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1027.6,808.3
11350.0,1077.9,808.3
11577.7,1077.9,808.3
11577.7,1077.9,808.3
11584.3,1077.9,808.3
11584.3,1077.9,808.3
11584.3,1083.6,808.3
11584.3,1083.6,839.8
11584.3,1083.6,839.8
11584.3,1083.6,839.8
11584.3,1085.9,839.8
11584.3,1085.9,839.8
11594.1,1085.9,839.8
11602.3,1085.9,839.8
11603.6,1307.3,839.8
11603.6,1348.2,839.8
11630.9,1348.2,839.8
11630.9,1348.2,839.8
12162.4,1348.2,839.8
12162.4,1348.2,839.8
12162.4,1348.2,839.8
12162.4,2518.1,1393.9
12162.4,2518.1,1393.9
12162.4,2518.1,1393.9
12162.4,2518.1,1393.9
12162.4,2518.1,1393.9
12162.4,2518.1,1393.9
12212.1,2518.1,1393.9
12212.1,2518.1,1393.9
12212.1,2518.1,1393.9
12212.1,2518.1,1393.9
12212.1,2518.1,1393.9
12212.1,2518.1,
12212.1,2518.1,
12646.7,2518.8,
12646.7,2518.8,
12646.7,2518.8,
12646.7,3094.3,
12646.7,3094.3,
12646.7,3094.3,
12646.7,3253.4,
12646.7,3253.4,
12646.7,3253.4,
12646.7,3253.4,
12646.7,3253.4,
12675.0,3253.4,
12765.6,3253.4,
12765.6,3253.4,
12765.6,3253.4,
12765.6,3253.4,
12765.6,3253.4,
12765.6,3253.4,
12765.6,3253.4,
12773.0,3253.4,
12773.0,3253.4,
12773.0,3253.4,
12773.0,3253.4,
12773.0,3253.4,
12775.8,3253.4,
12775.8,3253.4,
12775.8,3253.4,
12775.8,3253.4,
12775.8,3259.0,
12775.8,3259.0,
12775.8,3259.0,
12775.8,3259.0,
12775.8,3259.0,
12775.8,3259.0,
12844.4,3259.0,
12844.4,3259.0,
12914.2,3259.0,
12956.1,3259.0,
12956.1,3259.0,
12956.1,3259.0,
12956.1,3259.0,
12956.1,3259.0,
12956.1,3294.9,
13019.6,3294.9,
13019.6,3294.9,
13039.1,3294.9,
13039.1,3294.9,
13039.1,3294.9,
13429.7,3294.9,
13429.7,3294.9,
13429.7,3337.0,
13429.7,3337.0,
13429.7,3426.4,
13429.7,3426.4,
14332.9,3426.4,
14332.9,3441.7,
14332.9,3441.7,
14332.9,3444.8,
14332.9,3444.8,
14332.9,3444.8,
14537.3,3444.8,
14537.3,3444.8,
14537.3,3444.8,
14537.3,3444.8,
14540.7,3444.8,
14540.7,3444.8,
14540.7,3458.2,
14540.7,3458.2,
14540.7,3463.8,
14540.7,3463.8,
14540.7,3463.8,
14540.7,3463.8,
14621.8,3483.9,
14621.8,3483.9,
14621.8,3483.9,
14621.8,3483.9,
14621.8,3483.9,
14621.8,3483.9,
14621.8,3483.9,
14621.8,3483.9,
14641.4,3483.9,
14641.4,3628.6,
14641.4,3628.6,
14641.4,3628.6,
14641.4,3628.6,
14641.4,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,3685.2,
14678.3,4592.2,
14678.3,4592.2,
14678.3,4610.5,
14678.3,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14686.9,4610.5,
14857.4,4610.5,
14857.4,4610.5,
14857.4,4610.5,
14857.4,4610.5,
14857.4,4677.5,
14857.4,4677.5,
14857.4,4677.5,
14857.4,4677.5,
14857.4,4677.5,
14857.4,4677.5,
14857.4,4677.5,
14874.4,4677.5,
14874.4,4677.5,
14874.4,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4677.5,
14876.9,4679.4,
14876.9,4679.4,
14876.9,4679.4,
14876.9,,
14876.9,,
14876.9,,
14876.9,,
14876.9,,
14876.9,,
14876.9,,
14876.9,,
14923.4,,
14923.4,,
14923.4,,
14923.4,,
14985.7,,
14985.7,,
14985.7,,
14985.7,,
15892.7,,
15892.7,,
15892.7,,
15892.7,,
15892.7,,
15892.7,,
15892.7,,
15892.7,,
15898.4,,
15936.6,,
15936.6,,
15936.6,,
15936.6,,
15936.6,,
15936.6,,
15936.6,,
15936.6,,
17678.3,,
17678.3,,
17678.3,,
17678.3,,
17916.7,,
18333.1,,
18594.8,,
18594.8,,
18594.8,,
18594.8,,
18594.8,,
18594.8,,
18630.0,,
18630.0,,
18630.0,,
18630.0,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18651.4,,
18675.9,,
18675.9,,
18675.9,,
18675.9,,
18778.4,,
18778.4,,
18778.4,,
18778.4,,
18782.2,,
18782.2,,
18782.2,,
18782.2,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18813.9,,
18813.9,,
18813.9,,
18813.9,,
18813.9,,
18813.9,,
18813.9,,
18813.9,,
18829.9,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18905.4,,
18907.1,,
18907.1,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
18972.5,,
20762.0,,
20762.0,,
20762.0,,
20807.1,,
20807.1,,
20807.1,,
20814.6,,
20814.6,,
20814.6,,
20814.6,,
20814.6,,
20826.9,,
20826.9,,
20826.9,,
20826.9,,
20826.9,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
20828.8,,
21125.1,,
21126.6,,
21126.6,,
21126.6,,
21126.6,,
21126.6,,
21126.6,,
21126.6,,
21598.4,,
21598.4,,
21598.4,,
21598.4,,
21598.4,,
21662.6,,
21677.1,,
21677.1,,
21677.1,,
21677.1,,
21677.1,,
21677.1,,
21677.1,,
21709.8,,
21709.8,,
21709.8,,
21709.8,,
21709.8,,
21709.8,,
21709.8,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21727.4,,
21736.2,,
21736.2,,
21736.2,,
21736.2,,
21736.2,,
21736.2,,
21736.2,,
21745.0,,
21745.0,,
21745.0,,
21745.0,,
21745.0,,
21745.0,,
21745.0,,
21745.0,,
21762.8,,
21762.8,,
25189.0,,
25189.0,,
25189.0,,
25189.0,,
25189.0,,
25189.0,,
25189.0,,
25189.0,,
25189.0,,
25230.0,,
25230.0,,
25230.0,,
25230.0,,
25230.0,,
25230.0,,
25314.3,,
25319.2,,
25319.2,,
25319.2,,
25319.2,,
25319.2,,
25319.2,,
25319.2,,
25325.3,,
25325.3,,
25326.6,,
25326.6,,
25326.6,,
25326.6,,
25326.6,,
25326.6,,
25326.6,,
25330.4,,
25388.9,,
25388.9,,
25388.9,,
25393.9,,
25393.9,,
25393.9,,
25393.9,,
25502.3,,
25502.3,,
25502.3,,
25502.3,,
25502.3,,
25502.3,,
25502.3,,
25502.3,,
25563.9,,
25563.9,,
25563.9,,
27339.6,,
27339.6,,
27339.6,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27349.0,,
27352.7,,
27498.0,,
27498.0,,
27498.0,,
27498.0,,
27498.0,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27589.8,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27593.2,,
27607.7,,
27607.7,,
27607.7,,
27607.7,,
27607.7,,
27607.7,,
27607.7,,
27607.7,,
27607.7,,
27649.7,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27679.9,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
27682.8,,
28072.8,,
28072.8,,
28072.8,,
28072.8,,
28072.8,,
28072.8,,
28072.8,,
28125.2,,
28125.2,,
28127.1,,
28127.1,,
28127.1,,
28127.1,,
28127.1,,
28127.1,,
28127.1,,
28132.1,,
28132.1,,
28132.1,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28150.3,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28256.0,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28325.5,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28402.2,,
28473.3,,
28473.3,,
28473.3,,
28473.3,,
28505.2,,
28505.2,,
28505.2,,
28505.2,,
28505.2,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28505.5,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28535.7,,
28591.7,,
28591.7,,
28591.7,,
28591.7,,
