North sea,Norwegian sea,Barents sea
84.9,0.0,0.0
84.9,0.0,0.0
84.9,0.0,0.0
98.3,0.0,0.0
98.3,658.6,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,778.7,0.0
2482.8,782.7,0.0
2487.2,782.7,0.0
2487.2,782.7,0.0
2487.2,782.7,166.1
2487.2,802.2,166.1
2487.2,802.4,166.1
2487.2,802.4,166.1
2529.3,802.4,166.1
2529.3,802.4,166.1
2683.4,802.4,166.1
2683.4,802.4,166.1
5193.7,802.4,166.1
5193.7,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,166.1
5211.9,1002.4,521.3
5211.9,1002.4,521.3
5233.3,1002.4,521.3
5233.3,1002.4,521.3
5245.3,1002.4,521.3
8879.7,1002.4,521.3
8879.7,1002.4,521.3
8879.7,1002.4,521.3
8879.7,1002.4,521.3
8899.2,1002.4,521.3
8899.2,1002.4,521.3
8899.2,1002.4,521.3
8899.2,1002.4,521.3
8899.2,1002.4,521.3
8899.2,1002.4,521.3
8899.2,1002.4,521.3
8901.7,1002.4,521.3
8901.7,1002.4,521.3
8901.7,1002.4,521.3
8901.7,1002.4,521.3
9248.9,1002.4,521.3
9248.9,1002.4,521.3
9248.9,1002.4,521.3
9248.9,1002.4,521.3
9248.9,1002.4,521.3
9423.1,1005.7,521.3
9425.6,1005.7,521.3
9833.8,1005.7,613.3
9833.8,1005.7,613.3
9833.8,1005.7,613.3
9894.5,1005.7,808.3
9894.5,1005.7,808.3
10134.8,1005.7,808.3
10134.8,1005.7,808.3
10370.0,1005.7,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10370.0,1006.3,808.3
10516.6,1006.3,808.3
10516.6,1006.3,808.3
10516.6,1006.3,808.3
10516.6,1006.3,808.3
10516.6,1006.3,808.3
10516.6,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1015.0,808.3
11350.0,1027.6,808.3
11350.0,1077.9,808.3
11350.0,1077.9,808.3
11577.7,1077.9,808.3
11577.7,1077.9,808.3
11584.3,1083.6,808.3
11584.3,1083.6,808.3
11584.3,1083.6,808.3
11584.3,1083.6,839.8
11584.3,1085.9,839.8
11584.3,1085.9,839.8
11584.3,1085.9,839.8
11594.1,1085.9,839.8
11595.4,1307.3,839.8
11595.4,1307.3,839.8
11622.8,1348.2,839.8
11622.8,1348.2,839.8
12154.3,1348.2,839.8
12154.3,1348.2,839.8
12154.3,1348.2,839.8
12154.3,1348.2,839.8
12154.3,2518.1,839.8
12154.3,2518.1,1393.9
12154.3,2518.1,1393.9
12154.3,2518.1,1393.9
12154.3,2518.1,1393.9
12204.0,2518.1,1393.9
12204.0,2518.1,1393.9
12204.0,2518.1,1393.9
12204.0,2518.1,1393.9
12204.0,2518.1,1393.9
12204.0,2518.1,1393.9
12204.0,2518.1,1393.9
12638.6,2518.1,
12638.6,2518.8,
12638.6,2518.8,
12638.6,2518.8,
12638.6,3094.3,
12638.6,3094.3,
12638.6,3094.3,
12638.6,3253.4,
12638.6,3253.4,
12638.6,3253.4,
12638.6,3253.4,
12666.9,3253.4,
12757.5,3253.4,
12757.5,3253.4,
12757.5,3253.4,
12757.5,3253.4,
12757.5,3253.4,
12757.5,3253.4,
12757.5,3253.4,
12764.8,3253.4,
12764.8,3253.4,
12764.8,3253.4,
12764.8,3253.4,
12764.8,3253.4,
12767.6,3253.4,
12767.6,3253.4,
12767.6,3253.4,
12767.6,3253.4,
12767.6,3259.0,
12767.6,3259.0,
12767.6,3259.0,
12767.6,3259.0,
12767.6,3259.0,
12767.6,3259.0,
12836.2,3259.0,
12836.2,3259.0,
12906.0,3259.0,
12947.9,3259.0,
12947.9,3259.0,
12947.9,3259.0,
12947.9,3259.0,
12947.9,3259.0,
12947.9,3259.0,
13011.4,3294.9,
13011.4,3294.9,
13030.9,3294.9,
13030.9,3294.9,
13030.9,3294.9,
13421.5,3294.9,
13421.5,3294.9,
13421.5,3294.9,
13421.5,3337.0,
13421.5,3337.0,
13421.5,3426.4,
14324.7,3426.4,
14324.7,3426.4,
14324.7,3441.7,
14324.7,3441.7,
14324.7,3441.7,
14324.7,3444.8,
14529.1,3444.8,
14529.1,3444.8,
14529.1,3444.8,
14529.1,3444.8,
14532.5,3444.8,
14532.5,3444.8,
14532.5,3444.8,
14532.5,3444.8,
14532.5,3458.2,
14532.5,3463.8,
14532.5,3463.8,
14532.5,3463.8,
14532.5,3463.8,
14532.5,3483.9,
14613.6,3483.9,
14613.6,3483.9,
14613.6,3483.9,
14613.6,3483.9,
14613.6,3483.9,
14613.6,3483.9,
14613.6,3483.9,
14633.2,3483.9,
14633.2,3628.6,
14633.2,3628.6,
14633.2,3628.6,
14633.2,3628.6,
14633.2,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,3685.2,
14670.1,4592.2,
14670.1,4592.2,
14670.1,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14678.8,4610.5,
14849.3,4610.5,
14849.3,4610.5,
14849.3,4610.5,
14849.3,4610.5,
14849.3,4677.8,
14849.3,4677.8,
14849.3,4677.8,
14849.3,4677.8,
14849.3,4677.8,
14849.3,4677.8,
14849.3,4677.8,
14866.3,4677.8,
14866.3,4677.8,
14866.3,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4677.8,
14868.8,4679.7,
14868.8,4679.7,
14868.8,4679.7,
14868.8,,
14868.8,,
14868.8,,
14868.8,,
14868.8,,
14868.8,,
14868.8,,
14868.8,,
14915.3,,
14915.3,,
14915.3,,
14915.3,,
14977.6,,
14977.6,,
14977.6,,
14977.6,,
15884.6,,
15884.6,,
15884.6,,
15884.6,,
15884.6,,
15884.6,,
15884.6,,
15884.6,,
15890.3,,
15890.3,,
15928.4,,
15928.4,,
15928.4,,
15928.4,,
15928.4,,
15928.4,,
15928.4,,
17670.1,,
17670.1,,
17670.1,,
17670.1,,
17908.5,,
18324.9,,
18586.6,,
18586.6,,
18586.6,,
18586.6,,
18586.6,,
18586.6,,
18586.6,,
18621.8,,
18621.8,,
18621.8,,
18621.8,,
18621.8,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18643.2,,
18667.7,,
18667.7,,
18667.7,,
18770.2,,
18770.2,,
18770.2,,
18770.2,,
18774.0,,
18774.0,,
18774.0,,
18774.0,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18797.5,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18805.7,,
18821.8,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18897.3,,
18898.9,,
18898.9,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
18964.3,,
20753.8,,
20753.8,,
20753.8,,
20799.1,,
20799.1,,
20799.1,,
20806.6,,
20806.6,,
20806.6,,
20806.6,,
20806.6,,
20818.9,,
20818.9,,
20818.9,,
20818.9,,
20818.9,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
20820.8,,
21117.1,,
21118.5,,
21118.5,,
21118.5,,
21118.5,,
21118.5,,
21118.5,,
21118.5,,
21590.3,,
21590.3,,
21590.3,,
21590.3,,
21590.3,,
21654.5,,
21669.0,,
21669.0,,
21669.0,,
21669.0,,
21669.0,,
21669.0,,
21669.0,,
21701.7,,
21701.7,,
21701.7,,
21701.7,,
21701.7,,
21701.7,,
21701.7,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21719.3,,
21728.1,,
21728.1,,
21728.1,,
21728.1,,
21728.1,,
21728.1,,
21728.1,,
21736.9,,
21736.9,,
21736.9,,
21736.9,,
21736.9,,
21736.9,,
21736.9,,
21736.9,,
21754.7,,
21754.7,,
25180.9,,
25180.9,,
25180.9,,
25180.9,,
25180.9,,
25180.9,,
25180.9,,
25180.9,,
25180.9,,
25221.9,,
25221.9,,
25221.9,,
25221.9,,
25221.9,,
25221.9,,
25306.2,,
25311.1,,
25311.1,,
25311.1,,
25311.1,,
25311.1,,
25311.1,,
25311.1,,
25317.2,,
25317.2,,
25318.5,,
25318.5,,
25318.5,,
25318.5,,
25318.5,,
25318.5,,
25318.5,,
25322.3,,
25380.8,,
25380.8,,
25380.8,,
25385.8,,
25385.8,,
25385.8,,
25385.8,,
25494.2,,
25494.2,,
25494.2,,
25494.2,,
25494.2,,
25494.2,,
25494.2,,
25494.2,,
25494.2,,
25555.8,,
25555.8,,
25555.8,,
27331.5,,
27331.5,,
27331.5,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27340.9,,
27344.6,,
27489.9,,
27489.9,,
27489.9,,
27489.9,,
27489.9,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27581.7,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27585.1,,
27599.6,,
27599.6,,
27599.6,,
27599.6,,
27599.6,,
27599.6,,
27599.6,,
27599.6,,
27599.6,,
27641.6,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27671.8,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
27674.7,,
28064.7,,
28064.7,,
28064.7,,
28064.7,,
28064.7,,
28064.7,,
28064.7,,
28117.2,,
28117.2,,
28119.1,,
28119.1,,
28119.1,,
28119.1,,
28119.1,,
28119.1,,
28119.1,,
28124.1,,
28124.1,,
28124.1,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28142.3,,
28148.6,,
28148.6,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28254.3,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28323.7,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28400.4,,
28471.5,,
28471.5,,
28471.5,,
28471.5,,
28503.5,,
28503.5,,
28503.5,,
28503.5,,
28503.5,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28503.8,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28534.0,,
28590.0,,
28590.0,,
28590.0,,
28590.0,,
