fldName,fldDiscoveryYear,fldCurrentActivityStatus,fldRemainingOE,cumulativeMboe,cumulativePercentage
TROLL,1979,Producing,5739.3,5739.3,30.3
JOHAN SVERDRUP,2010,Approved for production,1875.2,7614.5,40.2
SNØHVIT,1984,Producing,1339.7,8954.2,47.3
ORMEN LANGE,1997,Producing,822.7,9776.9,51.6
OSEBERG,1979,Producing,642.8,10419.7,55.0
EKOFISK,1969,Producing,617.9,11037.6,58.3
ÅSGARD,1981,Producing,502.9,11540.5,60.9
SNORRE,1979,Producing,435.8,11976.3,63.2
HEIDRUN,1985,Producing,417.0,12393.3,65.4
VISUND,1986,Producing,400.0,12793.3,67.6
GULLFAKS SØR,1978,Producing,387.3,13180.6,69.6
TYRIHANS,1983,Producing,359.3,13539.9,71.5
KVITEBJØRN,1994,Producing,303.2,13843.1,73.1
AASTA HANSTEEN,1997,Approved for production,291.9,14135.0,74.6
SKARV,1998,Producing,278.5,14413.5,76.1
MARTIN LINGE,1978,Approved for production,255.9,14669.4,77.5
VALHALL,1975,Producing,237.4,14906.8,78.7
GRANE,1991,Producing,235.9,15142.7,80.0
GINA KROG,1978,Approved for production,218.1,15360.8,81.1
MARIA,2010,Approved for production,195.7,15556.5,82.2
IVAR AASEN,2008,Producing,184.4,15740.9,83.1
GOLIAT,2000,Producing,176.1,15917.0,84.1
ELDFISK,1970,Producing,172.5,16089.5,85.0
EDVARD GRIEG,2007,Producing,169.5,16259.0,85.9
NJORD,1986,Producing,164.1,16423.1,86.7
GJØA,1989,Producing,159.0,16582.1,87.6
OSEBERG SØR,1984,Producing,158.4,16740.5,88.4
STATFJORD,1974,Producing,147.9,16888.4,89.2
VEGA,1981,Producing,143.9,17032.3,89.9
MIKKEL,1987,Producing,143.6,17175.9,90.7
ALVHEIM,1998,Producing,127.7,17303.6,91.4
DVALIN,2010,Approved for production,117.5,17421.1,92.0
GULLFAKS,1978,Producing,101.3,17522.4,92.5
VALEMON,1985,Producing,92.1,17614.5,93.0
SLEIPNER VEST,1974,Producing,85.2,17699.7,93.5
FRAM,1990,Producing,78.3,17778.0,93.9
TRESTAKK,1986,Approved for production,72.9,17850.9,94.3
ULA,1976,Producing,69.5,17920.4,94.6
GUDRUN,1975,Producing,67.6,17988.0,95.0
VIGDIS,1986,Producing,62.8,18050.8,95.3
BALDER,1967,Producing,62.3,18113.1,95.7
KRISTIN,1997,Producing,61.8,18174.9,96.0
TORDIS,1987,Producing,51.4,18226.3,96.3
ODA,2011,Approved for production,47.2,18273.5,96.5
OSEBERG ØST,1981,Producing,44.0,18317.5,96.7
DRAUGEN,1984,Producing,40.1,18357.6,96.9
KNARR,2008,Producing,39.5,18397.1,97.2
NORNE,1992,Producing,36.2,18433.3,97.3
BRAGE,1980,Producing,31.4,18464.7,97.5
SVALIN,1992,Producing,31.4,18496.1,97.7
VISUND SØR,2008,Producing,29.9,18526.0,97.8
VOLUND,1994,Producing,28.9,18554.9,98.0
UTGARD,1982,Approved for production,27.9,18582.8,98.1
STATFJORD NORD,1977,Producing,26.2,18609.0,98.3
MORVIN,2001,Producing,25.5,18634.5,98.4
VESLEFRIKK,1981,Producing,24.3,18658.8,98.5
EMBLA,1988,Producing,23.8,18682.6,98.7
ALVE,1990,Producing,18.7,18701.3,98.8
MARULK,1992,Producing,18.7,18720.0,98.9
HANZ,1997,Approved for production,18.2,18738.2,99.0
RINGHORNE ØST,2003,Producing,18.2,18756.4,99.1
SIGYN,1982,Producing,17.9,18774.3,99.1
SKULD,2008,Producing,16.4,18790.7,99.2
VILJE,2003,Producing,15.7,18806.4,99.3
HYME,2009,Producing,14.3,18820.7,99.4
STATFJORD ØST,1976,Producing,13.4,18834.1,99.5
BØYLA,2009,Producing,13.2,18847.3,99.5
URD,2000,Producing,11.3,18858.6,99.6
VALE,1991,Producing,10.1,18868.7,99.6
BYRDING,2005,Approved for production,8.8,18877.5,99.7
TAMBAR,1983,Producing,7.4,18884.9,99.7
SYGNA,1996,Producing,6.3,18891.2,99.8
GUNGNE,1982,Producing,5.6,18896.8,99.8
HOD,1974,Producing,5.5,18902.3,99.8
SKIRNE,1990,Producing,5.0,18907.3,99.9
HEIMDAL,1972,Producing,4.4,18911.7,99.9
TRYM,1990,Producing,3.8,18915.5,99.9
TROLL BRENT B,2005,Approved for production,3.8,18919.3,99.9
SLEIPNER ØST,1981,Producing,2.5,18921.8,99.9
OSELVAR,1991,Producing,2.5,18924.3,99.9
GIMLE,2004,Producing,2.5,18926.8,100.0
FLYNDRE,1974,Producing,1.3,18928.1,100.0
GYDA,1980,Producing,1.3,18929.4,100.0
GAUPE,1985,Producing,1.3,18930.7,100.0
FRAM H-NORD,2007,Producing,1.3,18932.0,100.0
ATLA,2010,Producing,1.3,18933.3,100.0
ENOCH,1985,Producing,0.6,18933.9,100.0
BLANE,1989,Producing,0.6,18934.5,100.0
BRYNHILD,1992,Producing,0.6,18935.1,100.0
REV,2001,Producing,0.6,18935.7,100.0
