fldName,fldDiscoveryYear,fldCurrentActivityStatus,fldRemainingOE,cumulativeMboe,cumulativePercentage
TROLL,1979,Producing,5739.3,5739.3,30.4
JOHAN SVERDRUP,2010,Approved for production,1875.2,7614.5,40.3
SNØHVIT,1984,Producing,1339.7,8954.2,47.4
ORMEN LANGE,1997,Producing,822.7,9776.9,51.8
OSEBERG,1979,Producing,642.8,10419.7,55.2
EKOFISK,1969,Producing,617.9,11037.6,58.4
ÅSGARD,1981,Producing,502.9,11540.5,61.1
SNORRE,1979,Producing,435.8,11976.3,63.4
HEIDRUN,1985,Producing,417.0,12393.3,65.6
VISUND,1986,Producing,400.0,12793.3,67.7
GULLFAKS SØR,1978,Producing,387.3,13180.6,69.8
TYRIHANS,1983,Producing,359.3,13539.9,71.7
KVITEBJØRN,1994,Producing,303.2,13843.1,73.3
AASTA HANSTEEN,1997,Approved for production,291.9,14135.0,74.8
SKARV,1998,Producing,278.5,14413.5,76.3
MARTIN LINGE,1978,Approved for production,255.9,14669.4,77.7
VALHALL,1975,Producing,237.4,14906.8,78.9
GRANE,1991,Producing,235.9,15142.7,80.2
GINA KROG,1978,Approved for production,218.1,15360.8,81.3
MARIA,2010,Approved for production,195.7,15556.5,82.4
IVAR AASEN,2008,Producing,184.4,15740.9,83.4
GOLIAT,2000,Producing,176.1,15917.0,84.3
ELDFISK,1970,Producing,172.5,16089.5,85.2
EDVARD GRIEG,2007,Producing,169.5,16259.0,86.1
NJORD,1986,Producing,164.1,16423.1,87.0
GJØA,1989,Producing,159.0,16582.1,87.8
OSEBERG SØR,1984,Producing,158.4,16740.5,88.6
STATFJORD,1974,Producing,147.9,16888.4,89.4
VEGA,1981,Producing,143.9,17032.3,90.2
MIKKEL,1987,Producing,143.6,17175.9,91.0
ALVHEIM,1998,Producing,127.7,17303.6,91.6
DVALIN,2010,Approved for production,117.5,17421.1,92.2
GULLFAKS,1978,Producing,101.3,17522.4,92.8
VALEMON,1985,Producing,92.1,17614.5,93.3
SLEIPNER VEST,1974,Producing,85.2,17699.7,93.7
FRAM,1990,Producing,78.3,17778.0,94.1
TRESTAKK,1986,Approved for production,72.9,17850.9,94.5
ULA,1976,Producing,69.5,17920.4,94.9
GUDRUN,1975,Producing,67.6,17988.0,95.3
VIGDIS,1986,Producing,62.8,18050.8,95.6
BALDER,1967,Producing,62.3,18113.1,95.9
KRISTIN,1997,Producing,61.8,18174.9,96.2
TORDIS,1987,Producing,51.4,18226.3,96.5
OSEBERG ØST,1981,Producing,44.0,18270.3,96.7
DRAUGEN,1984,Producing,40.1,18310.4,97.0
KNARR,2008,Producing,39.5,18349.9,97.2
NORNE,1992,Producing,36.2,18386.1,97.4
BRAGE,1980,Producing,31.4,18417.5,97.5
SVALIN,1992,Producing,31.4,18448.9,97.7
VISUND SØR,2008,Producing,29.9,18478.8,97.9
VOLUND,1994,Producing,28.9,18507.7,98.0
UTGARD,1982,Approved for production,27.9,18535.6,98.2
STATFJORD NORD,1977,Producing,26.2,18561.8,98.3
MORVIN,2001,Producing,25.5,18587.3,98.4
VESLEFRIKK,1981,Producing,24.3,18611.6,98.6
EMBLA,1988,Producing,23.8,18635.4,98.7
ALVE,1990,Producing,18.7,18654.1,98.8
MARULK,1992,Producing,18.7,18672.8,98.9
HANZ,1997,Approved for production,18.2,18691.0,99.0
RINGHORNE ØST,2003,Producing,18.2,18709.2,99.1
SIGYN,1982,Producing,17.9,18727.1,99.2
SKULD,2008,Producing,16.4,18743.5,99.3
VILJE,2003,Producing,15.7,18759.2,99.3
HYME,2009,Producing,14.3,18773.5,99.4
STATFJORD ØST,1976,Producing,13.4,18786.9,99.5
BØYLA,2009,Producing,13.2,18800.1,99.6
URD,2000,Producing,11.3,18811.4,99.6
VALE,1991,Producing,10.1,18821.5,99.7
BYRDING,2005,Approved for production,8.8,18830.3,99.7
TAMBAR,1983,Producing,7.4,18837.7,99.8
SYGNA,1996,Producing,6.3,18844.0,99.8
GUNGNE,1982,Producing,5.6,18849.6,99.8
HOD,1974,Producing,5.5,18855.1,99.8
SKIRNE,1990,Producing,5.0,18860.1,99.9
HEIMDAL,1972,Producing,4.4,18864.5,99.9
TRYM,1990,Producing,3.8,18868.3,99.9
SLEIPNER ØST,1981,Producing,2.5,18870.8,99.9
OSELVAR,1991,Producing,2.5,18873.3,99.9
GIMLE,2004,Producing,2.5,18875.8,100.0
FLYNDRE,1974,Producing,1.3,18877.1,100.0
GYDA,1980,Producing,1.3,18878.4,100.0
GAUPE,1985,Producing,1.3,18879.7,100.0
FRAM H-NORD,2007,Producing,1.3,18881.0,100.0
ATLA,2010,Producing,1.3,18882.3,100.0
ENOCH,1985,Producing,0.6,18882.9,100.0
BLANE,1989,Producing,0.6,18883.5,100.0
BRYNHILD,1992,Producing,0.6,18884.1,100.0
REV,2001,Producing,0.6,18884.7,100.0
