Date,1960,1970,1980,1990,2000,2010,Sum
1967,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1968,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1969,3.9,0.0,0.0,0.0,0.0,0.0,3.9
1970,3.9,1.1,0.0,0.0,0.0,0.0,5.0
1971,3.9,1.1,0.0,0.0,0.0,0.0,5.0
1972,3.9,1.2,0.0,0.0,0.0,0.0,5.1
1973,3.9,1.2,0.0,0.0,0.0,0.0,5.1
1974,3.9,4.9,0.0,0.0,0.0,0.0,8.8
1975,3.8,6.0,0.0,0.0,0.0,0.0,9.8
1976,3.7,6.7,0.0,0.0,0.0,0.0,10.4
1977,3.6,7.0,0.0,0.0,0.0,0.0,10.6
1978,3.5,9.9,0.0,0.0,0.0,0.0,13.4
1979,3.4,15.8,0.0,0.0,0.0,0.0,19.2
1980,3.4,15.7,0.6,0.0,0.0,0.0,19.7
1981,3.3,15.6,1.8,0.0,0.0,0.0,20.7
1982,3.2,15.5,1.9,0.0,0.0,0.0,20.6
1983,3.2,15.3,2.2,0.0,0.0,0.0,20.6
1984,3.1,15.1,3.6,0.0,0.0,0.0,21.8
1985,3.1,14.8,4.8,0.0,0.0,0.0,22.7
1986,3.1,14.6,5.6,0.0,0.0,0.0,23.3
1987,3.0,14.2,6.2,0.0,0.0,0.0,23.5
1988,3.0,13.9,6.3,0.0,0.0,0.0,23.1
1989,3.0,13.4,6.4,0.0,0.0,0.0,22.7
1990,2.9,12.8,6.3,0.3,0.0,0.0,22.4
1991,2.9,12.3,6.3,1.2,0.0,0.0,22.6
1992,2.8,11.6,6.2,1.8,0.0,0.0,22.4
1993,2.8,10.9,6.2,1.9,0.0,0.0,21.7
1994,2.7,10.1,6.0,2.3,0.0,0.0,21.2
1995,2.6,9.4,5.9,2.4,0.0,0.0,20.3
1996,2.5,8.7,5.6,2.5,0.0,0.0,19.2
1997,2.4,7.9,5.3,2.6,0.0,0.0,18.3
1998,2.3,7.3,5.0,3.0,0.0,0.0,17.6
1999,2.2,6.7,4.7,2.9,0.0,0.0,16.6
2000,2.1,6.2,4.3,2.8,0.2,0.0,15.6
2001,2.0,5.7,3.9,2.7,0.3,0.0,14.6
2002,1.9,5.2,3.6,2.6,0.3,0.0,13.5
2003,1.7,4.7,3.2,2.5,0.5,0.0,12.6
2004,1.6,4.3,3.0,2.3,0.5,0.0,11.6
2005,1.4,3.9,2.7,2.2,0.5,0.0,10.7
2006,1.3,3.6,2.5,2.0,0.5,0.0,9.8
2007,1.2,3.3,2.3,1.9,0.6,0.0,9.2
2008,1.1,3.0,2.0,1.7,0.9,0.0,8.7
2009,1.0,2.8,1.9,1.5,0.9,0.0,8.0
2010,0.9,2.6,1.7,1.3,0.9,1.9,9.3
2011,0.8,2.4,1.5,1.2,0.8,1.9,8.7
2012,0.8,2.2,1.3,1.0,0.8,1.9,8.1
2013,0.7,2.1,1.2,0.9,0.8,1.9,7.6
2014,0.7,1.9,1.0,0.8,0.7,1.9,7.0
2015,0.6,1.7,0.9,0.6,0.7,1.9,6.4
2016,0.6,1.5,0.8,0.5,0.6,1.9,5.9
