fldName,fldDiscoveryYear,fldRecoverableOil,fldRecoverableGas,fldRecoverableNGL,fldRecoverableCondensate,fldRecoverableOE,fldRemainingOil,fldRemainingGas,fldRemainingNGL,fldRemainingCondensate,fldRemainingOE,fldNpdidField
33/9-6 DELTA,1976,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44576
ALBUSKJELL,1972,46.5,97.5,6.3,0.0,156.0,0.0,0.0,0.0,0.0,0.0,43437
ALVE,1990,11.3,38.4,6.3,0.0,61.6,1.9,11.3,1.9,0.0,16.8,4444332
ALVHEIM,1998,273.6,52.8,0.0,0.0,326.5,91.8,30.2,0.0,0.0,122.0,2845712
ATLA,2010,1.9,7.5,0.0,0.0,9.4,0.6,3.8,0.0,0.0,4.4,21106284
BALDER,1967,466.7,12.0,0.0,0.0,478.7,71.7,2.5,0.0,0.0,74.2,43562
BLANE,1989,5.0,0.0,0.0,0.0,5.0,1.3,0.0,0.0,0.0,1.3,3437650
BRAGE,1980,383.1,35.2,11.3,0.0,439.8,24.5,12.6,3.1,0.0,43.1,43651
BRYNHILD,1992,5.7,0.0,0.0,0.0,5.7,3.8,0.0,0.0,0.0,3.8,21123063
BØYLA,2009,21.4,1.3,0.0,0.0,22.6,16.4,0.6,0.0,0.0,17.0,22492497
COD,1968,18.2,45.9,3.1,0.0,70.1,0.0,0.0,0.0,0.0,0.0,43785
DRAUGEN,1984,908.3,10.7,18.2,0.0,953.6,47.2,0.6,1.9,0.0,51.4,43758
EDDA,1972,30.2,12.6,1.3,0.0,45.2,0.0,0.0,0.0,0.0,0.0,43541
EDVARD GRIEG,2007,164.8,11.3,3.1,0.0,182.1,163.5,11.3,3.1,0.0,180.8,21675433
EKOFISK,1969,3431.8,998.9,91.2,0.0,4604.0,544.1,90.6,7.5,0.0,649.0,43506
ELDFISK,1970,825.2,266.7,23.9,0.0,1137.4,153.5,13.8,-1.3,0.0,164.9,43527
EMBLA,1988,80.5,37.1,4.4,0.0,126.0,12.6,12.0,1.3,0.0,26.9,43534
ENOCH,1985,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3437659
FLYNDRE,1974,2.5,0.6,0.0,0.0,3.1,2.5,0.6,0.0,0.0,3.1,24635035
FRAM,1990,232.7,72.3,6.3,0.0,317.0,39.6,45.3,3.8,0.0,92.1,1578840
