fldName,fldDiscoveryYear,percentageProducedOil,percentageProducedGas,percentageProducedOE
TAMBAR ØST,2007,100.0,,100.0
YTTERGRYTA,2007,100.0,100.0,100.0
ISLAY,2008,,100.0,100.0
JETTE,2009,100.0,,100.0
REV,2001,87.5,100.0,97.3
GIMLE,2004,93.5,81.8,91.3
ATLA,2010,66.7,92.9,88.2
VILJE,2003,79.2,,82.6
RINGHORNE ØST,2003,80.8,66.7,80.5
URD,2000,77.5,100.0,78.3
MORVIN,2001,78.9,67.4,73.3
FRAM H-NORD,2007,71.4,,71.4
SKULD,2008,56.1,75.0,58.7
VISUND SØR,2008,71.4,46.7,53.9
HYME,2009,58.1,33.3,50.1
KNARR,2008,41.4,66.7,43.7
BØYLA,2009,41.2,50.0,41.7
EDVARD GRIEG,2007,14.8,12.0,14.0
GOLIAT,2000,9.7,,9.7
IVAR AASEN,2008,0.4,0.0,0.3
BYRDING,2005,0.0,,0.0
JOHAN SVERDRUP,2010,0.0,0.0,0.0
MARIA,2010,0.0,0.0,0.0
