North sea,Norwegian sea,Barents sea
226.4,0.0,0.0
226.4,0.0,0.0
226.4,0.0,0.0
226.4,0.0,0.0
226.4,1344.8,0.0
371.7,1624.1,0.0
371.7,1624.1,0.0
371.7,1624.1,0.0
444.7,1624.1,0.0
444.7,1624.1,0.0
444.7,1637.6,0.0
444.7,1637.6,0.0
444.7,1637.6,61.0
444.7,1684.8,61.0
444.7,1690.5,61.0
444.7,1694.3,61.0
444.7,1694.3,61.0
734.0,1694.3,1468.7
734.0,1694.3,1491.9
802.6,1706.3,1491.9
802.6,1706.3,1491.9
1532.9,1706.3,1491.9
1532.9,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1653.0,1961.5,1491.9
1653.0,1961.5,1491.9
1757.4,1961.5,1491.9
2289.5,1961.5,1491.9
2289.5,1961.5,1491.9
2289.5,1961.5,1491.9
2289.5,1961.5,1491.9
2295.0,1961.5,1491.9
2295.0,1961.5,1491.9
2295.0,1961.5,1491.9
2295.0,1961.5,1491.9
2295.0,1961.5,1491.9
2295.0,1961.5,1491.9
2295.0,1961.5,1491.9
2295.6,1961.5,1491.9
2295.6,1961.5,1491.9
2295.6,1961.5,1491.9
2295.6,1961.5,1491.9
2330.8,1993.6,1563.4
2330.8,1993.6,1563.4
2330.8,1993.6,1563.4
2330.8,1993.6,1563.4
2330.8,1993.6,1563.4
2346.5,1995.1,1563.4
2349.0,1995.1,1563.4
2484.9,1995.1,1602.6
2484.9,1995.1,1602.6
2484.9,1995.1,1602.6
2499.5,1995.1,1602.6
2499.5,1995.1,1602.6
2849.2,1995.1,1602.6
2849.2,1995.1,1602.6
2919.6,1995.1,1602.6
2919.6,2003.9,1602.6
2919.6,2003.9,1602.6
2919.6,2003.9,1602.6
2919.6,2003.9,1602.6
2919.6,2172.4,1602.6
2919.6,2172.4,1602.6
2919.6,2172.4,1602.6
2919.6,2172.4,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3220.3,2219.1,1602.6
3220.3,2219.1,1602.6
3220.3,2219.1,1602.6
3220.3,2261.2,1602.6
3220.3,2263.1,1602.6
3259.3,2549.3,1602.6
3259.3,2549.3,1602.6
3317.3,2549.3,1602.6
3317.3,2549.3,1602.6
3317.3,2549.6,1602.6
3317.3,2549.6,1612.0
3317.3,2549.6,1612.0
3317.3,2549.6,1612.0
3317.3,2561.7,1612.0
3318.2,2561.7,1612.0
3318.2,2561.7,1612.0
3745.9,2561.7,1612.0
3745.9,2829.0,1612.0
3745.9,3044.1,1612.0
3745.9,3044.1,1612.0
3770.4,3044.1,1627.7
3770.4,3044.1,1627.7
3770.4,3044.1,1627.7
3770.4,3044.1,1627.7
3828.3,3352.3,1696.3
3828.3,3352.3,1696.3
3828.3,3464.9,1696.3
3828.3,3464.9,1696.3
3828.3,3464.9,1696.3
3828.3,3464.9,1696.3
3828.3,3464.9,1696.3
3828.3,3464.9,1696.3
3828.3,3464.9,1696.3
3828.3,3618.0,1696.3
3828.3,3618.0,1696.3
3828.3,3618.0,
3839.6,3618.0,
3839.6,3619.5,
3839.6,3619.5,
3839.6,3619.5,
3839.6,3683.7,
3839.6,3683.7,
3839.6,3683.7,
3839.6,3697.5,
3839.6,3697.5,
3839.6,3697.5,
3839.6,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.2,3697.5,
4725.8,3697.5,
4725.8,3697.5,
4725.8,3697.5,
4725.8,3697.5,
4725.8,3697.5,
4760.4,3697.5,
4760.4,3697.5,
4760.4,3697.5,
4760.4,3697.5,
4760.4,3721.5,
4760.4,3721.5,
4760.4,3721.5,
4760.4,3721.5,
4760.4,3721.5,
4760.4,3721.5,
4922.7,3721.5,
4922.7,3721.5,
4923.5,3721.5,
4930.6,3721.5,
4930.6,3721.5,
4930.6,3721.5,
4930.6,3721.5,
4930.6,3721.5,
4930.6,3721.5,
4941.9,3724.0,
4941.9,3755.2,
4948.8,3755.2,
4948.8,3755.2,
4948.8,3755.2,
5481.6,3755.2,
5481.6,3755.2,
5481.6,3755.2,
5481.6,3765.8,
5481.6,3766.9,
5481.6,3790.0,
5653.9,3790.0,
5653.9,3790.0,
5653.9,3848.7,
5653.9,3848.7,
5653.9,3848.7,
5653.9,3891.5,
6260.9,3891.5,
6260.9,3906.6,
6260.9,3906.6,
6260.9,3906.6,
6261.8,3906.6,
6261.8,3906.6,
6261.8,3906.6,
6261.8,3906.6,
6261.8,3937.2,
6261.8,3943.6,
6261.8,3943.6,
6261.8,3943.6,
6261.8,3943.6,
6261.8,3945.5,
6269.3,3945.5,
6269.3,3945.5,
6269.3,3945.5,
6269.3,3945.5,
6269.3,3945.5,
6269.3,3945.5,
6269.3,3945.5,
6276.5,3945.5,
6276.5,4127.9,
6276.5,4127.9,
6276.5,4127.9,
6276.5,4127.9,
6276.5,4154.9,
6356.9,4154.9,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4167.5,
6356.9,4178.2,
6356.9,4178.2,
6356.9,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,4186.3,
6358.0,6062.6,
6360.5,6062.6,
6360.5,6062.6,
6360.5,6062.6,
6360.5,6062.6,
6360.5,6067.0,
6360.5,6067.0,
6360.5,6067.0,
6360.5,6067.0,
6360.5,6067.0,
6360.5,6067.0,
6360.5,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6067.0,
6378.7,6080.8,
6378.7,6080.8,
6378.7,6080.8,
6378.7,,
6378.7,,
6378.7,,
6378.7,,
6378.7,,
6378.7,,
6378.7,,
6378.7,,
6476.2,,
6476.2,,
6476.2,,
6476.2,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6478.1,,
6481.2,,
6481.2,,
6490.0,,
6490.0,,
6490.0,,
6490.0,,
6490.0,,
6490.0,,
6490.0,,
6531.5,,
6531.5,,
6531.5,,
6531.5,,
6557.3,,
6587.5,,
6601.3,,
6601.3,,
6601.3,,
6601.3,,
6601.3,,
6601.3,,
6601.3,,
6611.4,,
6611.4,,
6611.4,,
6611.4,,
6611.4,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6612.7,,
6673.7,,
6673.7,,
6673.7,,
6675.6,,
6675.6,,
6675.6,,
6675.6,,
6693.8,,
6693.8,,
6693.8,,
6693.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6695.8,,
6709.6,,
6709.6,,
6709.6,,
6709.6,,
6709.6,,
6709.6,,
6709.6,,
6709.6,,
6716.5,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6759.3,,
6766.8,,
6766.8,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6780.6,,
6903.5,,
15915.8,,
15915.8,,
15915.8,,
15917.7,,
15917.7,,
15917.7,,
15968.0,,
15968.0,,
15968.0,,
15968.0,,
15968.0,,
16000.9,,
16000.9,,
16000.9,,
16000.9,,
16000.9,,
16097.8,,
16097.8,,
16097.8,,
16115.5,,
16115.5,,
16115.5,,
16115.5,,
16115.5,,
16115.5,,
16115.5,,
16115.5,,
16175.9,,
16227.7,,
16227.7,,
16227.7,,
16227.7,,
16227.7,,
16227.7,,
16227.7,,
16240.3,,
16240.3,,
16240.3,,
16240.3,,
16240.3,,
16246.0,,
16248.5,,
16248.5,,
16248.5,,
16248.5,,
16248.5,,
16248.5,,
16248.5,,
16357.3,,
16357.3,,
16357.3,,
16357.3,,
16357.3,,
16357.3,,
16357.3,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16395.0,,
16407.0,,
16407.0,,
16407.0,,
16407.0,,
16407.0,,
16407.0,,
16407.0,,
16407.0,,
16431.8,,
16431.8,,
17431.3,,
17431.3,,
17431.3,,
17431.3,,
17431.3,,
17431.3,,
17431.3,,
17431.3,,
17431.3,,
17488.9,,
17488.9,,
17488.9,,
17488.9,,
17488.9,,
17488.9,,
17538.6,,
17540.0,,
17540.0,,
17540.0,,
17540.0,,
17540.0,,
17540.0,,
17540.0,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17557.5,,
17557.5,,
17557.5,,
17557.5,,
17557.5,,
17557.5,,
17669.0,,
17669.0,,
17669.0,,
17669.0,,
17669.0,,
17669.0,,
17669.0,,
17669.0,,
17669.0,,
17791.7,,
17791.7,,
17791.7,,
17845.8,,
17845.8,,
17845.8,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17867.2,,
17872.5,,
17878.2,,
17878.2,,
17878.2,,
17878.2,,
17878.2,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17880.1,,
17892.0,,
17892.0,,
17892.0,,
17892.0,,
17892.0,,
17892.0,,
17892.0,,
17892.0,,
17892.0,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17893.3,,
17960.6,,
17960.6,,
17960.6,,
17960.6,,
17960.6,,
17960.6,,
17960.6,,
17960.6,,
17960.6,,
17975.9,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
