North sea,Norwegian sea,Barents sea
226.4,0.0,0.0
226.4,0.0,0.0
226.4,0.0,0.0
226.4,0.0,0.0
226.4,1344.8,0.0
371.7,1624.1,0.0
371.7,1624.1,0.0
371.7,1624.1,0.0
444.7,1624.1,0.0
444.7,1624.1,0.0
444.7,1637.6,0.0
444.7,1637.6,0.0
444.7,1637.6,61.0
444.7,1684.8,61.0
444.7,1690.5,61.0
444.7,1694.3,61.0
734.0,1694.3,61.0
734.0,1694.3,1468.7
802.6,1694.3,1491.9
802.6,1706.3,1491.9
1532.9,1706.3,1491.9
1532.9,1706.3,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1535.4,1853.5,1491.9
1653.0,1853.5,1491.9
1653.0,1961.5,1491.9
1653.0,1961.5,1491.9
2185.1,1961.5,1491.9
2185.1,1961.5,1491.9
2185.1,1961.5,1491.9
2185.1,1961.5,1491.9
2190.6,1961.5,1491.9
2190.6,1961.5,1491.9
2190.6,1961.5,1491.9
2190.6,1961.5,1491.9
2190.6,1961.5,1491.9
2190.6,1961.5,1491.9
2190.6,1961.5,1491.9
2191.2,1961.5,1491.9
2191.2,1961.5,1491.9
2191.2,1961.5,1491.9
2191.2,1961.5,1491.9
2226.4,1993.6,1491.9
2226.4,1993.6,1563.4
2226.4,1993.6,1563.4
2330.8,1993.6,1563.4
2330.8,1993.6,1563.4
2346.5,1995.1,1563.4
2349.0,1995.1,1563.4
2484.9,1995.1,1602.6
2484.9,1995.1,1602.6
2484.9,1995.1,1602.6
2499.5,1995.1,1602.6
2499.5,1995.1,1602.6
2849.2,1995.1,1602.6
2849.2,1995.1,1602.6
2919.6,1995.1,1602.6
2919.6,2003.9,1602.6
2919.6,2003.9,1602.6
2919.6,2003.9,1602.6
2919.6,2003.9,1602.6
2919.6,2172.4,1602.6
2919.6,2172.4,1602.6
2919.6,2172.4,1602.6
2919.6,2172.4,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3192.6,2219.1,1602.6
3220.3,2219.1,1602.6
3220.3,2219.1,1602.6
3220.3,2219.1,1602.6
3220.3,2261.2,1602.6
3220.3,2263.1,1602.6
3259.3,2549.3,1602.6
3259.3,2549.3,1602.6
3317.3,2549.3,1602.6
3317.3,2549.3,1602.6
3317.3,2549.6,1602.6
3317.3,2549.6,1612.0
3317.3,2549.6,1612.0
3317.3,2549.6,1612.0
3317.3,2561.7,1612.0
3318.2,2561.7,1612.0
3319.7,2561.7,1612.0
3747.4,2561.7,1612.0
3747.4,2829.0,1612.0
3747.4,3044.1,1612.0
3747.4,3044.1,1612.0
3771.9,3044.1,1627.7
3771.9,3044.1,1627.7
3771.9,3044.1,1627.7
3771.9,3044.1,1627.7
3829.8,3352.3,1696.3
3829.8,3352.3,1696.3
3829.8,3465.0,1696.3
3829.8,3465.0,1696.3
3829.8,3465.0,1696.3
3829.8,3465.0,1696.3
3829.8,3465.0,1696.3
3829.8,3465.0,1696.3
3829.8,3465.0,1696.3
3829.8,3618.2,1696.3
3829.8,3618.2,1696.3
3829.8,3618.2,
3841.1,3618.2,
3841.1,3619.7,
3841.1,3619.7,
3841.1,3619.7,
3841.1,3683.9,
3841.1,3683.9,
3841.1,3683.9,
3841.1,3697.7,
3841.1,3697.7,
3841.1,3697.7,
3841.1,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4726.7,3697.7,
4727.3,3697.7,
4727.3,3697.7,
4727.3,3697.7,
4727.3,3697.7,
4727.3,3697.7,
4761.8,3697.7,
4761.8,3697.7,
4761.8,3697.7,
4761.8,3697.7,
4761.8,3697.7,
4761.8,3721.7,
4761.8,3721.7,
4761.8,3721.7,
4761.8,3721.7,
4761.8,3721.7,
4924.1,3721.7,
4924.1,3721.7,
4924.9,3721.7,
4932.1,3721.7,
4932.1,3721.7,
4932.1,3721.7,
4932.1,3721.7,
4932.1,3721.7,
4932.1,3721.7,
4943.4,3724.2,
4943.4,3755.4,
4950.3,3755.4,
4950.3,3755.4,
4950.3,3755.4,
5483.1,3755.4,
5483.1,3755.4,
5483.1,3755.4,
5483.1,3765.9,
5483.1,3767.1,
5483.1,3790.2,
5655.4,3790.2,
5655.4,3790.2,
5655.4,3848.9,
5655.4,3848.9,
5655.4,3891.7,
5655.4,3891.7,
6262.4,3906.8,
6262.4,3906.8,
6262.4,3906.8,
6262.4,3906.8,
6263.3,3906.8,
6263.3,3906.8,
6263.3,3906.8,
6263.3,3937.4,
6263.3,3937.4,
6263.3,3943.8,
6263.3,3943.8,
6263.3,3943.8,
6270.8,3943.8,
6270.8,3945.7,
6270.8,3945.7,
6270.8,3945.7,
6270.8,3945.7,
6270.8,3945.7,
6270.8,3945.7,
6270.8,3945.7,
6278.0,3945.7,
6278.0,3945.7,
6278.0,4128.1,
6278.0,4128.1,
6278.0,4128.1,
6278.0,4128.1,
6358.4,4155.1,
6358.4,4155.1,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4167.6,
6358.4,4178.3,
6358.4,4178.3,
6358.4,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,4186.5,
6359.5,6062.8,
6362.0,6062.8,
6362.0,6062.8,
6362.0,6062.8,
6362.0,6062.8,
6362.0,6067.2,
6362.0,6067.2,
6362.0,6067.2,
6362.0,6067.2,
6362.0,6067.2,
6362.0,6067.2,
6362.0,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6067.2,
6380.2,6081.0,
6380.2,6081.0,
6380.2,6081.0,
6380.2,,
6380.2,,
6380.2,,
6380.2,,
6380.2,,
6380.2,,
6380.2,,
6380.2,,
6477.7,,
6477.7,,
6477.7,,
6477.7,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6479.6,,
6482.7,,
6491.5,,
6491.5,,
6491.5,,
6491.5,,
6491.5,,
6491.5,,
6491.5,,
6491.5,,
6533.0,,
6533.0,,
6533.0,,
6533.0,,
6558.8,,
6589.0,,
6602.8,,
6602.8,,
6602.8,,
6602.8,,
6602.8,,
6602.8,,
6612.9,,
6612.9,,
6612.9,,
6612.9,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6614.2,,
6675.2,,
6675.2,,
6675.2,,
6675.2,,
6677.1,,
6677.1,,
6677.1,,
6677.1,,
6695.3,,
6695.3,,
6695.3,,
6695.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6697.3,,
6711.1,,
6711.1,,
6711.1,,
6711.1,,
6711.1,,
6711.1,,
6711.1,,
6711.1,,
6717.9,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6760.7,,
6768.3,,
6768.3,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6782.1,,
6905.0,,
15917.3,,
15917.3,,
15917.3,,
15919.4,,
15919.4,,
15919.4,,
15969.7,,
15969.7,,
15969.7,,
15969.7,,
15969.7,,
16002.6,,
16002.6,,
16002.6,,
16002.6,,
16002.6,,
16099.5,,
16099.5,,
16099.5,,
16117.1,,
16117.1,,
16117.1,,
16117.1,,
16117.1,,
16117.1,,
16117.1,,
16117.1,,
16177.5,,
16229.4,,
16229.4,,
16229.4,,
16229.4,,
16229.4,,
16229.4,,
16229.4,,
16242.0,,
16242.0,,
16242.0,,
16242.0,,
16242.0,,
16247.7,,
16250.2,,
16250.2,,
16250.2,,
16250.2,,
16250.2,,
16250.2,,
16250.2,,
16359.0,,
16359.0,,
16359.0,,
16359.0,,
16359.0,,
16359.0,,
16359.0,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16396.7,,
16408.7,,
16408.7,,
16408.7,,
16408.7,,
16408.7,,
16408.7,,
16408.7,,
16408.7,,
16433.5,,
16433.5,,
17433.0,,
17433.0,,
17433.0,,
17433.0,,
17433.0,,
17433.0,,
17433.0,,
17433.0,,
17433.0,,
17490.6,,
17490.6,,
17490.6,,
17490.6,,
17490.6,,
17490.6,,
17540.3,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17541.7,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17543.4,,
17559.1,,
17559.1,,
17559.1,,
17559.1,,
17559.1,,
17559.1,,
17670.7,,
17670.7,,
17670.7,,
17670.7,,
17670.7,,
17670.7,,
17670.7,,
17670.7,,
17793.4,,
17793.4,,
17793.4,,
17847.5,,
17847.5,,
17847.5,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17868.9,,
17874.1,,
17879.8,,
17879.8,,
17879.8,,
17879.8,,
17879.8,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17881.7,,
17893.7,,
17893.7,,
17893.7,,
17893.7,,
17893.7,,
17893.7,,
17893.7,,
17893.7,,
17893.7,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17895.0,,
17962.3,,
17962.3,,
17962.3,,
17962.3,,
17962.3,,
17962.3,,
17962.3,,
17962.3,,
17962.3,,
17977.6,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
