dscName,dscDiscoveryYear,dscReservesRC,dscRecoverableOil,dscRecoverableGas,dscRecoverableNGL,dscRecoverableCondensate,dscRecoverableOe,dscNpdidDiscovery
1/9-1 TOMMELITEN ALPHA,1977,5F,8.29,14.56,0.55,0.00,23.89,43850
15/12-21 (Grevling),2009,5F,7.69,0.11,0.00,0.00,7.80,5490719
15/5-2 EIRIN,1978,5F,0.00,6.11,0.12,0.31,6.64,43898
15/6-13,2015,7F,0.44,0.71,0.00,0.13,1.28,26443908
15/8-1 (Alpha),1982,4F,2.57,3.16,0.93,0.00,7.50,43916
16/1-12 (Rolvsnes),2009,5F,5.08,0.45,0.19,0.00,5.90,17196400
16/1-14 (Apollo),2010,5F,5.18,0.17,0.07,0.00,5.50,18437181
16/2-3 (Ragnarock),2007,7F,2.90,0.40,0.00,0.00,3.30,4527337
16/2-4,2007,7F,1.37,0.18,0.68,0.08,2.93,17237080
16/2-5,2009,7F,0.00,1.90,0.00,0.20,2.10,5490457
16/4-6 S (Luno II),2013,5F,6.39,1.87,0.00,0.00,8.26,23295901
16/4-6 S (Luno II),2013,7F,2.20,0.60,0.00,0.00,2.80,23295901
17/12-1 VETTE,1972,4F,7.38,0.06,0.00,0.00,7.44,43964
18/10-1 (Mackerel),1980,5F,1.22,0.00,0.00,0.00,1.22,43982
2/12-1 MJØLNER,1987,4F,4.32,0.84,0.00,0.00,5.17,44006
2/4-17 TJALVE,1992,7F,0.59,0.84,0.00,0.00,1.42,44066
2/4-21 (King Lear),2012,7F,0.00,8.10,0.00,5.50,13.60,21669700
2/4-22 S (Romeo),2015,7F,0.94,0.31,0.00,0.00,1.25,26264813
2/5-3 (Sørøst Tor),1972,5F,3.10,0.87,0.00,0.00,3.97,44090
24/9-10 S (Caterpillar),2011,5F,1.19,0.10,0.00,0.00,1.29,20415286
25/1-11 R (Storklakken),2010,5F,1.74,0.00,0.00,0.00,1.74,18086221
25/11-27,2013,5F,4.35,0.00,0.00,0.00,4.35,23395692
25/2-10 S (Frigg-GammaDelta),1986,4F,12.71,0.00,0.00,0.00,12.71,2429169
25/2-5 LILLE FRØY,1976,5F,3.11,1.14,0.00,0.00,4.24,44246
25/4-3 (Gekko),1974,5F,0.20,2.84,0.00,0.00,3.04,1630312
25/5-9 (Trell),2014,5F,1.53,0.00,0.00,0.00,1.53,24567425
25/8-4 (D-struktur),1992,5F,8.34,0.00,0.00,0.00,8.34,44324
30/11-8 S (Krafla),2011,4F,10.09,3.77,0.75,0.00,15.28,20460100
30/5-3 S (Corvus),2009,5F,0.44,5.49,0.00,0.00,5.94,5490430
31/2-N-11 H,2005,4F,0.33,0.00,0.00,0.00,0.33,3465918
34/11-2 S (Nøkken),1996,5F,1.71,3.89,0.48,0.00,6.51,44648
34/12-1 (Afrodite),2008,5F,1.66,15.90,0.84,0.00,19.15,4972705
34/4-10 (Beta Brent),2000,7F,0.99,0.15,0.00,0.00,1.14,1030530
34/4-11 (Beta),2010,5F,3.66,0.34,0.25,0.00,4.47,17826500
34/6-2 S (Garantiana),2012,5F,12.12,0.49,0.00,0.00,12.61,22506411
