fldName,fldDiscoveryYear,fldCurrentActivityStatus,fldRemainingOil,cumulativeMboe,cumulativePercentage
JOHAN SVERDRUP,2010,Approved for production,1775.7,1775.7,28.7
EKOFISK,1969,Producing,500.1,2275.8,36.8
SNORRE,1979,Producing,432.8,2708.6,43.8
GRANE,1991,Producing,235.9,2944.5,47.6
HEIDRUN,1985,Producing,195.6,3140.1,50.8
VALHALL,1975,Producing,184.3,3324.4,53.7
TROLL,1979,Producing,176.1,3500.5,56.6
GOLIAT,2000,Producing,176.1,3676.6,59.4
MARIA,2010,Approved for production,159.1,3835.7,62.0
OSEBERG,1979,Producing,156.6,3992.3,64.5
EDVARD GRIEG,2007,Producing,148.4,4140.7,66.9
ELDFISK,1970,Producing,146.6,4287.3,69.3
IVAR AASEN,2008,Producing,145.9,4433.2,71.7
GINA KROG,1978,Approved for production,105.7,4538.9,73.4
GULLFAKS,1978,Producing,101.3,4640.2,75.0
ALVHEIM,1998,Producing,93.7,4733.9,76.5
OSEBERG SØR,1984,Producing,79.3,4813.2,77.8
GULLFAKS SØR,1978,Producing,73.6,4886.8,79.0
ÅSGARD,1981,Producing,71.7,4958.5,80.2
MARTIN LINGE,1978,Approved for production,68.6,5027.1,81.3
TRESTAKK,1986,Approved for production,67.3,5094.4,82.4
ULA,1976,Producing,63.5,5157.9,83.4
VIGDIS,1986,Producing,60.4,5218.3,84.4
BALDER,1967,Producing,59.8,5278.1,85.3
VISUND,1986,Producing,52.2,5330.3,86.2
SKARV,1998,Producing,51.6,5381.9,87.0
TYRIHANS,1983,Producing,50.9,5432.8,87.8
KVITEBJØRN,1994,Producing,45.3,5478.1,88.6
TORDIS,1987,Producing,44.7,5522.8,89.3
OSEBERG ØST,1981,Producing,42.1,5564.9,90.0
DRAUGEN,1984,Producing,37.7,5602.6,90.6
STATFJORD,1974,Producing,37.1,5639.7,91.2
GUDRUN,1975,Producing,36.5,5676.2,91.8
KNARR,2008,Producing,36.5,5712.7,92.4
FRAM,1990,Producing,32.7,5745.4,92.9
NJORD,1986,Producing,32.1,5777.5,93.4
SVALIN,1992,Producing,31.4,5808.9,93.9
BRAGE,1980,Producing,27.0,5835.9,94.3
VOLUND,1994,Producing,26.4,5862.3,94.8
VEGA,1981,Producing,25.8,5888.1,95.2
STATFJORD NORD,1977,Producing,23.9,5912.0,95.6
KRISTIN,1997,Producing,18.9,5930.9,95.9
VILJE,2003,Producing,18.9,5949.8,96.2
RINGHORNE ØST,2003,Producing,17.6,5967.4,96.5
GJØA,1989,Producing,15.7,5983.1,96.7
SKULD,2008,Producing,15.7,5998.8,97.0
HANZ,1997,Approved for production,14.5,6013.3,97.2
SLEIPNER VEST,1974,Producing,13.8,6027.1,97.4
MIKKEL,1987,Producing,13.8,6040.9,97.7
NORNE,1992,Producing,12.6,6053.5,97.9
BØYLA,2009,Producing,12.6,6066.1,98.1
MORVIN,2001,Producing,12.0,6078.1,98.3
URD,2000,Producing,11.3,6089.4,98.4
UTGARD,1982,Approved for production,8.8,6098.2,98.6
BYRDING,2005,Approved for production,8.8,6107.0,98.7
HYME,2009,Producing,8.2,6115.2,98.9
VALEMON,1985,Producing,7.5,6122.7,99.0
VESLEFRIKK,1981,Producing,6.9,6129.6,99.1
EMBLA,1988,Producing,6.3,6135.9,99.2
SYGNA,1996,Producing,6.3,6142.2,99.3
SIGYN,1982,Producing,5.7,6147.9,99.4
STATFJORD ØST,1976,Producing,5.0,6152.9,99.5
VISUND SØR,2008,Producing,5.0,6157.9,99.6
VALE,1991,Producing,3.8,6161.7,99.6
TAMBAR,1983,Producing,3.1,6164.8,99.7
HOD,1974,Producing,2.5,6167.3,99.7
ALVE,1990,Producing,2.5,6169.8,99.7
SKIRNE,1990,Producing,1.9,6171.7,99.8
OSELVAR,1991,Producing,1.9,6173.6,99.8
FLYNDRE,1974,Producing,1.3,6174.9,99.8
GAUPE,1985,Producing,1.3,6176.2,99.9
GIMLE,2004,Producing,1.3,6177.5,99.9
FRAM H-NORD,2007,Producing,1.3,6178.8,99.9
HEIMDAL,1972,Producing,0.6,6179.4,99.9
GYDA,1980,Producing,0.6,6180.0,99.9
SLEIPNER ØST,1981,Producing,0.6,6180.6,99.9
GUNGNE,1982,Producing,0.6,6181.2,99.9
ENOCH,1985,Producing,0.6,6181.8,99.9
BLANE,1989,Producing,0.6,6182.4,100.0
TRYM,1990,Producing,0.6,6183.0,100.0
BRYNHILD,1992,Producing,0.6,6183.6,100.0
MARULK,1992,Producing,0.6,6184.2,100.0
REV,2001,Producing,0.6,6184.8,100.0
ATLA,2010,Producing,0.6,6185.4,100.0
