fldName,fldDiscoveryYear,fldCurrentActivityStatus,fldRemainingOil,cumulativeMboe,cumulativePercentage
JOHAN SVERDRUP,2010,Approved for production,1775.7,1775.7,28.5
EKOFISK,1969,Producing,500.1,2275.8,36.5
SNORRE,1979,Producing,432.8,2708.6,43.4
GRANE,1991,Producing,235.9,2944.5,47.2
HEIDRUN,1985,Producing,195.6,3140.1,50.4
VALHALL,1975,Producing,184.3,3324.4,53.3
TROLL,1979,Producing,176.1,3500.5,56.1
GOLIAT,2000,Producing,176.1,3676.6,59.0
MARIA,2010,Approved for production,159.1,3835.7,61.5
OSEBERG,1979,Producing,156.6,3992.3,64.0
EDVARD GRIEG,2007,Producing,148.4,4140.7,66.4
ELDFISK,1970,Producing,146.6,4287.3,68.8
IVAR AASEN,2008,Producing,145.9,4433.2,71.1
GINA KROG,1978,Approved for production,105.7,4538.9,72.8
GULLFAKS,1978,Producing,101.3,4640.2,74.4
ALVHEIM,1998,Producing,93.7,4733.9,75.9
OSEBERG SØR,1984,Producing,79.3,4813.2,77.2
GULLFAKS SØR,1978,Producing,73.6,4886.8,78.4
ÅSGARD,1981,Producing,71.7,4958.5,79.5
MARTIN LINGE,1978,Approved for production,68.6,5027.1,80.6
TRESTAKK,1986,Approved for production,67.3,5094.4,81.7
ULA,1976,Producing,63.5,5157.9,82.7
VIGDIS,1986,Producing,60.4,5218.3,83.7
BALDER,1967,Producing,59.8,5278.1,84.7
VISUND,1986,Producing,52.2,5330.3,85.5
SKARV,1998,Producing,51.6,5381.9,86.3
TYRIHANS,1983,Producing,50.9,5432.8,87.1
KVITEBJØRN,1994,Producing,45.3,5478.1,87.9
ODA,2011,Approved for production,45.3,5523.4,88.6
TORDIS,1987,Producing,44.7,5568.1,89.3
OSEBERG ØST,1981,Producing,42.1,5610.2,90.0
DRAUGEN,1984,Producing,37.7,5647.9,90.6
STATFJORD,1974,Producing,37.1,5685.0,91.2
GUDRUN,1975,Producing,36.5,5721.5,91.8
KNARR,2008,Producing,36.5,5758.0,92.4
FRAM,1990,Producing,32.7,5790.7,92.9
NJORD,1986,Producing,32.1,5822.8,93.4
SVALIN,1992,Producing,31.4,5854.2,93.9
BRAGE,1980,Producing,27.0,5881.2,94.3
VOLUND,1994,Producing,26.4,5907.6,94.8
VEGA,1981,Producing,25.8,5933.4,95.2
STATFJORD NORD,1977,Producing,23.9,5957.3,95.6
KRISTIN,1997,Producing,18.9,5976.2,95.9
VILJE,2003,Producing,18.9,5995.1,96.2
RINGHORNE ØST,2003,Producing,17.6,6012.7,96.4
GJØA,1989,Producing,15.7,6028.4,96.7
SKULD,2008,Producing,15.7,6044.1,96.9
HANZ,1997,Approved for production,14.5,6058.6,97.2
SLEIPNER VEST,1974,Producing,13.8,6072.4,97.4
MIKKEL,1987,Producing,13.8,6086.2,97.6
NORNE,1992,Producing,12.6,6098.8,97.8
BØYLA,2009,Producing,12.6,6111.4,98.0
MORVIN,2001,Producing,12.0,6123.4,98.2
URD,2000,Producing,11.3,6134.7,98.4
UTGARD,1982,Approved for production,8.8,6143.5,98.5
BYRDING,2005,Approved for production,8.8,6152.3,98.7
HYME,2009,Producing,8.2,6160.5,98.8
VALEMON,1985,Producing,7.5,6168.0,98.9
VESLEFRIKK,1981,Producing,6.9,6174.9,99.0
EMBLA,1988,Producing,6.3,6181.2,99.1
SYGNA,1996,Producing,6.3,6187.5,99.2
SIGYN,1982,Producing,5.7,6193.2,99.3
STATFJORD ØST,1976,Producing,5.0,6198.2,99.4
VISUND SØR,2008,Producing,5.0,6203.2,99.5
VALE,1991,Producing,3.8,6207.0,99.6
TROLL BRENT B,2005,Approved for production,3.8,6210.8,99.6
TAMBAR,1983,Producing,3.1,6213.9,99.7
HOD,1974,Producing,2.5,6216.4,99.7
ALVE,1990,Producing,2.5,6218.9,99.7
SKIRNE,1990,Producing,1.9,6220.8,99.8
OSELVAR,1991,Producing,1.9,6222.7,99.8
FLYNDRE,1974,Producing,1.3,6224.0,99.8
GAUPE,1985,Producing,1.3,6225.3,99.9
GIMLE,2004,Producing,1.3,6226.6,99.9
FRAM H-NORD,2007,Producing,1.3,6227.9,99.9
HEIMDAL,1972,Producing,0.6,6228.5,99.9
GYDA,1980,Producing,0.6,6229.1,99.9
SLEIPNER ØST,1981,Producing,0.6,6229.7,99.9
GUNGNE,1982,Producing,0.6,6230.3,99.9
ENOCH,1985,Producing,0.6,6230.9,99.9
BLANE,1989,Producing,0.6,6231.5,100.0
TRYM,1990,Producing,0.6,6232.1,100.0
BRYNHILD,1992,Producing,0.6,6232.7,100.0
MARULK,1992,Producing,0.6,6233.3,100.0
REV,2001,Producing,0.6,6233.9,100.0
ATLA,2010,Producing,0.6,6234.5,100.0
