dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
1/2-1 BLANE,Repsol Norge AS,PRODUCING,OIL,1/2-1,North sea,BLANE,01.07.2005,1989,,BUSINESS ARRANGEMENT AREA,BLANE UNIT,43814,3437650,1382,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43814,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=3437650,02.08.2016,02.08.2016,20.11.2016
1/3-1,,DEVELOPMENT IS NOT VERY LIKELY,GAS,1/3-1,North sea,,,1968,,,,43820,,154,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43820,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43820,28.04.2016,28.04.2016,20.11.2016
1/3-11 (Ipswich),,DEVELOPMENT IS NOT VERY LIKELY,OIL,1/3-11,North sea,,,2008,,,,4999216,,5806,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4999216,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4999216,28.04.2016,28.04.2016,20.11.2016
1/3-3 TAMBAR,BP Norge AS,PRODUCING,OIL,1/3-3,North sea,TAMBAR,10.04.2000,1983,,PRODUCTION LICENSE,065,43826,1028599,87,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43826,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1028599,26.07.2016,26.07.2016,20.11.2016
1/3-6 OSELVAR,DONG E&P Norge AS,PRODUCING,GAS/CONDENSATE,1/3-6,North sea,OSELVAR,19.06.2009,1991,,PRODUCTION LICENSE,274,43832,5506919,1521,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43832,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=5506919,26.07.2016,26.07.2016,20.11.2016
1/3-K-5 TAMBAR ØST,BP Norge AS,PRODUCING,OIL,1/3-K-5,North sea,TAMBAR ØST,28.06.2007,2007,,BUSINESS ARRANGEMENT AREA,TAMBAR ØST UNIT,4999519,4999528,5485,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4999519,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4999528,27.09.2016,27.09.2016,20.11.2016
1/5-2 FLYNDRE,Maersk Oil Norway AS,PDO APPROVED,OIL,1/5-2,North sea,FLYNDRE,23.05.2014,1974,,PRODUCTION LICENSE,018 C,43838,24635035,238,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43838,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=24635035,28.04.2016,28.04.2016,20.11.2016
1/5-3 S,Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,1/5-3 S,North sea,,,1998,,PRODUCTION LICENSE,618,3000726,,3257,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3000726,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3000726,28.04.2016,28.04.2016,20.11.2016
1/6-1 ALBUSKJELL,ConocoPhillips Skandinavia AS,SHUT DOWN,GAS/CONDENSATE,1/6-1,North sea,ALBUSKJELL,25.04.1975,1972,,PRODUCTION LICENSE,018,43844,43437,239,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43844,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43437,28.04.2016,28.04.2016,20.11.2016
1/9-1 TOMMELITEN ALPHA,ConocoPhillips Skandinavia AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS/CONDENSATE,1/9-1,North sea,,,1977,,BUSINESS ARRANGEMENT AREA,TOMMELITEN UNIT,43850,,243,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43850,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43850,28.04.2016,28.04.2016,20.11.2016
