North sea,Norwegian sea,Barents sea
412.7,0.0,0.0
412.7,0.0,0.0
412.7,8.8,0.0
422.3,8.8,0.0
422.3,2549.0,0.0
2972.4,2996.8,0.0
2972.4,2996.8,0.0
2972.4,2996.8,0.0
3046.0,2996.8,0.0
3046.0,2996.8,0.0
3046.0,3020.8,0.0
3050.4,3020.8,0.0
3050.4,3020.8,225.2
3050.4,3020.8,225.2
3050.4,3053.4,225.2
3050.4,3058.5,225.2
3375.6,3058.5,225.2
3375.6,3058.5,1894.8
3612.6,3073.6,1919.1
3612.6,3073.6,1919.1
7062.8,3073.6,1919.1
7062.8,3431.1,1919.1
7083.6,3431.1,1919.1
7083.6,3431.1,1919.1
7083.6,3431.1,1919.1
7083.6,3431.1,1919.1
7083.6,3431.1,1919.1
7083.6,3431.1,2160.0
7083.6,3431.1,2160.0
7223.1,3540.9,2160.0
7223.1,3540.9,2160.0
7223.1,3540.9,2160.0
11638.9,3540.9,2160.0
11638.9,3540.9,2160.0
11638.9,3540.9,2160.0
11638.9,3540.9,2160.0
11663.9,3540.9,2160.0
11663.9,3540.9,2160.0
11663.9,3540.9,2160.0
11663.9,3540.9,2160.0
11663.9,3540.9,2160.0
11663.9,3540.9,2160.0
11663.9,3540.9,2160.0
11667.0,3540.9,2160.0
11667.0,3540.9,2160.0
11667.0,3540.9,2160.0
11667.0,3573.0,2160.0
12062.8,3573.0,2160.0
12062.8,3586.2,2241.3
12062.8,3586.2,2272.7
12259.6,3586.2,2272.7
12259.6,3591.7,2272.7
12441.7,3591.7,2272.7
12445.5,3591.7,2272.7
13028.5,3591.7,2403.5
13028.5,3591.7,2403.5
13028.5,3591.7,2403.5
13108.4,3591.7,2582.8
13108.4,3591.7,2582.8
13764.6,3591.7,2582.8
13764.6,3591.7,2582.8
14081.6,3603.7,2582.8
14081.6,3603.7,2582.8
14081.6,3603.7,2582.8
14081.6,3603.7,2582.8
14081.6,3772.2,2582.8
14081.6,3772.2,2582.8
14081.6,3772.2,2582.8
14081.6,3772.2,2582.8
14081.6,3837.3,2582.8
15219.0,3837.3,2582.8
15219.0,3848.5,2582.8
15219.0,3848.5,2582.8
15219.0,3848.5,2582.8
15219.0,3848.5,2582.8
15219.0,3848.5,2582.8
15404.0,3848.5,2582.8
15404.0,3848.5,2582.8
15404.0,3910.1,2582.8
15404.0,3961.0,2582.8
15404.0,4252.9,2582.8
15694.0,4252.9,2582.8
15694.0,4252.9,2582.8
15814.5,4252.9,2582.8
15814.5,4258.8,2582.8
15814.5,4258.8,2582.8
15814.5,4258.8,2582.8
15814.5,4258.8,2582.8
15814.5,4277.1,2582.8
15814.5,4277.1,2582.8
15814.5,4277.1,2582.8
15825.4,4277.1,2582.8
15825.4,4860.9,2582.8
16579.4,5226.4,2582.8
16579.4,5226.4,2582.8
16606.8,5226.4,2582.8
16606.8,5226.4,2600.4
17192.9,5226.4,2600.4
17192.9,5226.4,2600.4
17192.9,6734.4,2600.4
17192.9,6734.4,3228.4
17251.4,6852.5,3228.4
17251.4,6852.5,3228.4
17251.4,6852.5,3228.4
17251.4,6852.5,3228.4
17251.4,6852.5,3228.4
17301.1,6852.5,3228.4
17301.1,6852.5,3228.4
17301.1,7009.3,3228.4
17301.1,7009.3,3228.4
17301.1,7009.3,3228.4
17301.1,7009.3,
17301.1,7009.3,
17763.9,7009.3,
17763.9,7009.3,
17763.9,7665.8,
17763.9,7665.8,
17763.9,7665.8,
17763.9,7862.7,
17763.9,7862.7,
17763.9,7862.7,
17763.9,7862.7,
17763.9,7862.7,
17763.9,7862.7,
18953.4,7862.7,
19037.7,7862.7,
19037.7,7862.7,
19037.7,7867.1,
19037.7,7867.1,
19037.7,7867.1,
19037.7,7867.1,
19037.7,7867.1,
19045.8,7867.1,
19045.8,7867.1,
19045.8,7867.1,
19045.8,7867.1,
19045.8,7867.1,
19083.1,7867.1,
19083.1,7867.1,
19083.1,7867.1,
19083.1,7886.3,
19083.1,7886.3,
19083.1,7886.3,
19083.1,7886.3,
19083.1,7886.3,
19083.1,7886.3,
19083.1,7886.3,
19282.2,7886.3,
19282.2,7886.3,
19361.6,7886.3,
19361.6,7886.3,
