North sea,Norwegian sea,Barents sea
415.3,0.0,0.0
415.3,0.0,0.0
415.3,0.0,0.0
428.7,0.0,0.0
428.7,2579.4,0.0
2992.0,3038.6,0.0
2992.0,3038.6,0.0
2992.0,3038.6,0.0
3065.6,3038.6,0.0
3065.6,3038.6,0.0
3065.6,3062.6,0.0
3070.0,3062.6,0.0
3070.0,3062.6,0.0
3070.0,3109.8,227.1
3070.0,3138.5,227.1
3070.0,3143.7,227.1
3070.0,3143.7,227.1
3401.5,3143.7,227.1
3401.5,3143.7,1893.9
3638.5,3158.8,1918.2
3638.5,3158.8,1918.2
7033.3,3158.8,1918.2
7033.3,3582.5,1918.2
7054.1,3582.5,1918.2
7054.1,3582.5,1918.2
7054.1,3582.5,1918.2
7054.1,3582.5,1918.2
7054.1,3582.5,1918.2
7054.1,3582.5,2273.5
7054.1,3582.5,2273.5
7195.5,3692.3,2273.5
7195.5,3692.3,2273.5
7319.0,3692.3,2273.5
11770.2,3692.3,2273.5
11770.2,3692.3,2273.5
11770.2,3692.3,2273.5
11770.2,3692.3,2273.5
11795.1,3692.3,2273.5
11795.1,3692.3,2273.5
11795.1,3692.3,2273.5
11795.1,3692.3,2273.5
11795.1,3692.3,2273.5
11795.1,3692.3,2273.5
11795.1,3692.3,2273.5
11798.2,3692.3,2273.5
11798.2,3692.3,2273.5
11798.2,3692.3,2273.5
11798.2,3692.3,2273.5
12203.3,3724.4,2273.5
12203.3,3724.4,2354.7
12203.3,3724.4,2354.7
12203.3,3724.4,2354.7
12203.3,3724.4,2354.7
12400.4,3730.0,2354.7
12405.4,3730.0,2354.7
12975.8,3730.0,2485.9
12975.8,3730.0,2485.9
12975.8,3730.0,2485.9
13051.1,3730.0,2680.9
13051.1,3730.0,2680.9
13723.6,3730.0,2680.9
13723.6,3730.0,2680.9
14041.2,3730.0,2680.9
14041.2,3742.3,2680.9
14041.2,3742.3,2680.9
14041.2,3742.3,2680.9
14226.2,3742.3,2680.9
14226.2,3910.9,2680.9
14226.2,3910.9,2680.9
14226.2,3910.9,2680.9
14226.2,3910.9,2680.9
14226.2,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,3974.8,2680.9
15388.8,4042.7,2680.9
15388.8,4094.9,2680.9
15388.8,4386.8,2680.9
15678.2,4386.8,2680.9
15678.2,4386.8,2680.9
15748.6,4392.8,2680.9
15748.6,4392.8,2680.9
15748.6,4392.8,2680.9
15748.6,4392.8,2721.8
15748.6,4411.1,2721.8
15748.6,4411.1,2721.8
15748.6,4411.1,2721.8
15759.4,4411.1,2721.8
16514.6,4994.2,2721.8
16514.6,4994.2,2721.8
