Date,1960,1970,1980,1990,2000,2010,Sum
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.1,0.0,0.0,0.0,0.0,0.0,0.1
1969,1.1,0.0,0.0,0.0,0.0,0.0,1.1
1970,1.1,0.5,0.0,0.0,0.0,0.0,1.6
1971,1.1,1.2,0.0,0.0,0.0,0.0,2.3
1972,1.1,1.6,0.0,0.0,0.0,0.0,2.7
1973,1.1,1.7,0.0,0.0,0.0,0.0,2.7
1974,1.1,3.3,0.0,0.0,0.0,0.0,4.4
1975,1.1,3.5,0.0,0.0,0.0,0.0,4.6
1976,1.1,3.6,0.0,0.0,0.0,0.0,4.6
1977,1.0,3.6,0.0,0.0,0.0,0.0,4.6
1978,1.0,4.5,0.0,0.0,0.0,0.0,5.5
1979,1.0,14.2,0.0,0.0,0.0,0.0,15.2
1980,0.9,14.1,0.1,0.0,0.0,0.0,15.1
1981,0.9,14.0,2.0,0.0,0.0,0.0,16.8
1982,0.8,13.9,2.2,0.0,0.0,0.0,16.9
1983,0.8,13.8,2.5,0.0,0.0,0.0,17.1
1984,0.8,13.7,4.1,0.0,0.0,0.0,18.5
1985,0.7,13.5,4.5,0.0,0.0,0.0,18.8
1986,0.7,13.4,5.0,0.0,0.0,0.0,19.1
1987,0.7,13.2,5.2,0.0,0.0,0.0,19.1
1988,0.6,13.1,5.3,0.0,0.0,0.0,19.0
1989,0.6,12.9,5.5,0.0,0.0,0.0,19.0
1990,0.6,12.8,5.5,0.2,0.0,0.0,19.1
1991,0.5,12.7,5.5,0.2,0.0,0.0,18.9
1992,0.5,12.6,5.5,0.3,0.0,0.0,18.9
1993,0.5,12.4,5.5,0.3,0.0,0.0,18.7
1994,0.4,12.3,5.5,0.9,0.0,0.0,19.2
1995,0.4,12.2,5.4,1.1,0.0,0.0,19.1
1996,0.4,12.1,5.3,1.1,0.0,0.0,18.9
1997,0.3,11.9,5.3,3.4,0.0,0.0,21.0
1998,0.3,11.7,5.2,3.7,0.0,0.0,21.0
1999,0.3,11.5,5.2,3.7,0.0,0.0,20.7
2000,0.3,11.3,5.1,3.7,0.0,0.0,20.4
2001,0.3,11.1,5.0,3.7,0.0,0.0,20.1
2002,0.3,10.9,4.8,3.7,0.0,0.0,19.7
2003,0.2,10.7,4.6,3.7,0.1,0.0,19.2
2004,0.2,10.4,4.4,3.6,0.1,0.0,18.7
2005,0.2,10.2,4.2,3.6,0.1,0.0,18.2
2006,0.2,9.9,4.0,3.5,0.1,0.0,17.6
2007,0.2,9.6,3.8,3.4,0.1,0.0,17.1
2008,0.2,9.3,3.6,3.3,0.2,0.0,16.5
2009,0.1,9.1,3.4,3.1,0.2,0.0,15.9
2010,0.1,8.9,3.2,2.9,0.1,0.1,15.3
2011,0.1,8.7,2.9,2.7,0.1,0.1,14.7
2012,0.1,8.4,2.7,2.4,0.1,0.1,13.9
2013,0.1,8.2,2.5,2.2,0.1,0.1,13.3
2014,0.1,8.0,2.3,2.0,0.1,0.1,12.6
2015,0.1,7.7,2.1,1.8,0.1,0.1,11.8
2016,0.1,7.4,1.9,1.6,0.1,0.1,11.1
