Date,Barents sea,North sea,Norwegian sea,Sum
1972,0,0.0331175,0,0.0331175
1973,0,0.0322174,0,0.0322174
1974,0,0.0347099,0,0.0347099
1975,0,0.189482,0,0.189482
1976,0,0.27887,0,0.27887
1977,0,0.286799,0,0.286799
1978,0,0.355764,0,0.355764
1979,0,0.387359,0,0.387359
1980,0,0.485006,0,0.485006
1981,0,0.473638,0,0.473638
1982,0,0.491626,0,0.491626
1983,0,0.614276,0,0.614276
1984,0,0.706218,0,0.706218
1985,0,0.771307,0,0.771307
1986,0,0.840468,0,0.840468
1987,0,0.981571,0,0.981571
1988,0,1.11232,0,1.11232
1989,0,1.48174,0,1.48174
1990,0,1.62924,0,1.62924
1991,0,1.86994,0,1.86994
1992,0,2.13102,0,2.13102
1993,0,2.26992,0.00212206,2.27205
1994,0,2.45388,0.066984,2.52087
1995,0,2.56333,0.138374,2.7017
1996,0,2.66153,0.354605,3.01613
1997,0,2.60602,0.425486,3.0315
1998,0,2.37552,0.532425,2.90794
1999,0,2.21068,0.696335,2.90701
2000,0,2.34874,0.765001,3.11374
2001,0,2.3479,0.769262,3.11716
2002,0,2.27622,0.716256,2.99248
2003,0,2.26977,0.581844,2.85162
2004,0,2.26909,0.528377,2.79747
2005,0,2.10335,0.449472,2.55283
2006,0,1.88988,0.463744,2.35363
2007,0,1.72268,0.487889,2.21057
2008,0,1.67192,0.436121,2.10804
2009,0,1.59536,0.385346,1.98071
2010,0,1.4373,0.361614,1.79891
2011,0,1.31582,0.364612,1.68044
2012,0,1.20206,0.330877,1.53293
2013,0,1.14574,0.318003,1.46375
2014,0,1.16613,0.345904,1.51203
2015,0,1.25559,0.31201,1.5676
2016,0.0286319,1.30414,0.258531,1.59131
