Date,Barents sea,North sea,Norwegian sea,Sum
1972,0,1.92703,0,1.92703
1973,0,1.86953,0,1.86953
1974,0,2.01417,0,2.01417
1975,0,10.9954,0,10.9954
1976,0,16.2268,0,16.2268
1977,0,16.6425,0,16.6425
1978,0,20.6445,0,20.6445
1979,0,22.4779,0,22.4779
1980,0,28.2213,0,28.2213
1981,0,27.4846,0,27.4846
1982,0,28.5284,0,28.5284
1983,0,35.6456,0,35.6456
1984,0,41.0931,0,41.0931
1985,0,44.7579,0,44.7579
1986,0,48.7712,0,48.7712
1987,0,56.9592,0,56.9592
1988,0,64.7231,0,64.7231
1989,0,85.9833,0,85.9833
1990,0,94.5423,0,94.5423
1991,0,108.51,0,108.51
1992,0,123.999,0,123.999
1993,0,131.721,0.12314,131.844
1994,0,142.395,3.88699,146.282
1995,0,148.746,8.02964,156.776
1996,0,154.868,20.6336,175.502
1997,0,151.224,24.6904,175.914
1998,0,137.848,30.8959,168.744
1999,0,128.282,40.4074,168.69
2000,0,136.667,44.5136,181.181
2001,0,136.246,44.6392,180.885
2002,0,132.086,41.5633,173.649
2003,0,131.712,33.7636,165.475
2004,0,132.033,30.745,162.778
2005,0,122.055,26.0822,148.137
2006,0,109.667,26.9104,136.578
2007,0,99.9647,28.3115,128.276
2008,0,97.2849,25.3768,122.662
2009,0,92.5768,22.3611,114.938
2010,0,83.4043,20.984,104.388
2011,0,76.3555,21.1579,97.5134
2012,0,69.9448,19.2529,89.1977
2013,0,66.4858,18.4533,84.9391
2014,0,67.6686,20.0723,87.741
2015,0,72.8599,18.1055,90.9654
2016,1.66602,75.8849,15.0433,92.5942
