Date,Barents sea,North sea,Norwegian sea,Sum
1972-05,0,0.0191936,0,0.0191936
1972-06,0,0.022422,0,0.022422
1972-07,0,0.0253293,0,0.0253293
1972-08,0,0.0279621,0,0.0279621
1972-09,0,0.0298232,0,0.0298232
1972-10,0,0.0313165,0,0.0313165
1972-11,0,0.0320627,0,0.0320627
1972-12,0,0.0331175,0,0.0331175
1973-01,0,0.0355912,0,0.0355912
1973-02,0,0.0351375,0,0.0351375
1973-03,0,0.0357191,0,0.0357191
1973-04,0,0.0346881,0,0.0346881
1973-05,0,0.0345266,0,0.0345266
1973-06,0,0.0345686,0,0.0345686
1973-07,0,0.034021,0,0.034021
1973-08,0,0.0336036,0,0.0336036
1973-09,0,0.033967,0,0.033967
1973-10,0,0.0342304,0,0.0342304
1973-11,0,0.0340701,0,0.0340701
1973-12,0,0.0322174,0,0.0322174
1974-01,0,0.0291875,0,0.0291875
1974-02,0,0.0290744,0,0.0290744
1974-03,0,0.0269429,0,0.0269429
1974-04,0,0.0258112,0,0.0258112
1974-05,0,0.024677,0,0.024677
1974-06,0,0.0244848,0,0.0244848
1974-07,0,0.0257866,0,0.0257866
1974-08,0,0.0265688,0,0.0265688
1974-09,0,0.0273165,0,0.0273165
1974-10,0,0.027839,0,0.027839
1974-11,0,0.0310872,0,0.0310872
1974-12,0,0.0347099,0,0.0347099
1975-01,0,0.0365671,0,0.0365671
1975-02,0,0.0405279,0,0.0405279
1975-03,0,0.0495085,0,0.0495085
1975-04,0,0.0606711,0,0.0606711
1975-05,0,0.0727281,0,0.0727281
1975-06,0,0.0876474,0,0.0876474
1975-07,0,0.105029,0,0.105029
1975-08,0,0.119648,0,0.119648
1975-09,0,0.139393,0,0.139393
1975-10,0,0.157873,0,0.157873
1975-11,0,0.17194,0,0.17194
1975-12,0,0.189482,0,0.189482
1976-01,0,0.209263,0,0.209263
1976-02,0,0.225454,0,0.225454
1976-03,0,0.237766,0,0.237766
1976-04,0,0.241503,0,0.241503
1976-05,0,0.241618,0,0.241618
1976-06,0,0.246647,0,0.246647
1976-07,0,0.252022,0,0.252022
1976-08,0,0.261056,0,0.261056
1976-09,0,0.262669,0,0.262669
1976-10,0,0.270026,0,0.270026
1976-11,0,0.270826,0,0.270826
1976-12,0,0.27887,0,0.27887
1977-01,0,0.286553,0,0.286553
1977-02,0,0.290166,0,0.290166
1977-03,0,0.294482,0,0.294482
1977-04,0,0.297803,0,0.297803
1977-05,0,0.296871,0,0.296871
1977-06,0,0.291003,0,0.291003
1977-07,0,0.285806,0,0.285806
1977-08,0,0.282127,0,0.282127
1977-09,0,0.278909,0,0.278909
1977-10,0,0.275939,0,0.275939
1977-11,0,0.283523,0,0.283523
1977-12,0,0.286799,0,0.286799
1978-01,0,0.291189,0,0.291189
1978-02,0,0.294814,0,0.294814
1978-03,0,0.298076,0,0.298076
1978-04,0,0.308845,0,0.308845
1978-05,0,0.324314,0,0.324314
1978-06,0,0.32936,0,0.32936
1978-07,0,0.337989,0,0.337989
1978-08,0,0.346146,0,0.346146
1978-09,0,0.353931,0,0.353931
1978-10,0,0.356624,0,0.356624
1978-11,0,0.358963,0,0.358963
1978-12,0,0.355764,0,0.355764
1979-01,0,0.352517,0,0.352517
1979-02,0,0.350943,0,0.350943
1979-03,0,0.35014,0,0.35014
1979-04,0,0.351966,0,0.351966
1979-05,0,0.353762,0,0.353762
1979-06,0,0.359797,0,0.359797
1979-07,0,0.358907,0,0.358907
1979-08,0,0.359415,0,0.359415
1979-09,0,0.365582,0,0.365582
1979-10,0,0.364761,0,0.364761
1979-11,0,0.373534,0,0.373534
1979-12,0,0.387359,0,0.387359
1980-01,0,0.401292,0,0.401292
1980-02,0,0.418976,0,0.418976
1980-03,0,0.433732,0,0.433732
1980-04,0,0.4428,0,0.4428
1980-05,0,0.455862,0,0.455862
1980-06,0,0.469244,0,0.469244
1980-07,0,0.460614,0,0.460614
1980-08,0,0.469603,0,0.469603
1980-09,0,0.471244,0,0.471244
1980-10,0,0.484123,0,0.484123
1980-11,0,0.485572,0,0.485572
1980-12,0,0.485006,0,0.485006
1981-01,0,0.482421,0,0.482421
1981-02,0,0.47482,0,0.47482
1981-03,0,0.471055,0,0.471055
1981-04,0,0.468065,0,0.468065
1981-05,0,0.468795,0,0.468795
1981-06,0,0.470814,0,0.470814
1981-07,0,0.493951,0,0.493951
1981-08,0,0.479786,0,0.479786
1981-09,0,0.481178,0,0.481178
1981-10,0,0.47379,0,0.47379
1981-11,0,0.47483,0,0.47483
1981-12,0,0.473638,0,0.473638
1982-01,0,0.47604,0,0.47604
1982-02,0,0.476868,0,0.476868
1982-03,0,0.479171,0,0.479171
1982-04,0,0.485115,0,0.485115
1982-05,0,0.480711,0,0.480711
1982-06,0,0.473552,0,0.473552
1982-07,0,0.470693,0,0.470693
1982-08,0,0.484848,0,0.484848
1982-09,0,0.481634,0,0.481634
1982-10,0,0.480781,0,0.480781
1982-11,0,0.485326,0,0.485326
1982-12,0,0.491626,0,0.491626
1983-01,0,0.492134,0,0.492134
1983-02,0,0.501252,0,0.501252
1983-03,0,0.510119,0,0.510119
1983-04,0,0.516801,0,0.516801
1983-05,0,0.527706,0,0.527706
1983-06,0,0.542741,0,0.542741
1983-07,0,0.557518,0,0.557518
1983-08,0,0.563715,0,0.563715
1983-09,0,0.576205,0,0.576205
1983-10,0,0.597233,0,0.597233
1983-11,0,0.605553,0,0.605553
1983-12,0,0.614276,0,0.614276
1984-01,0,0.626469,0,0.626469
1984-02,0,0.633393,0,0.633393
1984-03,0,0.636875,0,0.636875
1984-04,0,0.641274,0,0.641274
1984-05,0,0.650735,0,0.650735
1984-06,0,0.655249,0,0.655249
1984-07,0,0.655158,0,0.655158
1984-08,0,0.666153,0,0.666153
1984-09,0,0.677663,0,0.677663
1984-10,0,0.688193,0,0.688193
