Date,1960,1970,1980,1990,2000,2010,Sum
1977,2.3981,0.2568,0,0,0,0,2.6549
1978,9.51427,4.68651,0,0,0,0,14.2008
1979,14.5244,6.14542,0,0,0,0,20.6698
1980,17.2253,7.86312,0,0,0,0,25.0884
1981,18.1157,6.83549,0,0,0,0,24.9512
1982,17.2663,6.69378,0,0,0,0,23.9601
1983,17.3721,6.24045,0,0,0,0,23.6126
1984,17.2041,8.75856,0,0,0,0,25.9627
1985,14.8504,11.3354,0,0,0,0,26.1857
1986,11.2561,14.8337,0,0,0,0,26.0898
1987,11.9198,16.2311,0,0,0,0,28.1509
1988,11.0962,17.2335,0,0,0,0,28.3297
1989,10.4576,18.2802,0,0,0,0,28.7377
1990,7.7421,17.5728,0.16461,0,0,0,25.4795
1991,6.51586,18.0582,0.45314,0,0,0,25.0272
1992,7.67825,17.6486,0.50699,0,0,0,25.8338
1993,6.18077,16.9395,1.68363,0,0,0,24.8039
1994,5.95737,15.4902,5.39415,0,0,0,26.8417
1995,6.00423,14.6618,7.14781,0,0,0,27.8139
1996,5.80104,21.5261,10.071,0,0,0,37.3982
1997,5.59014,27.6022,9.75245,0,0,0,42.9448
1998,4.29946,30.4093,9.48573,0,0,0,44.1945
1999,3.11709,35.0644,10.277,0.01243,0,0,48.4708
2000,3.6174,31.3845,14.4814,0.31283,0,0,49.7961
2001,3.6149,30.9719,18.1593,1.29064,0,0,54.0367
2002,3.46013,35.6554,25.5765,0.90204,0,0,65.5941
2003,3.42804,34.4787,30.7979,4.2555,0,0,72.9601
2004,3.63617,37.415,31.8162,6.31178,0,0,79.1791
2005,2.78558,40.5316,32.5496,9.90302,0.07307,0,85.8429
2006,2.85262,42.4818,30.5266,12.6956,0.11195,0,88.6686
2007,2.47419,45.4821,32.2715,10.026,0.05633,0,90.3101
2008,2.29618,42.3167,33.5261,21.8874,0.08415,0,100.111
2009,2.01053,33.4316,34.5411,33.3678,1.05362,0,104.405
2010,1.68033,37.8578,33.1913,32.9759,1.55937,0,107.265
2011,1.35896,30.3465,34.4166,34.2372,0.9074,0,101.267
2012,1.14816,43.2611,33.844,35.1379,1.28532,0.04646,114.723
2013,0.89074,38.1312,31.1092,35.9465,2.59375,0.07494,108.746
2014,1.03478,37.548,31.1714,36.4587,2.36509,0.24225,108.82
2015,1.08108,45.2698,35.2065,33.4432,1.83635,0.31549,117.152
2016,0.98048,46.5558,33.9429,32.8421,1.80505,0.52329,116.65
2017,0.97885,46.9986,33.6408,32.5355,1.81618,0.48349,116.453
