year,reserveOil,reserveGas,reserveOE,producedOil,producedGas,producedOE
1990,0.27,0.20,0.49,0.59,0.16,0.79
1991,1.19,0.22,1.44,1.28,0.32,1.66
1992,1.83,0.33,2.20,2.06,0.48,2.63
1993,1.89,0.33,2.27,2.89,0.64,3.65
1994,2.32,0.94,3.45,3.81,0.81,4.80
1995,2.39,1.06,3.64,4.79,0.98,6.03
1996,2.47,1.06,3.71,5.90,1.22,7.45
1997,2.62,3.40,6.42,7.00,1.49,8.91
1998,3.01,3.73,7.20,8.06,1.76,10.33
1999,3.01,3.73,7.20,9.13,2.07,11.77
2000,3.24,3.73,7.43,10.27,2.38,13.31
2001,3.31,3.77,7.56,11.40,2.72,14.89
2002,3.31,3.77,7.56,12.50,3.13,16.51
2003,3.49,3.78,7.74,13.54,3.59,18.16
2004,3.51,3.78,7.77,14.56,4.09,19.82
2005,3.51,3.78,7.77,15.49,4.63,21.44
2006,3.51,3.78,7.77,16.35,5.19,23.01
2007,3.68,3.81,7.98,17.16,5.76,24.51
2008,3.93,3.89,8.34,17.93,6.39,26.04
2009,3.98,3.89,8.40,18.65,7.04,27.56
2010,5.90,3.97,10.46,19.31,7.72,29.01
2011,5.90,3.97,10.46,19.92,8.35,30.39
2012,5.90,3.97,10.46,20.48,9.08,31.82
2013,5.90,3.97,10.46,21.02,9.76,33.17
2014,5.90,3.97,10.46,21.57,10.44,34.55
2015,5.90,3.97,10.46,22.14,11.18,35.99
2016,5.90,3.97,10.46,22.68,11.85,37.33
2017,5.90,3.97,10.46,22.68,11.85,37.33
