prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
HYME,2013,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2013,3,0.06657,0.00827,0.00687,0.00000,0.08170,0.00063,20474183
HYME,2013,4,0.06873,0.00946,0.00774,0.00000,0.08592,0.00092,20474183
HYME,2013,5,0.08513,0.01023,0.00848,0.00000,0.10384,0.00076,20474183
HYME,2013,6,0.07523,0.01034,0.00832,0.00000,0.09389,0.00072,20474183
HYME,2013,7,0.06260,0.00959,0.00769,0.00000,0.07987,0.00057,20474183
HYME,2013,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2013,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2013,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2013,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2013,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2014,7,0.02425,0.00379,0.00232,0.00000,0.03036,0.00015,20474183
HYME,2014,8,0.08112,0.01076,0.00864,0.00000,0.10052,0.00055,20474183
HYME,2014,9,0.07526,0.00973,0.00792,0.00000,0.09291,0.00056,20474183
HYME,2014,10,0.07854,0.00691,0.00702,0.00000,0.09247,0.00159,20474183
HYME,2014,11,0.07833,0.00664,0.00731,0.00000,0.09229,0.00190,20474183
HYME,2014,12,0.06388,0.00831,0.00876,0.00000,0.08095,0.00372,20474183
HYME,2015,1,0.06955,0.00746,0.00699,0.00000,0.08400,0.00866,20474183
HYME,2015,2,0.06706,0.00788,0.00685,0.00000,0.08178,0.01196,20474183
HYME,2015,3,0.06727,0.00619,0.00631,0.00000,0.07977,0.01525,20474183
HYME,2015,4,0.07355,0.00926,0.00742,0.00000,0.09022,0.01908,20474183
HYME,2015,5,0.07556,0.01034,0.00792,0.00000,0.09382,0.02539,20474183
HYME,2015,6,0.07362,0.01085,0.00804,0.00000,0.09251,0.03239,20474183
HYME,2015,7,0.07015,0.01060,0.00764,0.00000,0.08839,0.03784,20474183
HYME,2015,8,0.07226,0.01092,0.00826,0.00000,0.09143,0.04272,20474183
HYME,2015,9,0.06919,0.01114,0.00709,0.00000,0.08742,0.04478,20474183
HYME,2015,10,0.07484,0.01210,0.00785,0.00000,0.09478,0.05085,20474183
HYME,2015,11,0.06992,0.00931,0.00667,0.00000,0.08590,0.05094,20474183
HYME,2015,12,0.05752,0.00860,0.00690,0.00000,0.07302,0.04973,20474183
HYME,2016,1,0.06475,0.00938,0.00797,0.00000,0.08209,0.05112,20474183
HYME,2016,2,0.05752,0.00781,0.00697,0.00000,0.07230,0.05005,20474183
HYME,2016,3,0.05547,0.00819,0.00689,0.00000,0.07056,0.05678,20474183
HYME,2016,4,0.04926,0.00645,0.00561,0.00000,0.06132,0.05979,20474183
HYME,2016,5,0.04554,0.00580,0.00513,0.00000,0.05647,0.06508,20474183
HYME,2016,6,0.00130,0.00000,0.00000,0.00000,0.00130,0.00215,20474183
HYME,2016,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2016,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2016,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
HYME,2016,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20474183
