,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5314,GYDA,1990,6,0.01571,0.0,0.00183,0.0,0.01754,0.0,43492
5315,GYDA,1990,7,0.12895,0.00925,0.013919999999999998,0.0,0.15212,0.0,43492
5316,GYDA,1990,8,0.15778,0.016130000000000002,0.02028,0.0,0.19419,0.0,43492
5317,GYDA,1990,9,0.23809,0.02584,0.030560000000000004,0.0,0.29449000000000003,0.0,43492
5318,GYDA,1990,10,0.29988000000000004,0.02835,0.03535,0.0,0.36358,0.0,43492
5319,GYDA,1990,11,0.33353,0.0411,0.041210000000000004,0.0,0.41584,0.0,43492
5320,GYDA,1990,12,0.32256,0.038169999999999996,0.037860000000000005,0.0,0.39859,0.0,43492
5321,GYDA,1991,1,0.34094,0.04509,0.040139999999999995,0.0,0.42617,0.0,43492
5322,GYDA,1991,2,0.2682,0.03363,0.03053,0.0,0.33235,0.0,43492
5323,GYDA,1991,3,0.26944,0.03704,0.03273,0.0,0.33921999999999997,0.0,43492
5324,GYDA,1991,4,0.27948,0.03932,0.03539,0.0,0.35419,0.0,43492
5325,GYDA,1991,5,0.28555,0.03954,0.03555,0.0,0.36064,0.0,43492
5326,GYDA,1991,6,0.23517,0.03215,0.027939999999999996,0.0,0.29525999999999997,0.0,43492
5327,GYDA,1991,7,0.20588,0.026369999999999998,0.023190000000000002,0.0,0.25543000000000005,0.0,43492
5328,GYDA,1991,8,0.11622,0.013359999999999999,0.00951,0.0,0.13909000000000002,0.0,43492
5329,GYDA,1991,9,0.25789,0.03465,0.03209,0.0,0.32464,0.0,43492
5330,GYDA,1991,10,0.26769,0.03633,0.031389999999999994,0.0,0.3354,0.0,43492
5331,GYDA,1991,11,0.29577,0.0384,0.03391,0.0,0.36809000000000003,0.0,43492
5332,GYDA,1991,12,0.30766,0.04055,0.03544,0.0,0.38365,0.0,43492
5333,GYDA,1992,1,0.14790999999999999,0.0178,0.01625,0.0,0.18195999999999998,0.0,43492
5334,GYDA,1992,2,0.30266,0.03954,0.03476,0.0,0.37696,0.0,43492
5335,GYDA,1992,3,0.32206999999999997,0.04216,0.03617,0.0,0.4004,0.0,43492
5336,GYDA,1992,4,0.33471,0.045,0.03899,0.0,0.41868999999999995,0.0,43492
5337,GYDA,1992,5,0.26061,0.03487,0.03,0.0,0.32548,0.0,43492
5338,GYDA,1992,6,0.30705,0.03918,0.034460000000000005,0.0,0.38068,0.0,43492
5339,GYDA,1992,7,0.3133,0.04123,0.03513,0.0,0.38966,0.0,43492
5340,GYDA,1992,8,0.31384,0.04144,0.03574,0.0,0.39102,0.0,43492
