,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14896,VALEMON,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,20460969
14897,VALEMON,2015,1,0.009859999999999999,0.07683,4e-05,0.0,0.08673,0.0021,20460969
14898,VALEMON,2015,2,0.02324,0.15273,0.00098,0.0,0.17695,0.00314,20460969
14899,VALEMON,2015,3,0.00922,0.03132,0.00098,0.0,0.041510000000000005,0.00066,20460969
14900,VALEMON,2015,4,0.00589,0.0287,0.0006900000000000001,0.0,0.03528,0.00049,20460969
14901,VALEMON,2015,5,0.00635,0.0288,0.0012900000000000001,0.0,0.03645,0.00039,20460969
14902,VALEMON,2015,6,0.00718,0.044160000000000005,0.00156,0.0,0.0529,0.0008,20460969
14903,VALEMON,2015,7,0.02586,0.1179,0.0023,0.0,0.14606,0.00406,20460969
14904,VALEMON,2015,8,0.03726,0.20623000000000002,0.00541,0.0,0.24891,0.0038299999999999996,20460969
14905,VALEMON,2015,9,0.03735,0.19687000000000002,0.0043,0.0,0.23851,0.00351,20460969
14906,VALEMON,2015,10,0.02665,0.14824,0.0030800000000000003,0.0,0.17795999999999998,0.0030800000000000003,20460969
14907,VALEMON,2015,11,0.03613,0.23697,0.00305,0.0,0.27615,0.00455,20460969
14908,VALEMON,2015,12,0.04098,0.2477,0.00476,0.0,0.29343,0.00512,20460969
14909,VALEMON,2016,1,0.03947,0.28355,0.00547,0.0,0.32849,0.00565,20460969
14910,VALEMON,2016,2,0.03659,0.30584,0.00331,0.0,0.34573000000000004,0.00499,20460969
14911,VALEMON,2016,3,0.03845,0.28397,0.00303,0.0,0.32545,0.00491,20460969
14912,VALEMON,2016,4,0.03475,0.28517,0.00011,0.0,0.32003000000000004,0.005,20460969
14913,VALEMON,2016,5,0.04189,0.27799,0.00013000000000000002,0.0,0.32001999999999997,0.0048,20460969
14914,VALEMON,2016,6,0.02087,0.16733,8e-05,0.0,0.18829,0.00307,20460969
14915,VALEMON,2016,7,0.02434,0.16551,7e-05,0.0,0.18992,0.00337,20460969
14916,VALEMON,2016,8,0.01192,0.06318,0.0,0.0,0.0751,0.00309,20460969
14917,VALEMON,2016,9,0.0657,0.22812,4e-05,0.0,0.29385,0.02079,20460969
