prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
YTTERGRYTA,2009,1,0.00909,0.02169,0.00860,0.00000,0.03937,0.00000,4973114
YTTERGRYTA,2009,2,0.01092,0.02337,0.00908,0.00000,0.04337,0.00000,4973114
YTTERGRYTA,2009,3,0.00992,0.02608,0.00953,0.00000,0.04553,0.00000,4973114
YTTERGRYTA,2009,4,0.01206,0.02527,0.00934,0.00000,0.04667,0.00000,4973114
YTTERGRYTA,2009,5,0.01041,0.02633,0.00975,0.00000,0.04650,0.00021,4973114
YTTERGRYTA,2009,6,0.01044,0.02534,0.00923,0.00000,0.04500,0.00020,4973114
YTTERGRYTA,2009,7,0.01040,0.02634,0.00934,0.00000,0.04607,0.00022,4973114
YTTERGRYTA,2009,8,0.01073,0.02625,0.00971,0.00000,0.04669,0.00024,4973114
YTTERGRYTA,2009,9,0.00997,0.02571,0.00882,0.00000,0.04449,0.00021,4973114
YTTERGRYTA,2009,10,0.00614,0.02626,0.00930,0.00000,0.04170,0.00013,4973114
YTTERGRYTA,2009,11,0.00586,0.02573,0.00949,0.00000,0.04108,0.00012,4973114
YTTERGRYTA,2009,12,0.01132,0.02300,0.00854,0.00000,0.04286,0.00023,4973114
YTTERGRYTA,2010,1,0.00871,0.02761,0.00986,0.00000,0.04617,0.00019,4973114
YTTERGRYTA,2010,2,0.00567,0.02453,0.00921,0.00000,0.03941,0.00014,4973114
YTTERGRYTA,2010,3,0.01155,0.02748,0.01015,0.00000,0.04918,0.00024,4973114
YTTERGRYTA,2010,4,0.01178,0.02648,0.00992,0.00000,0.04818,0.00025,4973114
YTTERGRYTA,2010,5,0.01076,0.02734,0.01019,0.00000,0.04829,0.00023,4973114
YTTERGRYTA,2010,6,0.01111,0.02651,0.00990,0.00000,0.04752,0.00024,4973114
YTTERGRYTA,2010,7,0.01069,0.02751,0.01021,0.00000,0.04841,0.00023,4973114
YTTERGRYTA,2010,8,0.00628,0.01542,0.00546,0.00000,0.02716,0.00013,4973114
YTTERGRYTA,2010,9,0.00785,0.01860,0.00667,0.00000,0.03311,0.00016,4973114
YTTERGRYTA,2010,10,0.01160,0.02739,0.01023,0.00000,0.04922,0.00024,4973114
YTTERGRYTA,2010,11,0.01074,0.02665,0.00977,0.00000,0.04715,0.00023,4973114
YTTERGRYTA,2010,12,0.01103,0.03685,0.01364,0.00000,0.06152,0.00023,4973114
YTTERGRYTA,2011,1,0.01080,0.02748,0.01016,0.00000,0.04844,0.00023,4973114
YTTERGRYTA,2011,2,0.00941,0.02494,0.00914,0.00000,0.04348,0.00020,4973114
YTTERGRYTA,2011,3,0.01035,0.02747,0.01006,0.00000,0.04788,0.00022,4973114
YTTERGRYTA,2011,4,0.00948,0.02442,0.00902,0.00000,0.04291,0.00021,4973114
YTTERGRYTA,2011,5,0.01037,0.02746,0.01088,0.00000,0.04871,0.00024,4973114
YTTERGRYTA,2011,6,0.00001,0.02625,0.01020,0.00000,0.03646,0.00000,4973114
YTTERGRYTA,2011,7,0.00000,0.02704,0.01091,0.00000,0.03795,0.00000,4973114
YTTERGRYTA,2011,8,0.00000,0.02721,0.01077,0.00000,0.03798,0.00000,4973114
YTTERGRYTA,2011,9,0.00168,0.02608,0.01040,0.00000,0.03816,0.00003,4973114
