,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
12744,TOMMELITEN GAMMA,1988,10,0.05032,0.06067,0.00949,0.0,0.12047000000000001,0.0,43444
12745,TOMMELITEN GAMMA,1988,11,0.07066,0.09066,0.01403,0.0,0.17535,0.0,43444
12746,TOMMELITEN GAMMA,1988,12,0.08265,0.10352,0.01755,0.0,0.20372,0.0,43444
12747,TOMMELITEN GAMMA,1989,1,0.07615,0.09205,0.013669999999999998,0.0,0.18186,0.0,43444
12748,TOMMELITEN GAMMA,1989,2,0.07754,0.09484,0.01625,0.0,0.18863,0.0,43444
12749,TOMMELITEN GAMMA,1989,3,0.07592,0.10005,0.01589,0.0,0.19186,0.0,43444
12750,TOMMELITEN GAMMA,1989,4,0.04339,0.05856,0.00949,0.0,0.11144000000000001,0.0,43444
12751,TOMMELITEN GAMMA,1989,5,0.02798,0.035789999999999995,0.00551,0.0,0.06928,0.0,43444
12752,TOMMELITEN GAMMA,1989,6,0.04282,0.06159,0.00894,0.0,0.11335,0.0,43444
12753,TOMMELITEN GAMMA,1989,7,0.07987999999999999,0.10860999999999998,0.016059999999999998,0.0,0.20455,0.0,43444
12754,TOMMELITEN GAMMA,1989,8,0.07911,0.11170999999999999,0.01683,0.0,0.20765,0.0,43444
12755,TOMMELITEN GAMMA,1989,9,0.07428,0.10765,0.01759,0.0,0.19952,0.0,43444
12756,TOMMELITEN GAMMA,1989,10,0.07558,0.11335999999999999,0.018609999999999998,0.0,0.20755,0.0,43444
12757,TOMMELITEN GAMMA,1989,11,0.06577000000000001,0.09614,0.014719999999999999,0.0,0.17664000000000002,0.0,43444
12758,TOMMELITEN GAMMA,1989,12,0.06656000000000001,0.10547999999999999,0.01619,0.0,0.18823,0.0,43444
12759,TOMMELITEN GAMMA,1990,1,0.06895,0.11512,0.01804,0.0,0.20212,0.0,43444
12760,TOMMELITEN GAMMA,1990,2,0.060860000000000004,0.1001,0.0158,0.0,0.17677,0.0,43444
12761,TOMMELITEN GAMMA,1990,3,0.06749,0.11655,0.0188,0.0,0.20284000000000002,0.0,43444
12762,TOMMELITEN GAMMA,1990,4,0.06456,0.11227999999999999,0.016919999999999998,0.0,0.19375,0.0,43444
12763,TOMMELITEN GAMMA,1990,5,0.05087,0.08731,0.0138,0.0,0.15197,0.0,43444
12764,TOMMELITEN GAMMA,1990,6,0.05732,0.10575999999999999,0.01577,0.0,0.17885,0.0,43444
12765,TOMMELITEN GAMMA,1990,7,0.04695,0.08313999999999999,0.01115,0.0,0.14124,0.0,43444
12766,TOMMELITEN GAMMA,1990,8,0.058839999999999996,0.10955,0.01685,0.0,0.18524000000000002,0.0,43444
12767,TOMMELITEN GAMMA,1990,9,0.052079999999999994,0.09867999999999999,0.01406,0.0,0.16483,0.0,43444
12768,TOMMELITEN GAMMA,1990,10,0.05441,0.1077,0.01464,0.0,0.17675,0.0,43444
12769,TOMMELITEN GAMMA,1990,11,0.05318,0.1047,0.013819999999999999,0.0,0.1717,0.0,43444
12770,TOMMELITEN GAMMA,1990,12,0.05555,0.10923,0.01395,0.0,0.17873,0.0,43444
12771,TOMMELITEN GAMMA,1991,1,0.05654,0.11049,0.014469999999999998,0.0,0.1815,0.0,43444
12772,TOMMELITEN GAMMA,1991,2,0.04593,0.09519,0.0117,0.0,0.15282,0.0,43444
12773,TOMMELITEN GAMMA,1991,3,0.05482000000000001,0.11506,0.014709999999999999,0.0,0.18459,0.0,43444
12774,TOMMELITEN GAMMA,1991,4,0.04013,0.08811000000000001,0.011170000000000001,0.0,0.1394,0.0,43444
12775,TOMMELITEN GAMMA,1991,5,0.04195,0.08846,0.01123,0.0,0.14165,0.0,43444
12776,TOMMELITEN GAMMA,1991,6,0.04244,0.08598,0.01089,0.0,0.13931,0.0,43444
12777,TOMMELITEN GAMMA,1991,7,0.028489999999999998,0.059070000000000004,0.00677,0.0,0.09433,0.0,43444
12778,TOMMELITEN GAMMA,1991,8,0.0018100000000000002,0.00345,0.00029,0.0,0.00554,0.0,43444
12779,TOMMELITEN GAMMA,1991,9,0.023469999999999998,0.051629999999999995,0.006690000000000001,0.0,0.0818,0.0,43444
12780,TOMMELITEN GAMMA,1991,10,0.04742,0.10686,0.01272,0.0,0.167,0.0,43444
12781,TOMMELITEN GAMMA,1991,11,0.039619999999999995,0.09267,0.01103,0.0,0.14332,0.0,43444
12782,TOMMELITEN GAMMA,1991,12,0.04414,0.10380999999999999,0.01202,0.0,0.15997,0.0,43444
12783,TOMMELITEN GAMMA,1992,1,0.04398,0.10912000000000001,0.011859999999999999,0.0,0.16496,0.0,43444
12784,TOMMELITEN GAMMA,1992,2,0.03826,0.09826,0.01068,0.0,0.1472,0.0,43444
12785,TOMMELITEN GAMMA,1992,3,0.04156,0.10515999999999999,0.0113,0.0,0.15802,0.0,43444
12786,TOMMELITEN GAMMA,1992,4,0.04077,0.10198,0.01144,0.0,0.15417999999999998,0.0,43444
12787,TOMMELITEN GAMMA,1992,5,0.0306,0.08208,0.00878,0.0,0.12145999999999998,0.0,43444
12788,TOMMELITEN GAMMA,1992,6,0.02426,0.06361,0.00703,0.0,0.09491000000000001,0.0,43444
12789,TOMMELITEN GAMMA,1992,7,0.04,0.10577,0.01183,0.0,0.1576,0.0,43444
12790,TOMMELITEN GAMMA,1992,8,0.0391,0.10843,0.0124,0.0,0.15992,0.0,43444
12791,TOMMELITEN GAMMA,1992,9,0.03489,0.09548999999999999,0.0107,0.0,0.14107999999999998,0.0,43444
12792,TOMMELITEN GAMMA,1992,10,0.03094,0.0855,0.0069900000000000006,0.0,0.12343,0.0,43444
12793,TOMMELITEN GAMMA,1992,11,0.03537,0.10382000000000001,0.00975,0.0,0.14893,0.0,43444
12794,TOMMELITEN GAMMA,1992,12,0.03728,0.11135,0.01151,0.0,0.16014,0.0,43444
12795,TOMMELITEN GAMMA,1993,1,0.03417,0.10524000000000001,0.0109,0.0,0.15031,0.0,43444
12796,TOMMELITEN GAMMA,1993,2,0.0327,0.10250999999999999,0.0111,0.0,0.14631,0.0,43444
12797,TOMMELITEN GAMMA,1993,3,0.03443,0.10822999999999999,0.01187,0.0,0.15452,0.0,43444
12798,TOMMELITEN GAMMA,1993,4,0.035,0.10615999999999999,0.01119,0.0,0.15234,0.0,43444
12799,TOMMELITEN GAMMA,1993,5,0.03818,0.12327,0.013569999999999999,0.0,0.17502,0.0,43444
