,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14593,URD,2005,11,0.0585,0.00598,0.00135,0.0,0.06584,0.0,2834734
14594,URD,2005,12,0.13262000000000002,0.00539,0.00125,0.0,0.13926,0.0,2834734
14595,URD,2006,1,0.16214,0.00628,0.0016899999999999999,0.0,0.17010999999999998,0.00628,2834734
14596,URD,2006,2,0.20601999999999998,0.01034,0.00288,0.0,0.21925,0.00992,2834734
14597,URD,2006,3,0.19594,0.00924,0.0024100000000000002,0.0,0.20759,0.02688,2834734
14598,URD,2006,4,0.15434,0.005529999999999999,0.00143,0.0,0.1613,0.02702,2834734
14599,URD,2006,5,0.17698,0.00828,0.00216,0.0,0.18742,0.01791,2834734
14600,URD,2006,6,0.13960999999999998,0.00683,0.0018399999999999998,0.0,0.14828,0.02897,2834734
14601,URD,2006,7,0.2115,0.00893,0.00246,0.0,0.22289,0.03042,2834734
14602,URD,2006,8,0.20463,0.00797,0.00202,0.0,0.21461999999999998,0.03431,2834734
14603,URD,2006,9,0.18930999999999998,0.0007599999999999999,0.0002,0.0,0.19025999999999998,0.03569,2834734
14604,URD,2006,10,0.1694,0.00157,0.00033999999999999997,0.0,0.1713,0.04423,2834734
14605,URD,2006,11,0.12889,0.0033399999999999997,0.00078,0.0,0.13302,0.039310000000000005,2834734
14606,URD,2006,12,0.10593,2.9999999999999997e-05,1e-05,0.0,0.10597000000000001,0.0498,2834734
14607,URD,2007,1,0.00091,0.0,0.0,0.0,0.00091,0.00137,2834734
14608,URD,2007,2,0.03733,0.00134,0.00033999999999999997,0.0,0.03901,0.02361,2834734
14609,URD,2007,3,0.12573,0.0045899999999999995,0.00115,0.0,0.13147,0.053270000000000005,2834734
14610,URD,2007,4,0.12129000000000001,0.0034100000000000003,0.00081,0.0,0.1255,0.055279999999999996,2834734
14611,URD,2007,5,0.10801,0.0037,0.00091,0.0,0.11262,0.06037000000000001,2834734
14612,URD,2007,6,0.09057,0.0028899999999999998,0.00073,0.0,0.09418,0.05849,2834734
14613,URD,2007,7,0.07864,0.0026,0.0006799999999999999,0.0,0.08192,0.05169,2834734
14614,URD,2007,8,0.08367000000000001,0.00255,0.0006900000000000001,0.0,0.0869,0.05555,2834734
14615,URD,2007,9,0.07078,0.0019399999999999999,0.00053,0.0,0.07325,0.05062,2834734
14616,URD,2007,10,0.04156,0.0,0.0,0.0,0.04156,0.02399,2834734
14617,URD,2007,11,0.036239999999999994,0.0053100000000000005,0.00157,0.0,0.04311,0.04742,2834734
14618,URD,2007,12,0.05139,0.0033399999999999997,0.0009599999999999999,0.0,0.055689999999999996,0.04487,2834734
14619,URD,2008,1,0.057589999999999995,0.0025800000000000003,0.0007,0.0,0.06088,0.04345,2834734
14620,URD,2008,2,0.04904,0.00217,0.00062,0.0,0.051829999999999994,0.03809,2834734
14621,URD,2008,3,0.051870000000000006,0.00133,0.00037,0.0,0.053570000000000007,0.045219999999999996,2834734
14622,URD,2008,4,0.03569,0.0027,0.0007,0.0,0.03909,0.04408,2834734
14623,URD,2008,5,0.03597,0.00392,0.0011,0.0,0.04099,0.04621,2834734
14624,URD,2008,6,0.043410000000000004,0.00248,0.00065,0.0,0.04655,0.04664,2834734
14625,URD,2008,7,0.01973,0.00132,0.00033999999999999997,0.0,0.02139,0.02011,2834734
14626,URD,2008,8,0.00744,0.00018999999999999998,5e-05,0.0,0.007670000000000001,0.00809,2834734
14627,URD,2008,9,0.04641,0.0009,0.00022999999999999998,0.0,0.04754,0.04723,2834734
14628,URD,2008,10,0.05287000000000001,0.0008900000000000001,0.00023999999999999998,0.0,0.05401,0.05114,2834734
14629,URD,2008,11,0.05823,0.00125,0.00033,0.0,0.0598,0.05584,2834734
14630,URD,2008,12,0.0522,0.00091,0.00022999999999999998,0.0,0.05334,0.04763,2834734
14631,URD,2009,1,0.04647,0.0004,0.00011,0.0,0.04697,0.0362,2834734
14632,URD,2009,2,0.04177,0.00045999999999999996,0.00011999999999999999,0.0,0.04235,0.03273,2834734
14633,URD,2009,3,0.02331,0.00021,5.9999999999999995e-05,0.0,0.02358,0.02,2834734
14634,URD,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,2834734
14635,URD,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,2834734
14636,URD,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,2834734
14637,URD,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,2834734
14638,URD,2009,8,0.059129999999999995,0.00205,0.00057,0.0,0.06176,0.071,2834734
14639,URD,2009,9,0.04818,0.0012,0.00032,0.0,0.0497,0.07195,2834734
