prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
EDDA,1979,12,0.04909,0.01006,0.00224,0.00000,0.06140,0.00000,43541
EDDA,1980,1,0.14801,0.04072,0.00880,0.00000,0.19752,0.00000,43541
EDDA,1980,2,0.15272,0.04215,0.00842,0.00000,0.20329,0.00000,43541
EDDA,1980,3,0.12368,0.03401,0.00635,0.00000,0.16403,0.00000,43541
EDDA,1980,4,0.08655,0.02456,0.00517,0.00000,0.11628,0.00000,43541
EDDA,1980,5,0.11901,0.03739,0.00813,0.00000,0.16453,0.00000,43541
EDDA,1980,6,0.11472,0.03959,0.00785,0.00000,0.16216,0.00000,43541
EDDA,1980,7,0.06163,0.01737,0.00367,0.00000,0.08267,0.00000,43541
EDDA,1980,8,0.10603,0.03823,0.00782,0.00000,0.15208,0.00000,43541
EDDA,1980,9,0.07972,0.02937,0.00626,0.00000,0.11535,0.00000,43541
EDDA,1980,10,0.09037,0.03847,0.00729,0.00000,0.13613,0.00000,43541
EDDA,1980,11,0.08591,0.03779,0.00713,0.00000,0.13082,0.00000,43541
EDDA,1980,12,0.09192,0.04067,0.00773,0.00000,0.14031,0.00000,43541
EDDA,1981,1,0.08618,0.04181,0.00768,0.00000,0.13567,0.00000,43541
EDDA,1981,2,0.07205,0.03591,0.00719,0.00000,0.11514,0.00000,43541
EDDA,1981,3,0.07187,0.03816,0.00712,0.00000,0.11715,0.00000,43541
EDDA,1981,4,0.06883,0.03865,0.00716,0.00000,0.11463,0.00000,43541
EDDA,1981,5,0.06609,0.03664,0.00621,0.00000,0.10894,0.00000,43541
EDDA,1981,6,0.05968,0.03634,0.00608,0.00000,0.10210,0.00000,43541
EDDA,1981,7,0.05867,0.03645,0.00606,0.00000,0.10118,0.00000,43541
EDDA,1981,8,0.03085,0.01425,0.00228,0.00000,0.04738,0.00000,43541
EDDA,1981,9,0.06019,0.03634,0.00621,0.00000,0.10274,0.00000,43541
EDDA,1981,10,0.04571,0.02974,0.00503,0.00000,0.08048,0.00000,43541
EDDA,1981,11,0.05264,0.03158,0.00545,0.00000,0.08967,0.00000,43541
EDDA,1981,12,0.04504,0.03275,0.00478,0.00000,0.08257,0.00000,43541
EDDA,1982,1,0.04530,0.03202,0.00492,0.00000,0.08223,0.00000,43541
EDDA,1982,2,0.03817,0.02751,0.00435,0.00000,0.07003,0.00000,43541
EDDA,1982,3,0.04048,0.02812,0.00501,0.00000,0.07361,0.00000,43541
EDDA,1982,4,0.03839,0.02700,0.00463,0.00000,0.07002,0.00000,43541
EDDA,1982,5,0.03205,0.02353,0.00388,0.00000,0.05946,0.00000,43541
EDDA,1982,6,0.03779,0.02354,0.00446,0.00000,0.06578,0.00000,43541
EDDA,1982,7,0.03362,0.02383,0.00469,0.00000,0.06214,0.00000,43541
EDDA,1982,8,0.03545,0.02486,0.00487,0.00000,0.06519,0.00000,43541
EDDA,1982,9,0.03287,0.02249,0.00455,0.00000,0.05992,0.00000,43541
EDDA,1982,10,0.02954,0.01934,0.00436,0.00000,0.05324,0.00000,43541
EDDA,1982,11,0.02988,0.02256,0.00483,0.00000,0.05727,0.00000,43541
EDDA,1982,12,0.03009,0.02178,0.00454,0.00000,0.05640,0.00000,43541
EDDA,1983,1,0.02905,0.02100,0.00435,0.00000,0.05440,0.00000,43541
EDDA,1983,2,0.02548,0.01795,0.00371,0.00000,0.04714,0.00000,43541
EDDA,1983,3,0.02676,0.01937,0.00453,0.00000,0.05065,0.00000,43541
EDDA,1983,4,0.02506,0.01786,0.00447,0.00000,0.04738,0.00000,43541
EDDA,1983,5,0.02435,0.01818,0.00453,0.00000,0.04706,0.00000,43541
EDDA,1983,6,0.02365,0.01626,0.00368,0.00000,0.04360,0.00000,43541
EDDA,1983,7,0.02428,0.01646,0.00354,0.00000,0.04427,0.00000,43541
EDDA,1983,8,0.02356,0.01550,0.00338,0.00000,0.04244,0.00000,43541
EDDA,1983,9,0.02117,0.01334,0.00274,0.00000,0.03725,0.00000,43541
EDDA,1983,10,0.02347,0.01521,0.00311,0.00000,0.04179,0.00000,43541
EDDA,1983,11,0.02211,0.01410,0.00325,0.00000,0.03946,0.00000,43541
EDDA,1983,12,0.02212,0.01539,0.00347,0.00000,0.04099,0.00000,43541
EDDA,1984,1,0.02155,0.01463,0.00286,0.00000,0.03904,0.00000,43541
EDDA,1984,2,0.01990,0.01272,0.00278,0.00000,0.03541,0.00000,43541
EDDA,1984,3,0.02087,0.01298,0.00276,0.00000,0.03661,0.00000,43541
EDDA,1984,4,0.02032,0.01179,0.00290,0.00000,0.03500,0.00000,43541
EDDA,1984,5,0.02017,0.01172,0.00285,0.00000,0.03474,0.00000,43541
EDDA,1984,6,0.01965,0.01089,0.00268,0.00000,0.03322,0.00000,43541
EDDA,1984,7,0.01956,0.01084,0.00220,0.00000,0.03259,0.00000,43541
EDDA,1984,8,0.01607,0.00778,0.00169,0.00000,0.02554,0.00000,43541
EDDA,1984,9,0.01936,0.01052,0.00222,0.00000,0.03209,0.00000,43541
EDDA,1984,10,0.01867,0.01040,0.00226,0.00000,0.03133,0.00000,43541
EDDA,1984,11,0.01755,0.00951,0.00193,0.00000,0.02899,0.00000,43541
EDDA,1984,12,0.01825,0.00953,0.00212,0.00000,0.02990,0.00000,43541
EDDA,1985,1,0.01756,0.00933,0.00182,0.00000,0.02871,0.00000,43541
EDDA,1985,2,0.01597,0.00829,0.00199,0.00000,0.02625,0.00000,43541
EDDA,1985,3,0.01723,0.00850,0.00230,0.00000,0.02803,0.00000,43541
EDDA,1985,4,0.01686,0.00781,0.00186,0.00000,0.02652,0.00000,43541
EDDA,1985,5,0.01663,0.00806,0.00206,0.00000,0.02674,0.00000,43541
EDDA,1985,6,0.01608,0.00767,0.00191,0.00000,0.02566,0.00000,43541
EDDA,1985,7,0.01635,0.00773,0.00208,0.00000,0.02616,0.00000,43541
EDDA,1985,8,0.01592,0.00728,0.00195,0.00000,0.02515,0.00000,43541
EDDA,1985,9,0.01510,0.00668,0.00191,0.00000,0.02369,0.00000,43541
EDDA,1985,10,0.01533,0.00661,0.00176,0.00000,0.02370,0.00000,43541
EDDA,1985,11,0.01442,0.00601,0.00172,0.00000,0.02215,0.00000,43541
EDDA,1985,12,0.01454,0.00592,0.00147,0.00000,0.02192,0.00000,43541
EDDA,1986,1,0.01456,0.00564,0.00149,0.00000,0.02169,0.00000,43541
EDDA,1986,2,0.01207,0.00473,0.00128,0.00000,0.01807,0.00000,43541
EDDA,1986,3,0.01178,0.00471,0.00119,0.00000,0.01768,0.00000,43541
EDDA,1986,4,0.00526,0.00171,0.00046,0.00000,0.00743,0.00000,43541
EDDA,1986,5,0.01464,0.00520,0.00129,0.00000,0.02113,0.00000,43541
EDDA,1986,6,0.01204,0.00445,0.00115,0.00000,0.01763,0.00000,43541
EDDA,1986,7,0.01260,0.00481,0.00126,0.00000,0.01866,0.00000,43541
EDDA,1986,8,0.01242,0.00448,0.00118,0.00000,0.01809,0.00000,43541
EDDA,1986,9,0.01164,0.00430,0.00102,0.00000,0.01696,0.00000,43541
EDDA,1986,10,0.01127,0.00410,0.00081,0.00000,0.01617,0.00000,43541
EDDA,1986,11,0.01096,0.00396,0.00098,0.00000,0.01590,0.00000,43541
EDDA,1986,12,0.01020,0.00351,0.00098,0.00000,0.01470,0.00000,43541
EDDA,1987,1,0.01082,0.00364,0.00098,0.00000,0.01543,0.00000,43541
EDDA,1987,2,0.00973,0.00337,0.00081,0.00000,0.01391,0.00000,43541
EDDA,1987,3,0.00183,0.00065,0.00016,0.00000,0.00263,0.00000,43541
EDDA,1987,4,0.00011,0.00003,0.00001,0.00000,0.00015,0.00000,43541
EDDA,1987,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1987,6,0.00121,0.00029,0.00009,0.00000,0.00160,0.00000,43541
EDDA,1987,7,0.02231,0.00571,0.00172,0.00000,0.02974,0.00000,43541
EDDA,1987,8,0.00371,0.00100,0.00030,0.00000,0.00501,0.00000,43541
EDDA,1987,9,0.00024,0.00003,0.00001,0.00000,0.00028,0.00000,43541
EDDA,1987,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1987,11,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,43541
EDDA,1987,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1988,1,0.00006,0.00000,0.00000,0.00000,0.00007,0.00000,43541
EDDA,1988,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1988,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1988,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1988,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43541
EDDA,1988,6,0.00297,0.00048,0.00019,0.00000,0.00363,0.00000,43541
EDDA,1988,7,0.01469,0.00289,0.00104,0.00000,0.01862,0.00000,43541
EDDA,1988,8,0.01452,0.00316,0.00118,0.00000,0.01886,0.00000,43541
EDDA,1988,9,0.00943,0.00146,0.00064,0.00000,0.01153,0.00000,43541
EDDA,1988,10,0.01373,0.00345,0.00118,0.00000,0.01836,0.00000,43541
EDDA,1988,11,0.01201,0.00333,0.00113,0.00000,0.01648,0.00000,43541
EDDA,1988,12,0.01188,0.00341,0.00112,0.00000,0.01640,0.00000,43541
EDDA,1989,1,0.01298,0.00315,0.00097,0.00000,0.01710,0.00000,43541
EDDA,1989,2,0.01099,0.00324,0.00111,0.00000,0.01533,0.00000,43541
EDDA,1989,3,0.01177,0.00293,0.00112,0.00000,0.01582,0.00000,43541
EDDA,1989,4,0.01114,0.00303,0.00108,0.00000,0.01524,0.00000,43541
EDDA,1989,5,0.01228,0.00311,0.00096,0.00000,0.01634,0.00000,43541
EDDA,1989,6,0.01620,0.00376,0.00111,0.00000,0.02107,0.00000,43541
EDDA,1989,7,0.01612,0.00491,0.00136,0.00000,0.02238,0.00000,43541
EDDA,1989,8,0.01419,0.00389,0.00117,0.00000,0.01924,0.00000,43541
EDDA,1989,9,0.01657,0.00419,0.00138,0.00000,0.02214,0.00000,43541
EDDA,1989,10,0.01593,0.00457,0.00149,0.00000,0.02198,0.00000,43541
EDDA,1989,11,0.01261,0.00297,0.00095,0.00000,0.01653,0.00000,43541
EDDA,1989,12,0.02015,0.00472,0.00160,0.00000,0.02647,0.00000,43541
EDDA,1990,1,0.01552,0.00307,0.00122,0.00000,0.01980,0.00000,43541
EDDA,1990,2,0.01577,0.00394,0.00135,0.00000,0.02105,0.00000,43541
EDDA,1990,3,0.01878,0.00560,0.00186,0.00000,0.02623,0.00000,43541
EDDA,1990,4,0.01635,0.00482,0.00154,0.00000,0.02271,0.00000,43541
EDDA,1990,5,0.01391,0.00405,0.00126,0.00000,0.01922,0.00000,43541
EDDA,1990,6,0.01700,0.00477,0.00151,0.00000,0.02327,0.00000,43541
