,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3312,FRAM,2003,10,0.15812,0.0,0.0,0.0,0.15812,0.0012900000000000001,1578840
3313,FRAM,2003,11,0.28735,0.0,0.0,0.0,0.28735,0.00082,1578840
3314,FRAM,2003,12,0.24806999999999998,0.0,0.0,0.0,0.24806999999999998,0.00062,1578840
3315,FRAM,2004,1,0.29161,0.0,0.0,0.0,0.29161,0.00141,1578840
3316,FRAM,2004,2,0.27171,0.0,0.0,0.0,0.27171,0.00185,1578840
3317,FRAM,2004,3,0.28171,0.0,0.0,0.0,0.28171,0.00288,1578840
3318,FRAM,2004,4,0.26769,0.0,0.0,0.0,0.26769,0.00318,1578840
3319,FRAM,2004,5,0.25251,0.0,0.0,0.0,0.25251,0.004,1578840
3320,FRAM,2004,6,0.2545,0.0,0.0,0.0,0.2545,0.00585,1578840
3321,FRAM,2004,7,0.21014000000000002,0.0,0.0,0.0,0.21014000000000002,0.00603,1578840
3322,FRAM,2004,8,0.24881,0.0,0.0,0.0,0.24881,0.00921,1578840
3323,FRAM,2004,9,0.23095,0.0,0.0,0.0,0.23095,0.00604,1578840
3324,FRAM,2004,10,0.21858000000000002,0.0,0.0,0.0,0.21858000000000002,0.00364,1578840
3325,FRAM,2004,11,0.20692,0.0,0.0,0.0,0.20692,0.00648,1578840
3326,FRAM,2004,12,0.20273,0.0,0.0,0.0,0.20273,0.00855,1578840
3327,FRAM,2005,1,0.19369,0.0,0.0,0.0,0.19369,0.00969,1578840
3328,FRAM,2005,2,0.16608,0.0,0.0,0.0,0.16608,0.00705,1578840
3329,FRAM,2005,3,0.1735,0.0,0.0,0.0,0.1735,0.0055,1578840
3330,FRAM,2005,4,0.15957000000000002,0.0,0.0,0.0,0.15957000000000002,0.00571,1578840
3331,FRAM,2005,5,0.15924000000000002,0.0,0.0,0.0,0.15924000000000002,0.0066,1578840
3332,FRAM,2005,6,0.14695999999999998,0.0,0.0,0.0,0.14695999999999998,0.00617,1578840
3333,FRAM,2005,7,0.1535,0.0,0.0,0.0,0.1535,0.007240000000000001,1578840
3334,FRAM,2005,8,0.15003,0.0,0.0,0.0,0.15003,0.007090000000000001,1578840
3335,FRAM,2005,9,0.13774,0.0,0.0,0.0,0.13774,0.00747,1578840
3336,FRAM,2005,10,0.14285,0.0,0.0,0.0,0.14285,0.00615,1578840
3337,FRAM,2005,11,0.13745,0.0,0.0,0.0,0.13745,0.00644,1578840
3338,FRAM,2005,12,0.14047,0.0,0.0,0.0,0.14047,0.00307,1578840
3339,FRAM,2006,1,0.13694,0.0,0.0,0.0,0.13694,0.00656,1578840
3340,FRAM,2006,2,0.11843,0.0,0.0,0.0,0.11843,0.00358,1578840
3341,FRAM,2006,3,0.12944,0.0,0.0,0.0,0.12944,0.00573,1578840
3342,FRAM,2006,4,0.13210999999999998,0.0,0.0,0.0,0.13210999999999998,0.00621,1578840
3343,FRAM,2006,5,0.13462000000000002,0.0,0.0,0.0,0.13462000000000002,0.00584,1578840
3344,FRAM,2006,6,0.12272000000000001,0.0,0.0,0.0,0.12272000000000001,0.005,1578840
3345,FRAM,2006,7,0.13914,0.0,0.0,0.0,0.13914,0.00511,1578840
3346,FRAM,2006,8,0.06784,0.0,0.0,0.0,0.06784,0.00251,1578840
3347,FRAM,2006,9,0.12967,0.0,0.0,0.0,0.12967,0.00491,1578840
3348,FRAM,2006,10,0.14703,0.0,0.0,0.0,0.14703,0.00855,1578840
3349,FRAM,2006,11,0.20464000000000002,0.0,0.0,0.0,0.20464000000000002,0.0064,1578840
3350,FRAM,2006,12,0.20069,0.0,0.0,0.0,0.20069,0.00586,1578840
3351,FRAM,2007,1,0.21464,0.0,0.0,0.0,0.21464,0.00866,1578840
3352,FRAM,2007,2,0.19434,0.0,0.0,0.0,0.19434,0.01143,1578840
3353,FRAM,2007,3,0.20392000000000002,0.0,0.0,0.0,0.20392000000000002,0.0132,1578840
3354,FRAM,2007,4,0.20064,0.0,0.0,0.0,0.20064,0.02172,1578840
3355,FRAM,2007,5,0.19068,0.0,0.0,0.0,0.19068,0.016819999999999998,1578840
3356,FRAM,2007,6,0.1969,0.0,0.0,0.0,0.1969,0.01678,1578840
3357,FRAM,2007,7,0.24172,0.0,0.0,0.0,0.24172,0.01662,1578840
3358,FRAM,2007,8,0.227,0.0,0.0,0.0,0.227,0.01867,1578840
3359,FRAM,2007,9,0.2196,0.0,0.0,0.0,0.2196,0.01913,1578840
3360,FRAM,2007,10,0.22152,0.023469999999999998,0.00132,0.0,0.24631,0.011340000000000001,1578840
3361,FRAM,2007,11,0.24603000000000003,0.02115,0.00135,0.0,0.26852,0.017240000000000002,1578840
3362,FRAM,2007,12,0.28364,0.02333,0.00101,0.0,0.30798000000000003,0.024659999999999998,1578840
3363,FRAM,2008,1,0.27532,0.02214,0.00126,0.0,0.29873,0.02301,1578840
3364,FRAM,2008,2,0.23329,0.01993,0.0013,0.0,0.25451999999999997,0.01623,1578840
3365,FRAM,2008,3,0.26088,0.023540000000000002,0.00231,0.0,0.28673000000000004,0.01464,1578840
3366,FRAM,2008,4,0.24454,0.02298,0.0031899999999999997,0.0,0.2707,0.01168,1578840
3367,FRAM,2008,5,0.25928,0.02058,0.00365,0.0,0.28351,0.00772,1578840
3368,FRAM,2008,6,0.31339,0.02129,0.0034200000000000003,0.0,0.3381,0.0028699999999999997,1578840
3369,FRAM,2008,7,0.30575,0.02273,0.00428,0.0,0.33276,0.00323,1578840
3370,FRAM,2008,8,0.1514,0.01172,0.00193,0.0,0.16505,0.004070000000000001,1578840
3371,FRAM,2008,9,0.2997,0.022719999999999997,0.00091,0.0,0.32332,0.00615,1578840
3372,FRAM,2008,10,0.29723,0.03358,0.0015199999999999999,0.0,0.33233,0.0061,1578840
3373,FRAM,2008,11,0.31976,0.03284,0.00159,0.0,0.3542,0.00857,1578840
3374,FRAM,2008,12,0.3177,0.03354,0.00159,0.0,0.35283000000000003,0.01429,1578840
3375,FRAM,2009,1,0.32547,0.03242,0.0018800000000000002,0.0,0.35977,0.01576,1578840
3376,FRAM,2009,2,0.28444,0.029289999999999997,0.0036200000000000004,0.0,0.31735,0.01415,1578840
3377,FRAM,2009,3,0.32116999999999996,0.032260000000000004,0.0047799999999999995,0.0,0.35821,0.027630000000000002,1578840
3378,FRAM,2009,4,0.24674000000000001,0.02187,0.004220000000000001,0.0,0.27284,0.01757,1578840
3379,FRAM,2009,5,0.28762,0.023219999999999998,0.00485,0.0,0.31568,0.02358,1578840
3380,FRAM,2009,6,0.28144,0.025230000000000002,0.0029,0.0,0.30956999999999996,0.026489999999999996,1578840
3381,FRAM,2009,7,0.29399000000000003,0.03241,0.0057,0.0,0.3321,0.030910000000000003,1578840
3382,FRAM,2009,8,0.23865,0.02545,0.00486,0.0,0.26896,0.0255,1578840
3383,FRAM,2009,9,0.27493,0.03092,0.00599,0.0,0.31183,0.02584,1578840
3384,FRAM,2009,10,0.27307,0.05852,0.0103,0.0,0.34189,0.02936,1578840
3385,FRAM,2009,11,0.25598000000000004,0.05206,0.009340000000000001,0.0,0.31738,0.025939999999999998,1578840
3386,FRAM,2009,12,0.29712,0.0596,0.00944,0.0,0.36616,0.03249,1578840
3387,FRAM,2010,1,0.24595,0.034539999999999994,0.007370000000000001,0.0,0.28786999999999996,0.02758,1578840
3388,FRAM,2010,2,0.27162,0.051870000000000006,0.00795,0.0,0.33144,0.030180000000000002,1578840
3389,FRAM,2010,3,0.25645999999999997,0.04269,0.0075,0.0,0.30665,0.027160000000000004,1578840
3390,FRAM,2010,4,0.27031,0.0486,0.0087,0.0,0.32761,0.03519,1578840
3391,FRAM,2010,5,0.26619,0.05652000000000001,0.0081,0.0,0.33082,0.03507,1578840
3392,FRAM,2010,6,0.26674000000000003,0.055920000000000004,0.009059999999999999,0.0,0.33171999999999996,0.03283,1578840
3393,FRAM,2010,7,0.24078000000000002,0.02738,0.00632,0.0,0.27447,0.02522,1578840
3394,FRAM,2010,8,0.29558,0.059620000000000006,0.00971,0.0,0.36491,0.03798,1578840
3395,FRAM,2010,9,0.1391,0.025,0.0019199999999999998,0.0,0.16602,0.019780000000000002,1578840
3396,FRAM,2010,10,0.28966,0.05505,0.00374,0.0,0.34845,0.03927,1578840
3397,FRAM,2010,11,0.27663000000000004,0.059070000000000004,0.0028399999999999996,0.0,0.33854,0.04601,1578840
3398,FRAM,2010,12,0.2722,0.053110000000000004,0.00328,0.0,0.32859,0.0465,1578840
3399,FRAM,2011,1,0.28123000000000004,0.05416,0.00386,0.0,0.33924,0.04725,1578840
3400,FRAM,2011,2,0.23698000000000002,0.05058,0.0035600000000000002,0.0,0.29112,0.042319999999999997,1578840
3401,FRAM,2011,3,0.19492,0.03777,0.0027199999999999998,0.0,0.23542,0.031219999999999998,1578840
3402,FRAM,2011,4,0.24086,0.053939999999999995,0.00371,0.0,0.2985,0.04717,1578840
3403,FRAM,2011,5,0.2597,0.03025,0.00246,0.0,0.29241999999999996,0.05549,1578840
3404,FRAM,2011,6,0.25695,0.05482000000000001,0.00948,0.0,0.32124,0.057679999999999995,1578840
3405,FRAM,2011,7,0.26824000000000003,0.05811,0.012029999999999999,0.0,0.33838,0.06075,1578840
3406,FRAM,2011,8,0.23454,0.05661,0.00755,0.0,0.2987,0.05184,1578840
3407,FRAM,2011,9,0.18352000000000002,0.041339999999999995,0.00825,0.0,0.23310999999999998,0.04659,1578840
