,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4086,GJØA,2010,11,0.11225999999999998,0.123,0.0,0.0,0.23525,0.00455,4467574
4087,GJØA,2010,12,0.12874000000000002,0.08961000000000001,0.0,0.0,0.21835,0.00301,4467574
4088,GJØA,2011,1,0.18018,0.13136,0.0,0.0,0.31154,0.00424,4467574
4089,GJØA,2011,2,0.21652,0.14655,0.02895,0.00373,0.39574000000000004,0.00592,4467574
4090,GJØA,2011,3,0.24648,0.17374,0.0,0.0,0.42022,0.00872,4467574
4091,GJØA,2011,4,0.22405999999999998,0.16981,0.10899,0.0077599999999999995,0.51062,0.00873,4467574
4092,GJØA,2011,5,0.23139,0.1861,0.1216,0.00853,0.54762,0.0097,4467574
4093,GJØA,2011,6,0.20102,0.18578,0.12022999999999999,0.00703,0.5140600000000001,0.00757,4467574
4094,GJØA,2011,7,0.17033,0.168,0.10165,0.00603,0.446,0.00829,4467574
4095,GJØA,2011,8,0.17645999999999998,0.18315,0.11685,0.01013,0.48657,0.00965,4467574
4096,GJØA,2011,9,0.14998,0.17674,0.08979,0.0114,0.42791999999999997,0.00997,4467574
4097,GJØA,2011,10,0.12457,0.14329,0.08549,0.00855,0.36189,0.00759,4467574
4098,GJØA,2011,11,0.052660000000000005,0.02678,0.0198,0.0021899999999999997,0.10142000000000001,0.00271,4467574
4099,GJØA,2011,12,0.17575,0.07625,0.052570000000000006,0.00571,0.31028,0.00479,4467574
4100,GJØA,2012,1,0.33488,0.2958,0.20819000000000001,0.016659999999999998,0.8555299999999999,0.01122,4467574
4101,GJØA,2012,2,0.29853,0.25682,0.17051,0.02059,0.74644,0.010459999999999999,4467574
4102,GJØA,2012,3,0.31545,0.29603,0.19848,0.01637,0.82634,0.00982,4467574
4103,GJØA,2012,4,0.29046,0.29252,0.19187,0.0177,0.79256,0.009770000000000001,4467574
4104,GJØA,2012,5,0.27838,0.30411,0.19832,0.01754,0.7983399999999999,0.00962,4467574
