prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
SNØHVIT,2007,8,0.00000,0.00000,0.00000,0.01255,0.01255,0.00000,2053062
SNØHVIT,2007,9,0.00000,0.01937,0.00000,0.04076,0.06013,0.00000,2053062
SNØHVIT,2007,10,0.00000,0.08021,0.00817,0.04115,0.12952,0.00000,2053062
SNØHVIT,2007,11,0.00000,0.04512,0.00590,0.01637,0.06739,0.00000,2053062
SNØHVIT,2007,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2008,1,0.00000,0.03219,0.00294,0.01218,0.04730,0.00000,2053062
SNØHVIT,2008,2,0.00000,0.21860,0.02478,0.05325,0.29663,0.00000,2053062
SNØHVIT,2008,3,0.00000,0.12783,0.01293,0.03207,0.17283,0.00000,2053062
SNØHVIT,2008,4,0.00000,0.13436,0.01905,0.03387,0.18728,0.00000,2053062
SNØHVIT,2008,5,0.00000,0.06356,0.00791,0.01605,0.08752,0.00000,2053062
SNØHVIT,2008,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2008,7,0.00000,0.17031,0.01877,0.03900,0.22808,0.00000,2053062
SNØHVIT,2008,8,0.00000,0.31363,0.03390,0.06796,0.41548,0.00000,2053062
SNØHVIT,2008,9,0.00000,0.38943,0.03912,0.07793,0.50648,0.00000,2053062
SNØHVIT,2008,10,0.00000,0.04822,0.00541,0.01149,0.06512,0.00000,2053062
SNØHVIT,2008,11,0.00000,0.42362,0.04170,0.08135,0.54667,0.00000,2053062
SNØHVIT,2008,12,0.00000,0.43338,0.04047,0.08116,0.55501,0.00000,2053062
SNØHVIT,2009,1,0.00000,0.34128,0.03392,0.06351,0.43870,0.00000,2053062
SNØHVIT,2009,2,0.00000,0.42985,0.04296,0.07813,0.55094,0.00000,2053062
SNØHVIT,2009,3,0.00000,0.49415,0.04752,0.08720,0.62886,0.00000,2053062
SNØHVIT,2009,4,0.00000,0.36676,0.03568,0.06406,0.46650,0.00000,2053062
SNØHVIT,2009,5,0.00000,0.37210,0.03819,0.06809,0.47837,0.00000,2053062
SNØHVIT,2009,6,0.00000,0.41777,0.03833,0.07352,0.52963,0.00000,2053062
SNØHVIT,2009,7,0.00000,0.49765,0.04582,0.08703,0.63050,0.00000,2053062
SNØHVIT,2009,8,0.00000,0.21892,0.02143,0.03891,0.27927,0.00000,2053062
SNØHVIT,2009,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2009,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2009,11,0.00000,0.00000,0.00000,0.00040,0.00040,0.00000,2053062
SNØHVIT,2009,12,0.00000,0.19415,0.02126,0.03777,0.25319,0.00000,2053062
SNØHVIT,2010,1,0.00000,0.50462,0.05179,0.08583,0.64224,0.00000,2053062
SNØHVIT,2010,2,0.00000,0.40503,0.03999,0.06854,0.51355,0.00000,2053062
SNØHVIT,2010,3,0.00000,0.48202,0.04734,0.08121,0.61058,0.00000,2053062
SNØHVIT,2010,4,0.00000,0.44276,0.04119,0.07296,0.55690,0.00000,2053062
SNØHVIT,2010,5,0.00000,0.19464,0.01679,0.03221,0.24364,0.00000,2053062
SNØHVIT,2010,6,0.00000,0.50942,0.04444,0.08624,0.64010,0.00000,2053062
SNØHVIT,2010,7,0.00000,0.48826,0.04373,0.08216,0.61415,0.00000,2053062
SNØHVIT,2010,8,0.00000,0.35279,0.03323,0.06131,0.44733,0.00000,2053062
SNØHVIT,2010,9,0.00000,0.27490,0.02548,0.04780,0.34818,0.00000,2053062
SNØHVIT,2010,10,0.00000,0.53746,0.05016,0.08866,0.67627,0.00000,2053062
SNØHVIT,2010,11,0.00000,0.49413,0.04710,0.08150,0.62272,0.00000,2053062
SNØHVIT,2010,12,0.00000,0.31344,0.03035,0.05340,0.39718,0.00000,2053062
SNØHVIT,2011,1,0.00000,0.28454,0.02917,0.05034,0.36405,0.00000,2053062
SNØHVIT,2011,2,0.00000,0.49500,0.04640,0.08036,0.62176,0.00000,2053062
SNØHVIT,2011,3,0.00000,0.55443,0.05181,0.09136,0.69759,0.00000,2053062
SNØHVIT,2011,4,0.00000,0.49403,0.04773,0.08446,0.62622,0.00000,2053062
SNØHVIT,2011,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2011,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2011,7,0.00000,0.22072,0.02006,0.03963,0.28041,0.00000,2053062
SNØHVIT,2011,8,0.00000,0.54931,0.05099,0.08882,0.68913,0.00000,2053062
SNØHVIT,2011,9,0.00000,0.45320,0.04265,0.07622,0.57207,0.00000,2053062
SNØHVIT,2011,10,0.00000,0.18777,0.01897,0.03231,0.23905,0.00000,2053062
SNØHVIT,2011,11,0.00000,0.52561,0.04699,0.08559,0.65820,0.00000,2053062
SNØHVIT,2011,12,0.00000,0.55025,0.04963,0.08845,0.68834,0.00000,2053062
SNØHVIT,2012,1,0.00000,0.36693,0.03389,0.06068,0.46150,0.00000,2053062
SNØHVIT,2012,2,0.00000,0.44691,0.04242,0.07305,0.56239,0.00000,2053062
SNØHVIT,2012,3,0.00000,0.53419,0.04960,0.08507,0.66887,0.00000,2053062
SNØHVIT,2012,4,0.00000,0.45007,0.04251,0.07654,0.56912,0.00000,2053062
SNØHVIT,2012,5,0.00000,0.18640,0.01803,0.03153,0.23596,0.00000,2053062
SNØHVIT,2012,6,0.00000,0.36322,0.03430,0.06323,0.46075,0.00000,2053062
SNØHVIT,2012,7,0.00000,0.12427,0.01220,0.02210,0.15857,0.00000,2053062
SNØHVIT,2012,8,0.00000,0.46183,0.04168,0.07722,0.58074,0.00000,2053062
SNØHVIT,2012,9,0.00000,0.46388,0.03978,0.07413,0.57780,0.00000,2053062
SNØHVIT,2012,10,0.00000,0.50666,0.04758,0.08302,0.63726,0.00000,2053062
SNØHVIT,2012,11,0.00000,0.30269,0.02853,0.05237,0.38359,0.00000,2053062
SNØHVIT,2012,12,0.00000,0.44430,0.03914,0.07175,0.55519,0.00000,2053062
SNØHVIT,2013,1,0.00000,0.39122,0.03674,0.06262,0.49059,0.00000,2053062
SNØHVIT,2013,2,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,2053062
SNØHVIT,2013,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2053062
SNØHVIT,2013,4,0.00000,0.01476,0.00214,0.00724,0.02414,0.00000,2053062
SNØHVIT,2013,5,0.00000,0.47098,0.04363,0.07658,0.59119,0.00000,2053062
SNØHVIT,2013,6,0.00000,0.29098,0.02836,0.05068,0.37001,0.00000,2053062
SNØHVIT,2013,7,0.00000,0.50152,0.04711,0.08222,0.63085,0.00000,2053062
SNØHVIT,2013,8,0.00000,0.53049,0.04940,0.08378,0.66366,0.00000,2053062
SNØHVIT,2013,9,0.00000,0.51287,0.04853,0.08220,0.64360,0.00000,2053062
SNØHVIT,2013,10,0.00000,0.53161,0.05074,0.08392,0.66627,0.00000,2053062
SNØHVIT,2013,11,0.00000,0.51352,0.04824,0.08116,0.64291,0.00000,2053062
SNØHVIT,2013,12,0.00000,0.53098,0.05121,0.08384,0.66603,0.00000,2053062
SNØHVIT,2014,1,0.00000,0.46638,0.04450,0.07678,0.58766,0.00000,2053062
SNØHVIT,2014,2,0.00000,0.48084,0.04524,0.07531,0.60139,0.00000,2053062
SNØHVIT,2014,3,0.00000,0.53393,0.04802,0.08185,0.66380,0.00000,2053062
SNØHVIT,2014,4,0.00000,0.51080,0.04709,0.07895,0.63684,0.00000,2053062
SNØHVIT,2014,5,0.00000,0.02228,0.00238,0.00440,0.02906,0.00000,2053062
SNØHVIT,2014,6,0.00000,0.24581,0.02190,0.04153,0.30924,0.00000,2053062
SNØHVIT,2014,7,0.00000,0.52909,0.04843,0.08082,0.65833,0.00000,2053062
SNØHVIT,2014,8,0.00000,0.46631,0.04322,0.07266,0.58218,0.00000,2053062
SNØHVIT,2014,9,0.00000,0.48104,0.04361,0.07264,0.59730,0.00000,2053062
