,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4303,GRANE,1996,7,0.0038200000000000005,0.0,0.0,0.0,0.0038200000000000005,0.0,1035937
4304,GRANE,1996,8,0.058320000000000004,0.0,0.0,0.0,0.058320000000000004,0.0012699999999999999,1035937
4305,GRANE,1996,9,0.01706,0.0,0.0,0.0,0.01706,0.0012900000000000001,1035937
4306,GRANE,2003,9,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,1035937
4307,GRANE,2003,10,0.13989000000000001,0.0,0.0,0.0,0.13989000000000001,0.055220000000000005,1035937
4308,GRANE,2003,11,0.23544,0.0,0.0,0.0,0.23544,0.05362000000000001,1035937
4309,GRANE,2003,12,0.37574,0.0,0.0,0.0,0.37574,0.07656,1035937
4310,GRANE,2004,1,0.45971000000000006,0.0,0.0,0.0,0.45971000000000006,0.1157,1035937
4311,GRANE,2004,2,0.52153,0.0,0.0,0.0,0.52153,0.11645,1035937
4312,GRANE,2004,3,0.6181800000000001,0.0,0.0,0.0,0.6181800000000001,0.15914,1035937
4313,GRANE,2004,4,0.54338,0.0,0.0,0.0,0.54338,0.21086999999999997,1035937
4314,GRANE,2004,5,0.47845,0.0,0.0,0.0,0.47845,0.21483000000000002,1035937
4315,GRANE,2004,6,0.52059,0.0,0.0,0.0,0.52059,0.22580999999999998,1035937
4316,GRANE,2004,7,0.39434,0.0,0.0,0.0,0.39434,0.16169,1035937
4317,GRANE,2004,8,0.66805,0.0,0.0,0.0,0.66805,0.31583,1035937
4318,GRANE,2004,9,0.70667,0.0,0.0,0.0,0.70667,0.33926999999999996,1035937
4319,GRANE,2004,10,0.72613,0.0,0.0,0.0,0.72613,0.39266,1035937
4320,GRANE,2004,11,0.72151,0.0,0.0,0.0,0.72151,0.35057,1035937
