prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
GIMLE,2005,2,0.00577,0.00000,0.00000,0.00000,0.00577,0.00000,4005142
GIMLE,2005,3,0.03102,0.00802,0.00285,0.00000,0.04189,0.00004,4005142
GIMLE,2005,4,0.04052,0.00842,0.00294,0.00000,0.05188,0.00060,4005142
GIMLE,2005,5,0.04540,0.00951,0.00292,0.00000,0.05783,0.00025,4005142
GIMLE,2005,6,0.05890,0.01036,0.00390,0.00000,0.07316,0.00023,4005142
GIMLE,2005,7,0.04725,0.01061,0.00374,0.00000,0.06160,0.00129,4005142
GIMLE,2005,8,0.03326,0.00646,0.00229,0.00000,0.04202,0.00489,4005142
GIMLE,2005,9,0.03754,0.00822,0.00276,0.00000,0.04853,0.00175,4005142
GIMLE,2005,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4005142
GIMLE,2005,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4005142
GIMLE,2005,12,0.00041,0.00010,0.00004,0.00000,0.00054,0.00001,4005142
GIMLE,2006,1,0.00476,0.00115,0.00045,0.00000,0.00635,0.00001,4005142
GIMLE,2006,2,0.02009,0.00489,0.00183,0.00000,0.02680,0.00010,4005142
GIMLE,2006,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4005142
GIMLE,2006,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4005142
GIMLE,2006,5,0.01278,0.00237,0.00079,0.00000,0.01593,0.00006,4005142
GIMLE,2006,6,0.02778,0.00343,0.00115,0.00000,0.03236,0.00010,4005142
GIMLE,2006,7,0.03474,0.00000,0.00000,0.00000,0.03474,0.00016,4005142
GIMLE,2006,8,0.03658,0.00000,0.00000,0.00000,0.03658,0.00044,4005142
GIMLE,2006,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4005142
GIMLE,2006,10,0.03090,0.00000,0.00000,0.00000,0.03090,0.00004,4005142
GIMLE,2006,11,0.04389,0.00000,0.00000,0.00000,0.04389,0.00016,4005142
GIMLE,2006,12,0.04418,0.00000,0.00000,0.00000,0.04418,0.00008,4005142
GIMLE,2007,1,0.04299,0.00000,0.00000,0.00000,0.04299,0.00028,4005142
GIMLE,2007,2,0.03771,0.00000,0.00000,0.00000,0.03771,0.00010,4005142
GIMLE,2007,3,0.05481,0.00000,0.00000,0.00000,0.05481,0.00038,4005142
GIMLE,2007,4,0.05115,0.00000,0.00000,0.00000,0.05115,0.00040,4005142
GIMLE,2007,5,0.04983,0.00000,0.00000,0.00000,0.04983,0.00185,4005142
GIMLE,2007,6,0.05230,0.00000,0.00000,0.00000,0.05230,0.00059,4005142
GIMLE,2007,7,0.04698,0.00000,0.00000,0.00000,0.04698,0.00151,4005142
GIMLE,2007,8,0.04538,0.00000,0.00000,0.00000,0.04538,0.00337,4005142
GIMLE,2007,9,0.04354,0.00000,0.00000,0.00000,0.04354,0.00082,4005142
GIMLE,2007,10,0.04435,0.00000,0.00000,0.00000,0.04435,0.00171,4005142
GIMLE,2007,11,0.04122,0.00000,0.00000,0.00000,0.04122,0.00427,4005142
GIMLE,2007,12,0.03975,0.00000,0.00000,0.00000,0.03975,0.00544,4005142
GIMLE,2008,1,0.05010,0.00000,0.00000,0.00000,0.05010,0.00677,4005142
GIMLE,2008,2,0.05536,0.00000,0.00000,0.00000,0.05536,0.00959,4005142
GIMLE,2008,3,0.04973,0.00000,0.00000,0.00000,0.04973,0.01288,4005142
GIMLE,2008,4,0.05125,0.00000,0.00000,0.00000,0.05125,0.01990,4005142
GIMLE,2008,5,0.04820,0.00000,0.00000,0.00000,0.04820,0.03074,4005142
GIMLE,2008,6,0.05634,0.00000,0.00000,0.00000,0.05634,0.03639,4005142
GIMLE,2008,7,0.06358,0.00000,0.00000,0.00000,0.06358,0.07582,4005142
GIMLE,2008,8,0.05035,0.00000,0.00000,0.00000,0.05035,0.07711,4005142
GIMLE,2008,9,0.05088,0.00000,0.00000,0.00000,0.05088,0.07754,4005142
GIMLE,2008,10,0.04838,0.00000,0.00000,0.00000,0.04838,0.08157,4005142
