,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15930,VEST EKOFISK,1977,5,0.0025399999999999997,0.0,0.0,0.0,0.0025399999999999997,0.0,43513
15931,VEST EKOFISK,1977,6,0.28406,0.0,0.0,0.0,0.28406,0.0,43513
15932,VEST EKOFISK,1977,7,0.08628999999999999,0.0,0.0,0.0,0.08628999999999999,0.0,43513
15933,VEST EKOFISK,1977,8,0.0,0.0,0.0,0.0,0.0,0.0,43513
15934,VEST EKOFISK,1977,9,0.0,0.0,0.0,0.0,0.0,0.0,43513
15935,VEST EKOFISK,1977,10,0.0,0.0,0.0,0.0,0.0,0.0,43513
15936,VEST EKOFISK,1977,11,0.00141,0.0011300000000000001,0.0,0.0,0.00253,0.0,43513
15937,VEST EKOFISK,1977,12,0.37839,0.25567,0.0,0.0,0.6340600000000001,0.0,43513
15938,VEST EKOFISK,1978,1,0.41071,0.30346,0.0,0.0,0.71417,0.0,43513
15939,VEST EKOFISK,1978,2,0.3687,0.31025,0.0,0.0,0.67895,0.0,43513
15940,VEST EKOFISK,1978,3,0.34078,0.31516,0.0,0.0,0.65594,0.0,43513
15941,VEST EKOFISK,1978,4,0.3498,0.35711,0.0,0.0,0.70691,0.0,43513
15942,VEST EKOFISK,1978,5,0.31421,0.34505,0.0,0.0,0.65927,0.0,43513
15943,VEST EKOFISK,1978,6,0.28112,0.31205,0.0,0.0,0.59317,0.0,43513
15944,VEST EKOFISK,1978,7,0.29908,0.37618,0.0,0.0,0.6752600000000001,0.0,43513
15945,VEST EKOFISK,1978,8,0.33125,0.40898,0.0,0.0,0.74023,0.0,43513
15946,VEST EKOFISK,1978,9,0.31411999999999995,0.39992,0.0,0.0,0.71405,0.0,43513
15947,VEST EKOFISK,1978,10,0.2697,0.37927,0.0,0.0,0.6489699999999999,0.0,43513
15948,VEST EKOFISK,1978,11,0.28449,0.40811,0.0,0.0,0.6925899999999999,0.0,43513
15949,VEST EKOFISK,1978,12,0.28323000000000004,0.43018999999999996,0.0,0.0,0.7134199999999999,0.0,43513
15950,VEST EKOFISK,1979,1,0.27183,0.41983000000000004,0.0,0.0,0.69166,0.0,43513
15951,VEST EKOFISK,1979,2,0.20228,0.35415,0.0,0.0,0.55643,0.0,43513
15952,VEST EKOFISK,1979,3,0.18941,0.32656,0.003,0.0,0.5189699999999999,0.0,43513
15953,VEST EKOFISK,1979,4,0.20999,0.36346,0.0134,0.0,0.58685,0.0,43513
15954,VEST EKOFISK,1979,5,0.18929,0.33702,0.015790000000000002,0.0,0.54209,0.0,43513
