,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9768,OSELVAR,2012,4,0.01969,0.0,0.0009,0.0,0.0206,0.00016999999999999999,5506919
9769,OSELVAR,2012,5,0.0301,0.0,0.00141,0.0,0.03151,0.00033999999999999997,5506919
9770,OSELVAR,2012,6,0.01119,0.0,0.00054,0.0,0.011729999999999999,0.00015,5506919
9771,OSELVAR,2012,7,0.02878,0.0,0.0013,0.0,0.030080000000000003,0.00054,5506919
9772,OSELVAR,2012,8,0.024390000000000002,0.0,0.0011,0.0,0.025490000000000002,0.00209,5506919
9773,OSELVAR,2012,9,0.0094,0.0,0.00047000000000000004,0.0,0.00987,0.00039,5506919
9774,OSELVAR,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,5506919
9775,OSELVAR,2012,11,0.0058,0.0,0.00027,0.0,0.00606,8e-05,5506919
9776,OSELVAR,2012,12,0.02203,0.0,0.00108,0.0,0.0231,0.00031,5506919
9777,OSELVAR,2013,1,0.01999,0.0,0.0009400000000000001,0.0,0.02093,0.00037,5506919
9778,OSELVAR,2013,2,0.018680000000000002,0.0,0.0009199999999999999,0.0,0.0196,0.00033999999999999997,5506919
9779,OSELVAR,2013,3,0.018090000000000002,0.0,0.00088,0.0,0.01896,0.0005200000000000001,5506919
9780,OSELVAR,2013,4,0.01553,0.0,0.0007599999999999999,0.0,0.016280000000000003,0.00033,5506919
9781,OSELVAR,2013,5,0.01011,0.0,0.00045,0.0,0.01057,0.00022,5506919
9782,OSELVAR,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,5506919
9783,OSELVAR,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,5506919
9784,OSELVAR,2013,8,0.0054600000000000004,0.0,0.00026000000000000003,0.0,0.00572,7e-05,5506919
9785,OSELVAR,2013,9,0.00875,0.0,0.00044,0.0,0.00919,0.00011,5506919
9786,OSELVAR,2013,10,0.02249,0.0,0.00109,0.0,0.02358,0.00047999999999999996,5506919
9787,OSELVAR,2013,11,0.0154,0.0,0.00073,0.0,0.016130000000000002,0.00037,5506919
9788,OSELVAR,2013,12,0.01525,0.0,0.00075,0.0,0.01599,0.00047000000000000004,5506919
9789,OSELVAR,2014,1,0.01281,0.0,0.00056,0.0,0.013369999999999998,0.00041,5506919
