,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16185,VIGDIS,1997,1,0.011170000000000001,0.0,0.0,0.0,0.011170000000000001,0.0,43732
16186,VIGDIS,1997,2,0.1177,0.0,0.0,0.0,0.1177,0.0,43732
16187,VIGDIS,1997,3,0.14991,0.0,0.0,0.0,0.14991,0.0,43732
16188,VIGDIS,1997,4,0.11048,0.0,0.0,0.0,0.11048,0.0,43732
16189,VIGDIS,1997,5,0.05674,0.0,0.0,0.0,0.05674,0.0,43732
16190,VIGDIS,1997,6,0.0,0.0,0.0,0.0,0.0,0.0,43732
16191,VIGDIS,1997,7,0.04262,0.0,0.0,0.0,0.04262,0.0,43732
16192,VIGDIS,1997,8,0.07295,0.0,0.0,0.0,0.07295,0.0,43732
16193,VIGDIS,1997,9,0.05782,0.0,0.0,0.0,0.05782,0.0,43732
16194,VIGDIS,1997,10,0.3499,0.0,0.0,0.0,0.3499,0.0,43732
16195,VIGDIS,1997,11,0.34925,0.0,0.0,0.0,0.34925,0.0,43732
16196,VIGDIS,1997,12,0.27826999999999996,0.0,0.0,0.0,0.27826999999999996,0.0,43732
16197,VIGDIS,1998,1,0.44563,0.0,0.0,0.0,0.44563,0.0,43732
16198,VIGDIS,1998,2,0.38795999999999997,0.0,0.0,0.0,0.38795999999999997,0.0,43732
16199,VIGDIS,1998,3,0.39505,0.0,0.0,0.0,0.39505,0.0,43732
16200,VIGDIS,1998,4,0.38061,0.0,0.0,0.0,0.38061,0.0,43732
16201,VIGDIS,1998,5,0.08012999999999999,0.0,0.0,0.0,0.08012999999999999,0.0,43732
16202,VIGDIS,1998,6,0.25981,0.0,0.0,0.0,0.25981,0.0,43732
16203,VIGDIS,1998,7,0.30283000000000004,0.0,0.0,0.0,0.30283000000000004,0.0,43732
16204,VIGDIS,1998,8,0.48091999999999996,0.0,0.0,0.0,0.48091999999999996,0.0,43732
16205,VIGDIS,1998,9,0.48057,0.0,0.0,0.0,0.48057,0.0,43732
16206,VIGDIS,1998,10,0.50335,0.0,0.0,0.0,0.50335,0.0,43732
