,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9915,RINGHORNE ØST,2006,3,0.024419999999999997,0.0008699999999999999,0.0,0.0,0.02529,5e-05,3505505
9916,RINGHORNE ØST,2006,4,0.07546,0.00305,0.0,0.0,0.07851,0.0034200000000000003,3505505
9917,RINGHORNE ØST,2006,5,0.09125,0.00358,0.0,0.0,0.09482,0.0035299999999999997,3505505
9918,RINGHORNE ØST,2006,6,0.09417,0.00263,0.0,0.0,0.0968,0.009,3505505
9919,RINGHORNE ØST,2006,7,0.07975,0.00233,0.0,0.0,0.08208,0.00156,3505505
9920,RINGHORNE ØST,2006,8,0.10757,0.004,0.0,0.0,0.11157,0.00288,3505505
9921,RINGHORNE ØST,2006,9,0.09926,0.0038,0.0,0.0,0.10305,0.00329,3505505
9922,RINGHORNE ØST,2006,10,0.10814000000000001,0.00427,0.0,0.0,0.11241,0.00479,3505505
9923,RINGHORNE ØST,2006,11,0.11934000000000002,0.00381,0.0,0.0,0.12315,0.0027600000000000003,3505505
9924,RINGHORNE ØST,2006,12,0.13492,0.00267,0.0,0.0,0.13759000000000002,0.00302,3505505
9925,RINGHORNE ØST,2007,1,0.13656,0.004070000000000001,0.0,0.0,0.14064000000000002,0.0024100000000000002,3505505
9926,RINGHORNE ØST,2007,2,0.11445999999999999,0.00027,0.0,0.0,0.11474000000000001,0.0031,3505505
9927,RINGHORNE ØST,2007,3,0.14317,0.00042,0.0,0.0,0.14359,0.00351,3505505
9928,RINGHORNE ØST,2007,4,0.11513,0.0007099999999999999,0.0,0.0,0.11584000000000001,0.0030600000000000002,3505505
9929,RINGHORNE ØST,2007,5,0.1234,0.0037,0.0,0.0,0.1271,0.0028399999999999996,3505505
9930,RINGHORNE ØST,2007,6,0.13609000000000002,0.00123,0.0,0.0,0.13732,0.0029100000000000003,3505505
9931,RINGHORNE ØST,2007,7,0.13265,0.0007099999999999999,0.0,0.0,0.13335,0.0030800000000000003,3505505
9932,RINGHORNE ØST,2007,8,0.14565,0.0016600000000000002,0.0,0.0,0.14732,0.00358,3505505
9933,RINGHORNE ØST,2007,9,0.1474,0.0017399999999999998,0.0,0.0,0.14914000000000002,0.00601,3505505
9934,RINGHORNE ØST,2007,10,0.14556,0.00395,0.0,0.0,0.1495,0.00554,3505505
9935,RINGHORNE ØST,2007,11,0.13881,0.0033200000000000005,0.0,0.0,0.14213,0.0057399999999999994,3505505
9936,RINGHORNE ØST,2007,12,0.14278,0.00288,0.0,0.0,0.14565999999999998,0.00618,3505505
9937,RINGHORNE ØST,2008,1,0.15553,0.00371,0.0,0.0,0.15924000000000002,0.00639,3505505
9938,RINGHORNE ØST,2008,2,0.14659,0.00112,0.0,0.0,0.14770999999999998,0.00672,3505505
9939,RINGHORNE ØST,2008,3,0.16443,0.0057799999999999995,0.0,0.0,0.17021,0.00872,3505505
9940,RINGHORNE ØST,2008,4,0.16749,0.00182,0.0,0.0,0.16931,0.01097,3505505
9941,RINGHORNE ØST,2008,5,0.17545999999999998,0.00022999999999999998,0.0,0.0,0.17569,0.00944,3505505
9942,RINGHORNE ØST,2008,6,0.1163,0.0,0.0,0.0,0.1163,0.00632,3505505
9943,RINGHORNE ØST,2008,7,0.18287,0.00517,0.0,0.0,0.18803,0.00673,3505505
9944,RINGHORNE ØST,2008,8,0.18095999999999998,0.00108,0.0,0.0,0.18203,0.00958,3505505
9945,RINGHORNE ØST,2008,9,0.174,0.0,0.0,0.0,0.174,0.017730000000000003,3505505
9946,RINGHORNE ØST,2008,10,0.17569,0.004220000000000001,0.0,0.0,0.17992,0.02437,3505505
9947,RINGHORNE ØST,2008,11,0.1675,0.00579,0.0,0.0,0.1733,0.02632,3505505
9948,RINGHORNE ØST,2008,12,0.17265,0.006509999999999999,0.0,0.0,0.17915999999999999,0.03009,3505505
9949,RINGHORNE ØST,2009,1,0.17245,0.0046,0.0,0.0,0.17704,0.03595,3505505
9950,RINGHORNE ØST,2009,2,0.15385,0.00391,0.0,0.0,0.15775999999999998,0.03481,3505505
9951,RINGHORNE ØST,2009,3,0.15498,0.00483,0.0,0.0,0.1598,0.03727,3505505
9952,RINGHORNE ØST,2009,4,0.13827,0.0038799999999999998,0.0,0.0,0.14215,0.0439,3505505
9953,RINGHORNE ØST,2009,5,0.14617,0.00367,0.0,0.0,0.14984,0.061720000000000004,3505505
9954,RINGHORNE ØST,2009,6,0.13,0.0027,0.0,0.0,0.1327,0.05513,3505505
9955,RINGHORNE ØST,2009,7,0.12874000000000002,0.00355,0.0,0.0,0.1323,0.07011,3505505
9956,RINGHORNE ØST,2009,8,0.12212,0.00316,0.0,0.0,0.12528,0.06954,3505505
9957,RINGHORNE ØST,2009,9,0.1132,0.0033299999999999996,0.0,0.0,0.11652,0.07355,3505505
9958,RINGHORNE ØST,2009,10,0.11706,0.00381,0.0,0.0,0.12087,0.07871,3505505
9959,RINGHORNE ØST,2009,11,0.11235,0.0029100000000000003,0.0,0.0,0.11525999999999999,0.09477000000000001,3505505
9960,RINGHORNE ØST,2009,12,0.11425,0.00309,0.0,0.0,0.11732999999999999,0.10111,3505505
9961,RINGHORNE ØST,2010,1,0.10705,0.00234,0.0,0.0,0.10939000000000002,0.08564,3505505
9962,RINGHORNE ØST,2010,2,0.09741,0.0027300000000000002,0.0,0.0,0.10013999999999999,0.0797,3505505
9963,RINGHORNE ØST,2010,3,0.09913,0.00223,0.0,0.0,0.10137,0.08143,3505505
9964,RINGHORNE ØST,2010,4,0.09786,0.00275,0.0,0.0,0.10061,0.08246,3505505
9965,RINGHORNE ØST,2010,5,0.09742,0.00293,0.0,0.0,0.10035,0.08392000000000001,3505505
9966,RINGHORNE ØST,2010,6,0.09182,0.0022,0.0,0.0,0.09402999999999999,0.08237,3505505
9967,RINGHORNE ØST,2010,7,0.09515,0.00318,0.0,0.0,0.09833,0.09402999999999999,3505505
9968,RINGHORNE ØST,2010,8,0.05777,0.0019,0.0,0.0,0.059660000000000005,0.05441,3505505
9969,RINGHORNE ØST,2010,9,0.09158,0.0028399999999999996,0.0,0.0,0.09442,0.09001,3505505
9970,RINGHORNE ØST,2010,10,0.08982000000000001,0.00299,0.0,0.0,0.09281,0.08685,3505505
9971,RINGHORNE ØST,2010,11,0.08367000000000001,0.00256,0.0,0.0,0.08623,0.0873,3505505
9972,RINGHORNE ØST,2010,12,0.08528,0.00268,0.0,0.0,0.08796,0.08732000000000001,3505505
9973,RINGHORNE ØST,2011,1,0.08552,0.00275,0.0,0.0,0.08826,0.09227,3505505
9974,RINGHORNE ØST,2011,2,0.07668,0.00248,0.0,0.0,0.07916000000000001,0.08195,3505505
9975,RINGHORNE ØST,2011,3,0.0824,0.00266,0.0,0.0,0.08506,0.08957999999999999,3505505
9976,RINGHORNE ØST,2011,4,0.08081,0.0027199999999999998,0.0,0.0,0.08353,0.08632999999999999,3505505
9977,RINGHORNE ØST,2011,5,0.08233,0.00187,0.0,0.0,0.0842,0.07552,3505505
9978,RINGHORNE ØST,2011,6,0.07689,0.00103,0.0,0.0,0.07793,0.08384,3505505
9979,RINGHORNE ØST,2011,7,0.08091,0.0025,0.0,0.0,0.08342000000000001,0.09108,3505505
9980,RINGHORNE ØST,2011,8,0.07091,0.002,0.0,0.0,0.07291,0.07982,3505505
9981,RINGHORNE ØST,2011,9,0.07754,0.00231,0.0,0.0,0.07985,0.08636,3505505
9982,RINGHORNE ØST,2011,10,0.07926,0.0025,0.0,0.0,0.08177000000000001,0.09536,3505505
9983,RINGHORNE ØST,2011,11,0.07334,0.0023899999999999998,0.0,0.0,0.07572000000000001,0.09021,3505505
9984,RINGHORNE ØST,2011,12,0.07877999999999999,0.00259,0.0,0.0,0.08137,0.09859,3505505
9985,RINGHORNE ØST,2012,1,0.07647000000000001,0.00256,0.0,0.0,0.07902999999999999,0.09509,3505505
9986,RINGHORNE ØST,2012,2,0.07257999999999999,0.0025800000000000003,0.0,0.0,0.07515,0.09357,3505505
9987,RINGHORNE ØST,2012,3,0.07562999999999999,0.00217,0.0,0.0,0.0778,0.0999,3505505
9988,RINGHORNE ØST,2012,4,0.07157000000000001,0.0016300000000000002,0.0,0.0,0.0732,0.09552000000000001,3505505
9989,RINGHORNE ØST,2012,5,0.07415,0.001,0.0,0.0,0.07515,0.09594,3505505
9990,RINGHORNE ØST,2012,6,0.07047,0.00091,0.0,0.0,0.07138,0.09512999999999999,3505505
9991,RINGHORNE ØST,2012,7,0.07347000000000001,0.0018899999999999998,0.0,0.0,0.07536,0.0877,3505505
9992,RINGHORNE ØST,2012,8,0.0964,0.00278,0.0,0.0,0.09917999999999999,0.10517,3505505
9993,RINGHORNE ØST,2012,9,0.06084,0.0009,0.0,0.0,0.061739999999999996,0.06552999999999999,3505505
9994,RINGHORNE ØST,2012,10,0.08774,0.00244,0.0,0.0,0.09018999999999999,0.09876,3505505
9995,RINGHORNE ØST,2012,11,0.08075,0.00218,0.0,0.0,0.08292999999999999,0.0825,3505505
9996,RINGHORNE ØST,2012,12,0.08217,0.0024100000000000002,0.0,0.0,0.08457999999999999,0.10463,3505505
