,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8889,ORMEN LANGE,2007,9,0.0,0.07463,0.0,0.0,0.07463,0.0,2762452
8890,ORMEN LANGE,2007,10,0.0,0.36765,0.0,0.0313,0.39896,0.0015300000000000001,2762452
8891,ORMEN LANGE,2007,11,0.0,0.6189100000000001,0.0,0.054979999999999994,0.67389,0.0,2762452
8892,ORMEN LANGE,2007,12,0.0,0.60927,0.0,0.04825,0.65751,0.0,2762452
8893,ORMEN LANGE,2008,1,0.0,0.76778,0.0,0.058620000000000005,0.8264,0.0,2762452
8894,ORMEN LANGE,2008,2,0.0,0.7598,0.0,0.06665,0.82645,0.0,2762452
8895,ORMEN LANGE,2008,3,0.0,0.7581100000000001,0.0,0.06604,0.82416,0.0,2762452
8896,ORMEN LANGE,2008,4,0.0,0.82406,0.0,0.07602,0.9000799999999999,0.0,2762452
8897,ORMEN LANGE,2008,5,0.0,0.87113,0.0,0.07035,0.94147,0.0,2762452
8898,ORMEN LANGE,2008,6,0.0,0.77936,0.0,0.06835,0.8477100000000001,0.0,2762452
8899,ORMEN LANGE,2008,7,0.0,0.93043,0.0,0.07802,1.0084600000000001,0.0,2762452
8900,ORMEN LANGE,2008,8,0.0,0.93056,0.0,0.08035,1.01091,0.0,2762452
8901,ORMEN LANGE,2008,9,0.0,0.79394,0.0,0.07067000000000001,0.86461,0.0,2762452
8902,ORMEN LANGE,2008,10,0.0,0.9734299999999999,0.0,0.07737000000000001,1.0508,0.0,2762452
8903,ORMEN LANGE,2008,11,0.0,1.425,0.0,0.12012,1.54512,0.0,2762452
8904,ORMEN LANGE,2008,12,0.0,1.6234899999999999,0.0,0.13493,1.75842,0.0,2762452
8905,ORMEN LANGE,2009,1,0.0,1.7332400000000001,0.0,0.13576,1.8689900000000002,0.0,2762452
8906,ORMEN LANGE,2009,2,0.0,1.62788,0.0,0.13514,1.76302,0.0,2762452
8907,ORMEN LANGE,2009,3,0.0,1.69035,0.0,0.1314,1.8217599999999998,0.0,2762452
8908,ORMEN LANGE,2009,4,0.0,1.67087,0.0,0.12941,1.8002799999999999,0.0,2762452
8909,ORMEN LANGE,2009,5,0.0,1.74121,0.0,0.13754,1.87875,0.0,2762452
8910,ORMEN LANGE,2009,6,0.0,1.50587,0.0,0.11739000000000001,1.6232600000000001,0.0,2762452
8911,ORMEN LANGE,2009,7,0.0,1.6057700000000001,0.0,0.11965999999999999,1.7254200000000002,0.0,2762452
8912,ORMEN LANGE,2009,8,0.0,1.52746,0.0,0.16266,1.69013,0.0,2762452
8913,ORMEN LANGE,2009,9,0.0,1.58677,0.0,0.11634000000000001,1.70311,0.0,2762452
8914,ORMEN LANGE,2009,10,0.0,1.92967,0.0,0.14528,2.07495,0.0,2762452
8915,ORMEN LANGE,2009,11,0.0,2.0311,0.0,0.1529,2.184,0.0,2762452
8916,ORMEN LANGE,2009,12,0.0,2.1314900000000003,0.0,0.1623,2.29379,0.0,2762452
8917,ORMEN LANGE,2010,1,0.0,1.8005099999999998,0.0,0.1231,1.9236099999999998,0.0,2762452
8918,ORMEN LANGE,2010,2,0.0,1.86788,0.0,0.15854000000000001,2.02642,0.0,2762452
8919,ORMEN LANGE,2010,3,0.0,1.8748599999999997,0.0,0.12899000000000002,2.00385,0.0,2762452
8920,ORMEN LANGE,2010,4,0.0,1.9938200000000001,0.0,0.15034,2.14416,0.0,2762452
8921,ORMEN LANGE,2010,5,0.0,1.8601900000000002,0.0,0.13682,1.99701,0.0,2762452
8922,ORMEN LANGE,2010,6,0.0,1.77059,0.0,0.12522,1.89582,0.0,2762452
8923,ORMEN LANGE,2010,7,0.0,1.05021,0.0,0.06516,1.11537,0.0,2762452
8924,ORMEN LANGE,2010,8,0.0,0.9454600000000001,0.0,0.0707,1.01615,0.0,2762452
8925,ORMEN LANGE,2010,9,0.0,1.48407,0.0,0.09723,1.5813,0.0,2762452
8926,ORMEN LANGE,2010,10,0.0,2.08081,0.0,0.16071,2.24153,0.0,2762452
8927,ORMEN LANGE,2010,11,0.0,2.0571099999999998,0.0,0.15114,2.20825,0.0,2762452
8928,ORMEN LANGE,2010,12,0.0,2.06507,0.0,0.16146,2.22653,0.0,2762452
8929,ORMEN LANGE,2011,1,0.0,1.998,0.0,0.14498,2.14299,0.0,2762452
