,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1417,DRAUGEN,1993,10,0.01857,0.0,0.0,0.0,0.01857,0.0,43758
1418,DRAUGEN,1993,11,0.0771,0.0,0.0,0.0,0.0771,0.0,43758
1419,DRAUGEN,1993,12,0.027469999999999998,0.0,0.0,0.0,0.027469999999999998,0.0,43758
1420,DRAUGEN,1994,1,0.13903,0.0,0.0,0.0,0.13903,0.0,43758
1421,DRAUGEN,1994,2,0.03464,0.0,0.0,0.0,0.03464,0.0,43758
1422,DRAUGEN,1994,3,0.0663,0.0,0.0,0.0,0.0663,0.0,43758
1423,DRAUGEN,1994,4,0.16499,0.0,0.0,0.0,0.16499,0.0,43758
1424,DRAUGEN,1994,5,0.12733,0.0,0.0,0.0,0.12733,0.0,43758
1425,DRAUGEN,1994,6,0.31623,0.0,0.0,0.0,0.31623,0.00059,43758
1426,DRAUGEN,1994,7,0.34109,0.0,0.0,0.0,0.34109,0.00065,43758
1427,DRAUGEN,1994,8,0.52485,0.0,0.0,0.0,0.52485,0.00592,43758
1428,DRAUGEN,1994,9,0.51775,0.0,0.0,0.0,0.51775,0.01097,43758
1429,DRAUGEN,1994,10,0.52582,0.0,0.0,0.0,0.52582,0.013269999999999999,43758
1430,DRAUGEN,1994,11,0.52465,0.0,0.0,0.0,0.52465,0.015969999999999998,43758
1431,DRAUGEN,1994,12,0.60431,0.0,0.0,0.0,0.60431,0.01761,43758
1432,DRAUGEN,1995,1,0.36165,0.0,0.0,0.0,0.36165,0.0,43758
1433,DRAUGEN,1995,2,0.5331100000000001,0.0,0.0,0.0,0.5331100000000001,0.0,43758
1434,DRAUGEN,1995,3,0.49521000000000004,0.0,0.0,0.0,0.49521000000000004,0.0,43758
1435,DRAUGEN,1995,4,0.53751,0.0,0.0,0.0,0.53751,0.0,43758
1436,DRAUGEN,1995,5,0.64974,0.0,0.0,0.0,0.64974,0.0,43758
1437,DRAUGEN,1995,6,0.36166,0.0,0.0,0.0,0.36166,0.0,43758
1438,DRAUGEN,1995,7,0.67181,0.0,0.0,0.0,0.67181,0.0,43758
1439,DRAUGEN,1995,8,0.65494,0.0,0.0,0.0,0.65494,0.0,43758
1440,DRAUGEN,1995,9,0.6815,0.0,0.0,0.0,0.6815,0.0,43758
1441,DRAUGEN,1995,10,0.68325,0.0,0.0,0.0,0.68325,0.0,43758
1442,DRAUGEN,1995,11,0.66037,0.0,0.0,0.0,0.66037,0.0,43758
1443,DRAUGEN,1995,12,0.68015,0.0,0.0,0.0,0.68015,0.0,43758
1444,DRAUGEN,1996,1,0.66674,0.0,0.0,0.0,0.66674,0.0,43758
1445,DRAUGEN,1996,2,0.6817300000000001,0.0,0.0,0.0,0.6817300000000001,0.0,43758
1446,DRAUGEN,1996,3,0.73414,0.0,0.0,0.0,0.73414,0.0,43758
1447,DRAUGEN,1996,4,0.6146,0.0,0.0,0.0,0.6146,0.0,43758
1448,DRAUGEN,1996,5,0.40206,0.0,0.0,0.0,0.40206,0.0,43758
1449,DRAUGEN,1996,6,0.72683,0.0,0.0,0.0,0.72683,0.0,43758
