,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14140,TYRIHANS,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14141,TYRIHANS,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14142,TYRIHANS,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14143,TYRIHANS,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14144,TYRIHANS,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14145,TYRIHANS,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14146,TYRIHANS,2009,7,0.15819,0.05451,0.02547,0.0,0.23818000000000003,0.0009400000000000001,3960848
14147,TYRIHANS,2009,8,0.27775,0.08507999999999999,0.0347,0.0,0.39754,0.0,3960848
14148,TYRIHANS,2009,9,0.2883,0.0713,0.03614,0.0,0.39574000000000004,0.00013000000000000002,3960848
14149,TYRIHANS,2009,10,0.32658000000000004,0.08762,0.042789999999999995,0.0,0.45698999999999995,0.0,3960848
14150,TYRIHANS,2009,11,0.28817,0.049260000000000005,0.02308,0.0,0.36051,0.0,3960848
14151,TYRIHANS,2009,12,0.25716,0.0,0.0,0.0,0.25716,0.0,3960848
14152,TYRIHANS,2010,1,0.26163000000000003,0.00419,0.0015199999999999999,0.0,0.26733,0.0,3960848
14153,TYRIHANS,2010,2,0.27086,0.0024100000000000002,0.0009,0.0,0.27416999999999997,0.0,3960848
14154,TYRIHANS,2010,3,0.22714,0.0,0.0,0.0,0.22714,0.0,3960848
14155,TYRIHANS,2010,4,0.23969000000000001,0.00985,0.004229999999999999,0.0,0.25377,0.0,3960848
14156,TYRIHANS,2010,5,0.35572,0.02012,0.00967,0.0,0.38550999999999996,5e-05,3960848
14157,TYRIHANS,2010,6,0.43388999999999994,0.00609,0.0027,0.0,0.44267,0.0,3960848
