,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9559,OSEBERG ØST,1999,5,0.07222,0.0,0.0,0.0,0.07222,0.0,43639
9560,OSEBERG ØST,1999,6,0.03946,0.0,0.0,0.0,0.03946,0.0,43639
9561,OSEBERG ØST,1999,7,0.06442,0.0,0.0,0.0,0.06442,0.0,43639
9562,OSEBERG ØST,1999,8,0.06258999999999999,0.0,0.0,0.0,0.06258999999999999,0.0,43639
9563,OSEBERG ØST,1999,9,0.11182,0.0,0.0,0.0,0.11182,0.0,43639
9564,OSEBERG ØST,1999,10,0.2098,0.0,0.0,0.0,0.2098,0.0,43639
9565,OSEBERG ØST,1999,11,0.18966,0.0,0.0,0.0,0.18966,0.0,43639
9566,OSEBERG ØST,1999,12,0.16097999999999998,0.0,0.0,0.0,0.16097999999999998,0.0,43639
9567,OSEBERG ØST,2000,1,0.14801,0.0,0.0,0.0,0.14801,0.00049,43639
9568,OSEBERG ØST,2000,2,0.12094,0.0,0.0,0.0,0.12094,0.00037999999999999997,43639
9569,OSEBERG ØST,2000,3,0.11879,0.0,0.0,0.0,0.11879,0.00033,43639
9570,OSEBERG ØST,2000,4,0.13745,0.0,0.0,0.0,0.13745,0.00058,43639
9571,OSEBERG ØST,2000,5,0.13984000000000002,0.0,0.0,0.0,0.13984000000000002,0.00122,43639
9572,OSEBERG ØST,2000,6,0.20544,0.0,0.0,0.0,0.20544,0.00029,43639
9573,OSEBERG ØST,2000,7,0.25012,0.0,0.0,0.0,0.25012,0.00021,43639
9574,OSEBERG ØST,2000,8,0.27021,0.0,0.0,0.0,0.27021,0.00029,43639
9575,OSEBERG ØST,2000,9,0.31777,0.0,0.0,0.0,0.31777,0.00057,43639
9576,OSEBERG ØST,2000,10,0.26598,0.0,0.0,0.0,0.26598,0.00062,43639
9577,OSEBERG ØST,2000,11,0.31495,0.0,0.0,0.0,0.31495,0.00086,43639
9578,OSEBERG ØST,2000,12,0.26404,0.0,0.0,0.0,0.26404,0.0012900000000000001,43639
9579,OSEBERG ØST,2001,1,0.34754,0.0,0.0,0.0,0.34754,0.00115,43639
9580,OSEBERG ØST,2001,2,0.29331,0.0,0.0,0.0,0.29331,0.0011099999999999999,43639
9581,OSEBERG ØST,2001,3,0.3261,0.0,0.0,0.0,0.3261,0.00124,43639
9582,OSEBERG ØST,2001,4,0.32116,0.0,0.0,0.0,0.32116,0.00125,43639
9583,OSEBERG ØST,2001,5,0.33683,0.0,0.0,0.0,0.33683,0.00765,43639
9584,OSEBERG ØST,2001,6,0.22071999999999997,0.0,0.0,0.0,0.22071999999999997,0.00598,43639
9585,OSEBERG ØST,2001,7,0.32195,0.0,0.0,0.0,0.32195,0.0142,43639
9586,OSEBERG ØST,2001,8,0.34952,0.0,0.0,0.0,0.34952,0.04265,43639
9587,OSEBERG ØST,2001,9,0.3231,0.0,0.0,0.0,0.3231,0.04219,43639
9588,OSEBERG ØST,2001,10,0.31706,0.0,0.0,0.0,0.31706,0.05326,43639
9589,OSEBERG ØST,2001,11,0.32811,0.0,0.0,0.0,0.32811,0.0707,43639
9590,OSEBERG ØST,2001,12,0.32746,0.0,0.0,0.0,0.32746,0.09026,43639
9591,OSEBERG ØST,2002,1,0.16412000000000002,0.0,0.0,0.0,0.16412000000000002,0.05501,43639
9592,OSEBERG ØST,2002,2,0.25299,0.0,0.0,0.0,0.25299,0.07343999999999999,43639
9593,OSEBERG ØST,2002,3,0.29901,0.0,0.0,0.0,0.29901,0.08391,43639
9594,OSEBERG ØST,2002,4,0.25340999999999997,0.0,0.0,0.0,0.25340999999999997,0.08114,43639
9595,OSEBERG ØST,2002,5,0.27216999999999997,0.0,0.0,0.0,0.27216999999999997,0.09879,43639
