,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
735,BLANE,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,3437650
736,BLANE,2007,6,0.0,0.0,0.0,0.0,0.0,0.0,3437650
737,BLANE,2007,7,0.0,0.0,0.0,0.0,0.0,0.0,3437650
738,BLANE,2007,8,0.0,0.0,0.0,0.0,0.0,0.0,3437650
739,BLANE,2007,9,0.00777,0.0,0.00029,0.0,0.00806,0.0001,3437650
740,BLANE,2007,10,0.01372,0.0,0.00058,0.0,0.0143,7e-05,3437650
741,BLANE,2007,11,0.013130000000000001,0.0,0.00057,0.0,0.01369,5e-05,3437650
742,BLANE,2007,12,0.01402,0.0,0.00059,0.0,0.0146,4e-05,3437650
743,BLANE,2008,1,0.013340000000000001,0.0,0.0006,0.0,0.013940000000000001,5e-05,3437650
744,BLANE,2008,2,0.01223,0.0,0.0005200000000000001,0.0,0.01275,4e-05,3437650
745,BLANE,2008,3,0.013980000000000001,0.0,0.00061,0.0,0.01459,4e-05,3437650
746,BLANE,2008,4,0.00758,0.0,0.00032,0.0,0.0079,2e-05,3437650
747,BLANE,2008,5,0.01409,0.0,0.00059,0.0,0.014669999999999999,4e-05,3437650
748,BLANE,2008,6,0.011909999999999999,0.0,0.00047999999999999996,0.0,0.01239,4e-05,3437650
749,BLANE,2008,7,0.011290000000000001,0.0,0.00045999999999999996,0.0,0.01175,4e-05,3437650
750,BLANE,2008,8,0.012329999999999999,0.0,0.00047999999999999996,0.0,0.01281,4e-05,3437650
751,BLANE,2008,9,0.01123,0.0,0.0005099999999999999,0.0,0.01174,4e-05,3437650
752,BLANE,2008,10,0.01097,0.0,0.00043,0.0,0.0114,4e-05,3437650
753,BLANE,2008,11,0.01028,0.0,0.00041,0.0,0.01069,4e-05,3437650
754,BLANE,2008,12,0.010190000000000001,0.0,0.00047999999999999996,0.0,0.01067,2.9999999999999997e-05,3437650
755,BLANE,2009,1,0.00992,0.0,0.00032,0.0,0.01024,2.9999999999999997e-05,3437650
756,BLANE,2009,2,0.00926,0.0,0.00055,0.0,0.00981,2.9999999999999997e-05,3437650
