,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4852,GULLFAKS SØR,1998,10,0.01315,0.0,0.0,0.0,0.01315,0.0,43699
4853,GULLFAKS SØR,1998,11,0.026080000000000002,0.0,0.0,0.0,0.026080000000000002,0.0,43699
4854,GULLFAKS SØR,1998,12,0.02975,0.0,0.0,0.0,0.02975,0.0,43699
4855,GULLFAKS SØR,1999,1,0.03165,0.0,0.0,0.0,0.03165,0.0,43699
4856,GULLFAKS SØR,1999,2,0.06987,0.0,0.0,0.0,0.06987,0.0,43699
4857,GULLFAKS SØR,1999,3,0.12024000000000001,0.0,0.0,0.0,0.12024000000000001,0.0,43699
4858,GULLFAKS SØR,1999,4,0.15849000000000002,0.0,0.0,0.0,0.15849000000000002,0.0,43699
4859,GULLFAKS SØR,1999,5,0.1871,0.0,0.0,0.0,0.1871,0.0,43699
4860,GULLFAKS SØR,1999,6,0.21591999999999997,0.0,0.0,0.0,0.21591999999999997,0.0,43699
4861,GULLFAKS SØR,1999,7,0.22145,0.0,0.0,0.0,0.22145,0.0,43699
4862,GULLFAKS SØR,1999,8,0.23365,0.0,0.0,0.0,0.23365,0.0,43699
4863,GULLFAKS SØR,1999,9,0.06916,0.0,0.0,0.0,0.06916,0.0,43699
4864,GULLFAKS SØR,1999,10,0.32008000000000003,0.0,0.0,0.0,0.32008000000000003,0.0,43699
4865,GULLFAKS SØR,1999,11,0.3095,0.0,0.0,0.0,0.3095,0.0,43699
4866,GULLFAKS SØR,1999,12,0.26997,0.0,0.0,0.0,0.26997,0.0,43699
4867,GULLFAKS SØR,2000,1,0.2364,0.0,0.0,0.0,0.2364,0.01551,43699
4868,GULLFAKS SØR,2000,2,0.24305,0.0,0.0,0.0,0.24305,0.01342,43699
4869,GULLFAKS SØR,2000,3,0.21164000000000002,0.0,0.0,0.0,0.21164000000000002,0.01151,43699
4870,GULLFAKS SØR,2000,4,0.26171,0.0446,0.0071200000000000005,0.0,0.31343000000000004,0.0126,43699
4871,GULLFAKS SØR,2000,5,0.25997,0.00435,0.00075,0.0,0.26507,0.017240000000000002,43699
4872,GULLFAKS SØR,2000,6,0.21791999999999997,0.029310000000000003,0.00499,0.0,0.25223,0.01766,43699
4873,GULLFAKS SØR,2000,7,0.25926,0.07454,0.01226,0.0,0.34605,0.02089,43699
4874,GULLFAKS SØR,2000,8,0.07257000000000001,0.00564,0.00066,0.0,0.07886,0.00495,43699
4875,GULLFAKS SØR,2000,9,0.28106,0.12215999999999999,0.02715,0.0,0.43037,0.01956,43699
4876,GULLFAKS SØR,2000,10,0.32675,0.12639,0.02882,0.0,0.48196000000000006,0.01923,43699
4877,GULLFAKS SØR,2000,11,0.31305,0.09067,0.022340000000000002,0.0,0.42606000000000005,0.01806,43699
4878,GULLFAKS SØR,2000,12,0.31113,0.00099,0.0008300000000000001,0.0,0.31294,0.01902,43699
4879,GULLFAKS SØR,2001,1,0.31833,0.0,0.0,0.0,0.31833,0.02186,43699
4880,GULLFAKS SØR,2001,2,0.29499000000000003,0.0,0.0,0.0,0.29499000000000003,0.02505,43699
4881,GULLFAKS SØR,2001,3,0.30943000000000004,0.0,0.0,0.0,0.30943000000000004,0.03063,43699
4882,GULLFAKS SØR,2001,4,0.32594,0.0,0.0,0.0,0.32594,0.03596,43699
4883,GULLFAKS SØR,2001,5,0.29614,0.0,0.0,0.0,0.29614,0.03559,43699
4884,GULLFAKS SØR,2001,6,0.31046,0.0,0.0,0.0,0.31046,0.03562,43699
4885,GULLFAKS SØR,2001,7,0.33691,0.0,0.0,0.0,0.33691,0.03598,43699
