prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
VARG,1998,12,0.01016,0.00000,0.00000,0.00000,0.01016,0.00000,43451
VARG,1999,1,0.07613,0.00000,0.00000,0.00000,0.07613,0.00000,43451
VARG,1999,2,0.07908,0.00000,0.00000,0.00000,0.07908,0.00000,43451
VARG,1999,3,0.10796,0.00000,0.00000,0.00000,0.10796,0.00000,43451
VARG,1999,4,0.20365,0.00000,0.00000,0.00000,0.20365,0.00000,43451
VARG,1999,5,0.19928,0.00000,0.00000,0.00000,0.19928,0.00000,43451
VARG,1999,6,0.14519,0.00000,0.00000,0.00000,0.14519,0.00000,43451
VARG,1999,7,0.12393,0.00000,0.00000,0.00000,0.12393,0.00000,43451
VARG,1999,8,0.11952,0.00000,0.00000,0.00000,0.11952,0.00000,43451
VARG,1999,9,0.15458,0.00000,0.00000,0.00000,0.15458,0.00000,43451
VARG,1999,10,0.17573,0.00000,0.00000,0.00000,0.17573,0.00000,43451
VARG,1999,11,0.18239,0.00000,0.00000,0.00000,0.18239,0.00000,43451
VARG,1999,12,0.17519,0.00000,0.00000,0.00000,0.17519,0.00000,43451
VARG,2000,1,0.16422,0.00000,0.00000,0.00000,0.16422,0.00503,43451
VARG,2000,2,0.10627,0.00000,0.00000,0.00000,0.10627,0.00432,43451
VARG,2000,3,0.21098,0.00000,0.00000,0.00000,0.21098,0.00835,43451
VARG,2000,4,0.14756,0.00000,0.00000,0.00000,0.14756,0.00811,43451
VARG,2000,5,0.11333,0.00000,0.00000,0.00000,0.11333,0.01002,43451
VARG,2000,6,0.10835,0.00000,0.00000,0.00000,0.10835,0.00944,43451
VARG,2000,7,0.16520,0.00000,0.00000,0.00000,0.16520,0.00743,43451
VARG,2000,8,0.16527,0.00000,0.00000,0.00000,0.16527,0.02262,43451
VARG,2000,9,0.15108,0.00000,0.00000,0.00000,0.15108,0.02852,43451
VARG,2000,10,0.12901,0.00000,0.00000,0.00000,0.12901,0.04402,43451
VARG,2000,11,0.13571,0.00000,0.00000,0.00000,0.13571,0.06860,43451
VARG,2000,12,0.14074,0.00000,0.00000,0.00000,0.14074,0.07941,43451
VARG,2001,1,0.12821,0.00000,0.00000,0.00000,0.12821,0.08217,43451
VARG,2001,2,0.11353,0.00000,0.00000,0.00000,0.11353,0.07502,43451
VARG,2001,3,0.12833,0.00000,0.00000,0.00000,0.12833,0.09529,43451
VARG,2001,4,0.11751,0.00000,0.00000,0.00000,0.11751,0.09794,43451
VARG,2001,5,0.08651,0.00000,0.00000,0.00000,0.08651,0.07308,43451
VARG,2001,6,0.10756,0.00000,0.00000,0.00000,0.10756,0.09068,43451
VARG,2001,7,0.10000,0.00000,0.00000,0.00000,0.10000,0.09977,43451
VARG,2001,8,0.07995,0.00000,0.00000,0.00000,0.07995,0.08880,43451
VARG,2001,9,0.07841,0.00000,0.00000,0.00000,0.07841,0.10301,43451
VARG,2001,10,0.08610,0.00000,0.00000,0.00000,0.08610,0.06562,43451
VARG,2001,11,0.07747,0.00000,0.00000,0.00000,0.07747,0.08268,43451
VARG,2001,12,0.08175,0.00000,0.00000,0.00000,0.08175,0.11256,43451
VARG,2002,1,0.07982,0.00000,0.00000,0.00000,0.07982,0.12405,43451
VARG,2002,2,0.06196,0.00000,0.00000,0.00000,0.06196,0.09971,43451
VARG,2002,3,0.07278,0.00000,0.00000,0.00000,0.07278,0.11751,43451
VARG,2002,4,0.07253,0.00000,0.00000,0.00000,0.07253,0.12318,43451
