,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3493,FRIGG,1977,9,0.0,0.08677,0.0,0.0,0.08677,0.0,43555
3494,FRIGG,1977,10,0.0,0.25246,0.0,0.0,0.25246,0.0,43555
3495,FRIGG,1977,11,0.0,0.26464,0.0,0.0006799999999999999,0.26533,0.0,43555
3496,FRIGG,1977,12,0.0,0.34876,0.0,0.0016600000000000002,0.35042,0.0,43555
3497,FRIGG,1978,1,0.0,0.37062,0.0,0.00144,0.37206,0.0,43555
3498,FRIGG,1978,2,0.0,0.33689,0.0,0.00131,0.3382,0.0,43555
3499,FRIGG,1978,3,0.0,0.26425,0.0,0.0024,0.26665,0.0,43555
3500,FRIGG,1978,4,0.0,0.28657,0.0,0.0012,0.28776,0.0,43555
3501,FRIGG,1978,5,0.0,0.16915,0.0,0.0012699999999999999,0.17042000000000002,0.0,43555
3502,FRIGG,1978,6,0.0,0.16798,0.0,0.00112,0.1691,0.0,43555
3503,FRIGG,1978,7,0.0,0.1288,0.0,0.00075,0.12955,0.0,43555
3504,FRIGG,1978,8,0.0,0.1619,0.0,0.0007700000000000001,0.16267,0.0,43555
3505,FRIGG,1978,9,0.0,0.47226,0.0,0.0015,0.47376,0.0,43555
3506,FRIGG,1978,10,0.0,0.5766899999999999,0.0,0.00303,0.57972,0.0,43555
3507,FRIGG,1978,11,0.0,0.72339,0.0,0.00329,0.72668,0.0,43555
3508,FRIGG,1978,12,0.0,0.78681,0.0,0.0025800000000000003,0.7893899999999999,0.0,43555
3509,FRIGG,1979,1,0.0,0.8529,0.0,0.0035700000000000003,0.8564700000000001,0.0,43555
3510,FRIGG,1979,2,0.0,0.72239,0.0,0.00389,0.72628,0.0,43555
3511,FRIGG,1979,3,0.0,0.79552,0.0,0.00439,0.79991,0.0,43555
3512,FRIGG,1979,4,0.0,0.60983,0.0,0.00355,0.61338,0.0,43555
3513,FRIGG,1979,5,0.0,0.58167,0.0,0.0033399999999999997,0.58501,0.0,43555
3514,FRIGG,1979,6,0.0,0.32682,0.0,0.0031899999999999997,0.33000999999999997,0.0,43555
3515,FRIGG,1979,7,0.0,0.526,0.0,0.0016,0.52761,0.0,43555
3516,FRIGG,1979,8,0.0,0.54977,0.0,0.00295,0.55272,0.0,43555
3517,FRIGG,1979,9,0.0,0.50717,0.0,0.00262,0.50979,0.0,43555
3518,FRIGG,1979,10,0.0,0.8146899999999999,0.0,0.00492,0.8196100000000001,0.0,43555
3519,FRIGG,1979,11,0.0,0.9505399999999999,0.0,0.00495,0.95549,0.0,43555
3520,FRIGG,1979,12,0.0,1.04587,0.0,0.00503,1.0508899999999999,0.0,43555
3521,FRIGG,1980,1,0.0,1.11669,0.0,0.00507,1.12176,0.0,43555
3522,FRIGG,1980,2,0.0,0.98434,0.0,0.00571,0.9900399999999999,0.0,43555
3523,FRIGG,1980,3,0.0,1.0243799999999998,0.0,0.00555,1.02993,0.0,43555
3524,FRIGG,1980,4,0.0,0.86345,0.0,0.0046700000000000005,0.8681200000000001,0.0,43555
3525,FRIGG,1980,5,0.0,0.68921,0.0,0.00329,0.6925,0.0,43555
3526,FRIGG,1980,6,0.0,0.63476,0.0,0.00313,0.63788,0.0,43555
3527,FRIGG,1980,7,0.0,0.74693,0.0,0.00359,0.75052,0.0,43555
3528,FRIGG,1980,8,0.0,0.68591,0.0,0.0030600000000000002,0.68897,0.0,43555
3529,FRIGG,1980,9,0.0,0.6633600000000001,0.0,0.00339,0.66675,0.0,43555
3530,FRIGG,1980,10,0.0,0.68995,0.0,0.00355,0.6935,0.0,43555
3531,FRIGG,1980,11,0.0,0.84595,0.0,0.00305,0.8489899999999999,0.0,43555
3532,FRIGG,1980,12,0.0,0.9823,0.0,0.00417,0.9864700000000001,0.0,43555
3533,FRIGG,1981,1,0.0,1.1193799999999998,0.0,0.00509,1.12446,0.0,43555
3534,FRIGG,1981,2,0.0,1.0124600000000001,0.0,0.0051600000000000005,1.01762,0.0,43555
3535,FRIGG,1981,3,0.0,1.1162,0.0,0.0048200000000000005,1.12101,0.0,43555
3536,FRIGG,1981,4,0.0,0.98355,0.0,0.0043100000000000005,0.9878600000000001,0.0,43555
3537,FRIGG,1981,5,0.0,0.64054,0.0,0.00292,0.64346,0.0,43555
3538,FRIGG,1981,6,0.0,0.68611,0.0,0.00286,0.68897,0.0,43555
3539,FRIGG,1981,7,0.0,0.63785,0.0,0.00323,0.64108,0.0,43555
3540,FRIGG,1981,8,0.0,0.6723399999999999,0.0,0.0032600000000000003,0.6755899999999999,0.0,43555
3541,FRIGG,1981,9,0.0,0.7266100000000001,0.0,0.0034,0.73001,0.0,43555
3542,FRIGG,1981,10,0.0,1.04706,0.0,0.00421,1.0512700000000001,0.0,43555
3543,FRIGG,1981,11,0.0,1.10786,0.0,0.00365,1.11151,0.0,43555
3544,FRIGG,1981,12,0.0,1.1777799999999998,0.0,0.00556,1.18334,0.0,43555
3545,FRIGG,1982,1,0.0,1.16972,0.0,0.005520000000000001,1.17524,0.0,43555
3546,FRIGG,1982,2,0.0,1.0495299999999999,0.0,0.005229999999999999,1.0547600000000001,0.0,43555
3547,FRIGG,1982,3,0.0,1.16131,0.0,0.00489,1.1662,0.0,43555
3548,FRIGG,1982,4,0.0,1.0514700000000001,0.0,0.00364,1.05511,0.0,43555
3549,FRIGG,1982,5,0.0,0.78046,0.0,0.0029100000000000003,0.78337,0.0,43555
3550,FRIGG,1982,6,0.0,0.52012,0.0,0.003,0.5231100000000001,0.0,43555
3551,FRIGG,1982,7,0.0,0.48396000000000006,0.0,0.00196,0.48591999999999996,0.0,43555
3552,FRIGG,1982,8,0.0,0.36298,0.0,0.00158,0.36456,0.0,43555
3553,FRIGG,1982,9,0.0,0.46487,0.0,0.00158,0.46645,0.0,43555
3554,FRIGG,1982,10,0.0,0.9402,0.0,0.0028899999999999998,0.94309,0.0,43555
3555,FRIGG,1982,11,0.0,1.0419200000000002,0.0,0.00447,1.04639,0.0,43555
3556,FRIGG,1982,12,0.0,1.13886,0.0,0.0055,1.14436,0.0,43555
3557,FRIGG,1983,1,0.0,1.11415,0.0,0.004,1.11814,0.0,43555
3558,FRIGG,1983,2,0.0,1.07301,0.0,0.00474,1.07775,0.0,43555
3559,FRIGG,1983,3,0.0,1.08639,0.0,0.00402,1.09041,0.0,43555
3560,FRIGG,1983,4,0.0,1.01615,0.0,0.0032600000000000003,1.01941,0.0,43555
3561,FRIGG,1983,5,0.0,0.76673,0.0,0.00366,0.7703899999999999,0.0,43555
3562,FRIGG,1983,6,0.0,0.56692,0.0,0.0022,0.56912,0.0,43555
3563,FRIGG,1983,7,0.0,0.49283999999999994,0.0,0.0006799999999999999,0.49351999999999996,0.0,43555
3564,FRIGG,1983,8,0.0,0.51021,0.0,0.0024,0.51261,0.0,43555
3565,FRIGG,1983,9,0.0,0.58912,0.0,0.00225,0.59137,0.0,43555
3566,FRIGG,1983,10,0.0,1.05873,0.0,0.00286,1.06159,0.0,43555
3567,FRIGG,1983,11,0.0,1.19018,0.0,0.005529999999999999,1.19571,0.0,43555
3568,FRIGG,1983,12,0.0,1.2545899999999999,0.0,0.00539,1.2599799999999999,0.0,43555
3569,FRIGG,1984,1,0.0,1.26108,0.0,0.00449,1.26557,0.0,43555
3570,FRIGG,1984,2,0.0,1.15513,0.0,0.0041600000000000005,1.1593,0.0,43555
3571,FRIGG,1984,3,0.0,1.22112,0.0,0.0049700000000000005,1.22609,0.0,43555
3572,FRIGG,1984,4,0.0,1.03112,0.0,0.00385,1.0349700000000002,0.0,43555
