,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
12336,SVALIN,2014,3,0.00922,0.0,0.0,0.0,0.00922,0.00014,22507971
12337,SVALIN,2014,4,0.09988999999999999,0.0,0.0,0.0,0.09988999999999999,0.00301,22507971
12338,SVALIN,2014,5,0.03129,0.0,0.0,0.0,0.03129,0.00172,22507971
12339,SVALIN,2014,6,0.08123999999999999,0.0,0.0,0.0,0.08123999999999999,0.00713,22507971
12340,SVALIN,2014,7,0.08561,0.0,0.0,0.0,0.08561,0.01828,22507971
12341,SVALIN,2014,8,0.08234,0.0,0.0,0.0,0.08234,0.024380000000000002,22507971
12342,SVALIN,2014,9,0.12352,0.0,0.0,0.0,0.12352,0.026760000000000003,22507971
12343,SVALIN,2014,10,0.17129,0.0,0.0,0.0,0.17129,0.03431,22507971
12344,SVALIN,2014,11,0.16716,0.0,0.0,0.0,0.16716,0.03765,22507971
12345,SVALIN,2014,12,0.16360999999999998,0.0,0.0,0.0,0.16360999999999998,0.03876,22507971
12346,SVALIN,2015,1,0.18103,0.0,0.0,0.0,0.18103,0.043160000000000004,22507971
12347,SVALIN,2015,2,0.16111,0.0,0.0,0.0,0.16111,0.042460000000000005,22507971
12348,SVALIN,2015,3,0.16265,0.0,0.0,0.0,0.16265,0.04811,22507971
12349,SVALIN,2015,4,0.1607,0.0,0.0,0.0,0.1607,0.04905,22507971
12350,SVALIN,2015,5,0.15222,0.0,0.0,0.0,0.15222,0.04104,22507971
12351,SVALIN,2015,6,0.16607,0.0,0.0,0.0,0.16607,0.01782,22507971
12352,SVALIN,2015,7,0.18875999999999998,0.0,0.0,0.0,0.18875999999999998,0.02584,22507971
12353,SVALIN,2015,8,0.17532999999999999,0.0,0.0,0.0,0.17532999999999999,0.02713,22507971
12354,SVALIN,2015,9,0.17094,0.0,0.0,0.0,0.17094,0.02414,22507971
12355,SVALIN,2015,10,0.13312000000000002,0.0,0.0,0.0,0.13312000000000002,0.02489,22507971
12356,SVALIN,2015,11,0.15203,0.0,0.0,0.0,0.15203,0.033589999999999995,22507971
12357,SVALIN,2015,12,0.15671,0.0,0.0,0.0,0.15671,0.04457,22507971
12358,SVALIN,2016,1,0.13658,0.0,0.0,0.0,0.13658,0.04168,22507971
12359,SVALIN,2016,2,0.1377,0.0,0.0,0.0,0.1377,0.04786,22507971
12360,SVALIN,2016,3,0.13071,0.0,0.0,0.0,0.13071,0.056479999999999995,22507971
12361,SVALIN,2016,4,0.1202,0.0,0.0,0.0,0.1202,0.06125,22507971
12362,SVALIN,2016,5,0.11685,0.0,0.0,0.0,0.11685,0.06619,22507971
12363,SVALIN,2016,6,0.10203,0.0,0.0,0.0,0.10203,0.06665,22507971
12364,SVALIN,2016,7,0.10786,0.0,0.0,0.0,0.10786,0.06711,22507971
12365,SVALIN,2016,8,0.1199,0.0,0.0,0.0,0.1199,0.08018,22507971
12366,SVALIN,2016,9,0.09691,0.0,0.0,0.0,0.09691,0.07895,22507971
