prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
MIKKEL,2003,8,0.00000,0.00000,0.00000,0.02358,0.02358,0.00025,1630514
MIKKEL,2003,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1630514
MIKKEL,2003,10,0.00000,0.16320,0.06090,0.07065,0.29474,0.00071,1630514
MIKKEL,2003,11,0.00000,0.15536,0.05856,0.06751,0.28143,0.00068,1630514
MIKKEL,2003,12,0.00000,0.14421,0.07544,0.06723,0.28688,0.00068,1630514
MIKKEL,2004,1,0.00000,0.14552,0.07569,0.06755,0.28876,0.00068,1630514
MIKKEL,2004,2,0.00000,0.12871,0.06573,0.05966,0.25410,0.00060,1630514
MIKKEL,2004,3,0.00000,0.15942,0.08137,0.07340,0.31419,0.00074,1630514
MIKKEL,2004,4,0.00000,0.11973,0.05928,0.05482,0.23383,0.00055,1630514
MIKKEL,2004,5,0.00000,0.15662,0.07837,0.06772,0.30272,0.00068,1630514
MIKKEL,2004,6,0.00000,0.14886,0.07808,0.06479,0.29173,0.00065,1630514
MIKKEL,2004,7,0.00000,0.15282,0.08493,0.06667,0.30442,0.00067,1630514
MIKKEL,2004,8,0.00000,0.06870,0.03640,0.02945,0.13455,0.00030,1630514
MIKKEL,2004,9,0.00000,0.11530,0.05792,0.04996,0.22318,0.00051,1630514
MIKKEL,2004,10,0.00000,0.15272,0.08079,0.06632,0.29984,0.00067,1630514
MIKKEL,2004,11,0.00000,0.14934,0.07770,0.06464,0.29168,0.00065,1630514
MIKKEL,2004,12,0.00000,0.15324,0.08095,0.06654,0.30073,0.00067,1630514
MIKKEL,2005,1,0.00000,0.15016,0.07908,0.06521,0.29445,0.00066,1630514
MIKKEL,2005,2,0.00000,0.13927,0.07453,0.06039,0.27419,0.00061,1630514
MIKKEL,2005,3,0.00000,0.15481,0.08105,0.06644,0.30229,0.00067,1630514
MIKKEL,2005,4,0.00000,0.15036,0.07920,0.06457,0.29413,0.00065,1630514
MIKKEL,2005,5,0.00000,0.15115,0.07030,0.06538,0.28683,0.00066,1630514
MIKKEL,2005,6,0.00000,0.14152,0.07668,0.06365,0.28185,0.00064,1630514
MIKKEL,2005,7,0.00000,0.13749,0.07188,0.06162,0.27098,0.00062,1630514
MIKKEL,2005,8,0.00000,0.15842,0.08283,0.07073,0.31198,0.00071,1630514
MIKKEL,2005,9,0.00000,0.16669,0.08417,0.07220,0.32305,0.00073,1630514
MIKKEL,2005,10,0.00000,0.08921,0.04953,0.03970,0.17843,0.00040,1630514
MIKKEL,2005,11,0.00000,0.14845,0.08043,0.06418,0.29306,0.00065,1630514
MIKKEL,2005,12,0.00000,0.15007,0.08422,0.06620,0.30049,0.00067,1630514
MIKKEL,2006,1,0.00000,0.12542,0.07050,0.05630,0.25223,0.00053,1630514
MIKKEL,2006,2,0.00000,0.13583,0.07381,0.05949,0.26912,0.00056,1630514
MIKKEL,2006,3,0.00000,0.15371,0.08368,0.06774,0.30513,0.00063,1630514
MIKKEL,2006,4,0.00000,0.14679,0.07878,0.06528,0.29084,0.00058,1630514
MIKKEL,2006,5,0.00000,0.14664,0.07706,0.06409,0.28778,0.00057,1630514
MIKKEL,2006,6,0.00000,0.14915,0.07929,0.06557,0.29401,0.00058,1630514
MIKKEL,2006,7,0.00000,0.14933,0.08274,0.06542,0.29749,0.00058,1630514
MIKKEL,2006,8,0.00000,0.15313,0.08327,0.06645,0.30284,0.00059,1630514
MIKKEL,2006,9,0.00000,0.05055,0.02783,0.02178,0.10016,0.00020,1630514
MIKKEL,2006,10,0.05397,0.12693,0.06992,0.00000,0.25082,0.00049,1630514
MIKKEL,2006,11,0.05205,0.12338,0.06942,0.00000,0.24485,0.00047,1630514
MIKKEL,2006,12,0.06270,0.15172,0.08477,0.00000,0.29918,0.00058,1630514
MIKKEL,2007,1,0.06143,0.15367,0.08213,0.00000,0.29723,0.00062,1630514
MIKKEL,2007,2,0.05626,0.14058,0.07539,0.00000,0.27223,0.00057,1630514
MIKKEL,2007,3,0.05162,0.14112,0.07694,0.00000,0.26967,0.00052,1630514
MIKKEL,2007,4,0.06062,0.15077,0.08036,0.00000,0.29175,0.00061,1630514
