prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
VISUND SØR,2012,11,0.01314,0.00265,0.00122,0.00000,0.01701,0.00021,20461008
VISUND SØR,2012,12,0.03628,0.01490,0.00384,0.00000,0.05502,0.00027,20461008
VISUND SØR,2013,1,0.03092,0.01983,0.00545,0.00000,0.05619,0.00027,20461008
VISUND SØR,2013,2,0.03166,0.02680,0.00603,0.00000,0.06448,0.00041,20461008
VISUND SØR,2013,3,0.03529,0.03341,0.00822,0.00000,0.07692,0.00082,20461008
VISUND SØR,2013,4,0.03442,0.03446,0.00801,0.00000,0.07689,0.00118,20461008
VISUND SØR,2013,5,0.02853,0.03055,0.00720,0.00000,0.06628,0.00150,20461008
VISUND SØR,2013,6,0.03247,0.03551,0.00842,0.00000,0.07639,0.00180,20461008
VISUND SØR,2013,7,0.03250,0.03764,0.00951,0.00000,0.07966,0.00236,20461008
VISUND SØR,2013,8,0.03139,0.04141,0.01051,0.00000,0.08331,0.00292,20461008
VISUND SØR,2013,9,0.03743,0.05558,0.01260,0.00000,0.10560,0.00402,20461008
VISUND SØR,2013,10,0.04238,0.06326,0.01706,0.00000,0.12270,0.00473,20461008
VISUND SØR,2013,11,0.04204,0.05995,0.01567,0.00000,0.11766,0.00358,20461008
VISUND SØR,2013,12,0.04268,0.06062,0.01601,0.00000,0.11930,0.00496,20461008
VISUND SØR,2014,1,0.03624,0.05260,0.01354,0.00000,0.10238,0.00610,20461008
VISUND SØR,2014,2,0.03803,0.05515,0.01430,0.00000,0.10748,0.00642,20461008
VISUND SØR,2014,3,0.04095,0.06148,0.01588,0.00000,0.11830,0.00724,20461008
VISUND SØR,2014,4,0.04202,0.06294,0.01569,0.00000,0.12065,0.00817,20461008
VISUND SØR,2014,5,0.04314,0.06394,0.01511,0.00000,0.12219,0.00857,20461008
VISUND SØR,2014,6,0.04203,0.06121,0.01571,0.00000,0.11895,0.00858,20461008
VISUND SØR,2014,7,0.03685,0.05423,0.01441,0.00000,0.10549,0.00783,20461008
VISUND SØR,2014,8,0.04242,0.06169,0.01565,0.00000,0.11975,0.00898,20461008
VISUND SØR,2014,9,0.04186,0.05353,0.01419,0.00000,0.10958,0.00842,20461008
VISUND SØR,2014,10,0.06772,0.05272,0.01452,0.00000,0.13495,0.01421,20461008
VISUND SØR,2014,11,0.06056,0.03871,0.01099,0.00000,0.11026,0.02138,20461008
VISUND SØR,2014,12,0.06689,0.06628,0.01902,0.00000,0.15219,0.01682,20461008
VISUND SØR,2015,1,0.06433,0.06979,0.01900,0.00000,0.15313,0.01410,20461008
VISUND SØR,2015,2,0.05611,0.06252,0.01649,0.00000,0.13513,0.01583,20461008
VISUND SØR,2015,3,0.06694,0.07351,0.02076,0.00000,0.16122,0.02159,20461008
VISUND SØR,2015,4,0.06216,0.07268,0.01934,0.00000,0.15418,0.02921,20461008
VISUND SØR,2015,5,0.06140,0.08176,0.02227,0.00000,0.16542,0.02309,20461008
VISUND SØR,2015,6,0.05819,0.07953,0.02171,0.00000,0.15944,0.02315,20461008
VISUND SØR,2015,7,0.05797,0.07988,0.02184,0.00000,0.15969,0.02369,20461008
VISUND SØR,2015,8,0.03228,0.04351,0.01116,0.00000,0.08695,0.01430,20461008
VISUND SØR,2015,9,0.03188,0.03544,0.00926,0.00000,0.07659,0.02882,20461008
VISUND SØR,2015,10,0.05641,0.06979,0.01726,0.00000,0.14345,0.04522,20461008
VISUND SØR,2015,11,0.04385,0.05135,0.01316,0.00000,0.10836,0.06722,20461008
VISUND SØR,2015,12,0.04694,0.05317,0.01442,0.00000,0.11454,0.06763,20461008
VISUND SØR,2016,1,0.03340,0.04743,0.01305,0.00000,0.09388,0.06776,20461008
VISUND SØR,2016,2,0.03035,0.04918,0.01257,0.00000,0.09210,0.06157,20461008
VISUND SØR,2016,3,0.03264,0.06862,0.01651,0.00000,0.11777,0.05682,20461008
VISUND SØR,2016,4,0.03420,0.08195,0.01842,0.00000,0.13457,0.05027,20461008
VISUND SØR,2016,5,0.03457,0.06824,0.01605,0.00000,0.11886,0.05182,20461008
VISUND SØR,2016,6,0.03170,0.05321,0.01336,0.00000,0.09827,0.06039,20461008
VISUND SØR,2016,7,0.02903,0.04973,0.01268,0.00000,0.09143,0.06786,20461008
VISUND SØR,2016,8,0.02867,0.04892,0.01287,0.00000,0.09045,0.06969,20461008
VISUND SØR,2016,9,0.02435,0.04297,0.01168,0.00000,0.07900,0.05416,20461008
