,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10447,SLEIPNER VEST,1996,8,0.0,0.0,0.0,0.0,0.0,0.0,43457
10448,SLEIPNER VEST,1996,9,0.0,0.0,0.05032,0.06468,0.115,0.0,43457
10449,SLEIPNER VEST,1996,10,0.0,0.0,0.046939999999999996,0.14227,0.18921,0.0,43457
10450,SLEIPNER VEST,1996,11,0.0,0.0,0.049339999999999995,0.12895,0.17829,0.0,43457
10451,SLEIPNER VEST,1996,12,0.0,0.0,0.060360000000000004,0.16117,0.22153,0.0,43457
10452,SLEIPNER VEST,1997,1,0.0,0.00473,0.059329999999999994,0.16297,0.22703,0.0,43457
10453,SLEIPNER VEST,1997,2,0.0,-0.0018399999999999998,0.050980000000000004,0.15667999999999999,0.20581999999999998,0.0,43457
10454,SLEIPNER VEST,1997,3,0.0,0.00869,0.05644,0.18008,0.24520999999999998,0.0,43457
10455,SLEIPNER VEST,1997,4,0.0,-0.0038799999999999998,0.050839999999999996,0.17748,0.22444,0.0,43457
10456,SLEIPNER VEST,1997,5,0.0,0.08685,0.06631000000000001,0.21949000000000002,0.37265,0.0,43457
10457,SLEIPNER VEST,1997,6,0.0,0.09802000000000001,0.07102,0.23135999999999998,0.4004,0.0,43457
10458,SLEIPNER VEST,1997,7,0.0,0.07117000000000001,0.07837999999999999,0.21205,0.36159,0.0,43457
10459,SLEIPNER VEST,1997,8,0.0,-0.01144,0.029910000000000003,0.08639,0.10485,0.0,43457
10460,SLEIPNER VEST,1997,9,0.0,0.0138,0.07721,0.20789000000000002,0.29889,0.0,43457
10461,SLEIPNER VEST,1997,10,0.0,0.08442000000000001,0.07761,0.20309000000000002,0.36512,0.0,43457
10462,SLEIPNER VEST,1997,11,0.0,0.12015999999999999,0.08291,0.21436,0.41743,0.0,43457
10463,SLEIPNER VEST,1997,12,0.0,-0.02852,0.07948,0.21040999999999999,0.26137,0.0,43457
10464,SLEIPNER VEST,1998,1,0.0,0.12621,0.07948999999999999,0.2113,0.417,0.0,43457
10465,SLEIPNER VEST,1998,2,0.0,0.07236000000000001,0.06792999999999999,0.18263,0.32292,0.0,43457
10466,SLEIPNER VEST,1998,3,0.0,0.03723,0.07923999999999999,0.21131999999999998,0.32779,0.0,43457
10467,SLEIPNER VEST,1998,4,0.0,0.10400999999999999,0.0803,0.20999,0.3943,0.0,43457
10468,SLEIPNER VEST,1998,5,0.0,0.04689,0.08449,0.22186999999999998,0.35324,0.0,43457
10469,SLEIPNER VEST,1998,6,0.0,0.0,0.07687000000000001,0.21024,0.28711,0.0,43457
10470,SLEIPNER VEST,1998,7,0.0,0.22104000000000001,0.08005,0.19742,0.4985,0.0,43457
10471,SLEIPNER VEST,1998,8,0.0,0.0424,0.01958,0.05318,0.11515999999999998,0.0,43457
10472,SLEIPNER VEST,1998,9,0.0,0.20583,0.08051,0.21277,0.49912,0.0,43457
10473,SLEIPNER VEST,1998,10,0.0,0.14777,0.04748,0.12789,0.32313000000000003,0.0,43457
10474,SLEIPNER VEST,1998,11,0.0,0.19129000000000002,0.08068,0.20103,0.473,0.0,43457
10475,SLEIPNER VEST,1998,12,0.0,0.25782,0.0882,0.22059,0.56662,0.0,43457
10476,SLEIPNER VEST,1999,1,0.0,0.31942,0.08433,0.21700999999999998,0.6207600000000001,0.0,43457
10477,SLEIPNER VEST,1999,2,0.0,0.26435,0.08843,0.18959,0.54238,0.0,43457
10478,SLEIPNER VEST,1999,3,0.0,0.31997,0.10182999999999999,0.22113000000000002,0.64293,0.0,43457
10479,SLEIPNER VEST,1999,4,0.0,0.61244,0.09677999999999999,0.2058,0.9150200000000001,0.0,43457
10480,SLEIPNER VEST,1999,5,0.0,0.36491,0.10087,0.2151,0.68087,0.0,43457
10481,SLEIPNER VEST,1999,6,0.0,0.27760999999999997,0.047139999999999994,0.09219,0.41694,0.0,43457
10482,SLEIPNER VEST,1999,7,0.0,0.34343,0.10052,0.20432,0.64828,0.0,43457
10483,SLEIPNER VEST,1999,8,0.0,0.28636999999999996,0.09824,0.20965,0.59426,0.0,43457
10484,SLEIPNER VEST,1999,9,0.0,0.31179,0.09954,0.20999,0.62131,0.0,43457
10485,SLEIPNER VEST,1999,10,0.0,0.0,0.08609,0.19924,0.28533000000000003,0.0,43457
10486,SLEIPNER VEST,1999,11,0.0,0.0,0.09042,0.20851,0.29893000000000003,0.0,43457
10487,SLEIPNER VEST,1999,12,0.0,0.0,0.08962,0.20636999999999997,0.29599000000000003,0.0,43457
10488,SLEIPNER VEST,2000,1,0.0,0.0,0.09647,0.21297,0.30943000000000004,0.008,43457
10489,SLEIPNER VEST,2000,2,0.0,0.0,0.08206000000000001,0.18814,0.2702,0.00639,43457
10490,SLEIPNER VEST,2000,3,0.0,0.0,0.08868,0.19966,0.28834,0.006379999999999999,43457
10491,SLEIPNER VEST,2000,4,0.0,0.0,0.08925,0.19951,0.28876,0.006679999999999999,43457
10492,SLEIPNER VEST,2000,5,0.0,0.0,0.09898,0.20108,0.30007,0.00898,43457
10493,SLEIPNER VEST,2000,6,0.0,0.0,0.10002,0.21416,0.31418,0.00898,43457
10494,SLEIPNER VEST,2000,7,0.0,0.0,0.10479000000000001,0.22143000000000002,0.32621999999999995,0.00905,43457
10495,SLEIPNER VEST,2000,8,0.0,0.0,0.03951,0.07934,0.11885,0.00351,43457
10496,SLEIPNER VEST,2000,9,0.0,0.0,0.06462999999999999,0.13738,0.20201,0.00633,43457
10497,SLEIPNER VEST,2000,10,0.0,0.0,0.09752000000000001,0.21141999999999997,0.30894,0.00812,43457
10498,SLEIPNER VEST,2000,11,0.0,0.0,0.09777000000000001,0.19846,0.29623,0.007909999999999999,43457
10499,SLEIPNER VEST,2000,12,0.0,0.0,0.10893,0.19857,0.3075,0.008490000000000001,43457
10500,SLEIPNER VEST,2001,1,0.0,0.0,0.11277999999999999,0.19704000000000002,0.30983,0.00885,43457
10501,SLEIPNER VEST,2001,2,0.0,0.0,0.1052,0.18081,0.28602,0.00639,43457
10502,SLEIPNER VEST,2001,3,0.0,0.0,0.11134000000000001,0.18952,0.30086,0.00797,43457
10503,SLEIPNER VEST,2001,4,0.0,0.0,0.06093,0.1027,0.16363,0.0049299999999999995,43457
10504,SLEIPNER VEST,2001,5,0.0,0.0,0.12577,0.19582,0.32159,0.00646,43457
10505,SLEIPNER VEST,2001,6,0.0,0.0,0.11089,0.17879,0.28968,0.00564,43457
10506,SLEIPNER VEST,2001,7,0.0,0.0,0.12159,0.19426,0.31584,0.0087,43457
10507,SLEIPNER VEST,2001,8,0.0,0.0,0.12778,0.19082000000000002,0.31859,0.01141,43457
10508,SLEIPNER VEST,2001,9,0.0,0.0,0.09837,0.17549,0.27386,0.00762,43457
10509,SLEIPNER VEST,2001,10,0.0,0.0,0.14156,0.18915,0.33071,0.01465,43457
10510,SLEIPNER VEST,2001,11,0.0,0.0,0.13246,0.18631,0.31876,0.01521,43457
10511,SLEIPNER VEST,2001,12,0.0,0.0,0.1147,0.16979,0.28449,0.01491,43457
10512,SLEIPNER VEST,2002,1,0.0,0.0,0.12653,0.19607,0.3226,0.01489,43457
10513,SLEIPNER VEST,2002,2,0.0,0.0,0.11752,0.17207999999999998,0.2896,0.0053,43457
10514,SLEIPNER VEST,2002,3,0.0,0.0,0.1253,0.18886,0.31416,0.00718,43457
10515,SLEIPNER VEST,2002,4,0.0,0.0,0.12745,0.18616,0.31361,0.00617,43457
10516,SLEIPNER VEST,2002,5,0.0,0.0,0.12847,0.18977,0.31824,0.00932,43457
10517,SLEIPNER VEST,2002,6,0.0,0.0,0.123,0.18170999999999998,0.30471,0.00821,43457
10518,SLEIPNER VEST,2002,7,0.0,0.0,0.12700999999999998,0.17702,0.30401999999999996,0.007359999999999999,43457
10519,SLEIPNER VEST,2002,8,0.0,0.0,0.10585,0.16219,0.26804,0.00634,43457
10520,SLEIPNER VEST,2002,9,0.0,0.0,0.029960000000000004,0.04573,0.07569,0.00186,43457
10521,SLEIPNER VEST,2002,10,0.0,0.0,0.10036,0.14531,0.24566999999999997,0.00695,43457
10522,SLEIPNER VEST,2002,11,0.0,0.0,0.11696,0.16892000000000001,0.28588,0.01064,43457
10523,SLEIPNER VEST,2002,12,0.0,0.0,0.11306,0.17390999999999998,0.28697,0.00889,43457
10524,SLEIPNER VEST,2003,1,0.0,0.0,0.10051,0.174,0.27451,0.00979,43457
10525,SLEIPNER VEST,2003,2,0.0,0.0,0.08546000000000001,0.14908,0.23454,0.00872,43457
10526,SLEIPNER VEST,2003,3,0.0,0.0,0.0948,0.16507,0.25987,0.00845,43457
10527,SLEIPNER VEST,2003,4,0.0,0.0,0.08734,0.15939,0.24673,0.00771,43457
10528,SLEIPNER VEST,2003,5,0.0,0.0,0.09287000000000001,0.15589,0.24875999999999998,0.009,43457
10529,SLEIPNER VEST,2003,6,0.0,0.0,0.05591,0.10031,0.15623,0.00618,43457
10530,SLEIPNER VEST,2003,7,0.0,0.0,0.0942,0.15404,0.24825,0.0099,43457
10531,SLEIPNER VEST,2003,8,0.0,0.0,0.09084,0.15077000000000002,0.24161999999999997,0.00731,43457
10532,SLEIPNER VEST,2003,9,0.0,0.0,0.08114,0.12963,0.21076999999999999,0.00981,43457
