,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
13973,TUNE,2002,11,0.00207,0.004370000000000001,0.00015,0.0,0.00659,0.0,853376
13974,TUNE,2002,12,0.01623,0.03965,0.0005099999999999999,0.0,0.056389999999999996,0.0002,853376
13975,TUNE,2003,1,0.07646,0.20817,0.0027600000000000003,0.0,0.28739000000000003,0.00202,853376
13976,TUNE,2003,2,0.057429999999999995,0.20845,0.00322,0.0,0.2691,0.00247,853376
13977,TUNE,2003,3,0.08397,0.25056999999999996,0.0019100000000000002,0.0,0.33644,0.004379999999999999,853376
13978,TUNE,2003,4,0.10712999999999999,0.33365,0.00419,0.0,0.44497,0.00456,853376
13979,TUNE,2003,5,0.1063,0.37113,0.00526,0.0,0.48268,0.004379999999999999,853376
13980,TUNE,2003,6,0.06954,0.25404,0.0016300000000000002,0.0,0.3252,0.0037799999999999995,853376
13981,TUNE,2003,7,0.08281000000000001,0.23412,0.0013599999999999999,0.0,0.31829,0.00506,853376
13982,TUNE,2003,8,0.06447,0.22163000000000002,0.0020399999999999997,0.0,0.28813,0.00561,853376
13983,TUNE,2003,9,0.17424,0.21306999999999998,0.0057,0.0,0.393,0.00179,853376
13984,TUNE,2003,10,0.09132,0.3079,0.0049,0.0,0.40412,0.00561,853376
13985,TUNE,2003,11,0.08962,0.33936,0.00432,0.0,0.43328999999999995,0.0039700000000000004,853376
13986,TUNE,2003,12,0.13601,0.38992,0.00468,0.0,0.53062,0.00434,853376
13987,TUNE,2004,1,0.10044,0.37653000000000003,0.00543,0.0,0.4824,0.0034100000000000003,853376
13988,TUNE,2004,2,0.09087999999999999,0.2869,0.00351,0.0,0.38129,0.0028699999999999997,853376
13989,TUNE,2004,3,0.09873,0.35846,0.00446,0.0,0.46165,0.00227,853376
13990,TUNE,2004,4,0.08825,0.36845,0.00255,0.0,0.45925,0.00238,853376
13991,TUNE,2004,5,0.06834,0.25166,0.0024,0.0,0.32239,0.007109999999999999,853376
13992,TUNE,2004,6,0.089,0.37611,0.00372,0.0,0.46883,0.00205,853376
13993,TUNE,2004,7,0.08413,0.35294000000000003,0.0028,0.0,0.43987,0.00595,853376
13994,TUNE,2004,8,0.08125,0.37668,0.00575,0.0,0.46368000000000004,0.00217,853376
13995,TUNE,2004,9,0.07668,0.35201,0.00463,0.0,0.43332,0.00237,853376
13996,TUNE,2004,10,0.05124,0.23574,0.0026899999999999997,0.0,0.28967,0.00317,853376
13997,TUNE,2004,11,0.06147999999999999,0.29381,0.00385,0.0,0.35914,0.0027199999999999998,853376
13998,TUNE,2004,12,0.06736,0.34315,0.00428,0.0,0.41478999999999994,0.004379999999999999,853376
13999,TUNE,2005,1,0.05936,0.31379,0.00372,0.0,0.37687,0.00446,853376
14000,TUNE,2005,2,0.055060000000000005,0.3005,0.00372,0.0,0.35928000000000004,0.00245,853376
14001,TUNE,2005,3,0.054939999999999996,0.31312,0.0038,0.0,0.37185999999999997,0.00196,853376
14002,TUNE,2005,4,0.05189,0.30051,0.0035399999999999997,0.0,0.35594000000000003,0.00346,853376
14003,TUNE,2005,5,0.039830000000000004,0.23895,0.00271,0.0,0.28149,0.0015,853376
14004,TUNE,2005,6,0.018430000000000002,0.10764000000000001,0.0009400000000000001,0.0,0.12700999999999998,0.00115,853376
14005,TUNE,2005,7,0.03798,0.26216999999999996,0.0021100000000000003,0.0,0.30227,0.00193,853376
14006,TUNE,2005,8,0.04055,0.25059000000000003,0.0029,0.0,0.29403,0.00279,853376
14007,TUNE,2005,9,0.03993,0.27096,0.00302,0.0,0.3139,0.0030399999999999997,853376
14008,TUNE,2005,10,0.03873,0.27359,0.00285,0.0,0.31517,0.00299,853376
14009,TUNE,2005,11,0.03617,0.25308,0.00234,0.0,0.29159,0.00312,853376
14010,TUNE,2005,12,0.03298,0.23346,0.00199,0.0,0.26843,0.0030399999999999997,853376
14011,TUNE,2006,1,0.0352,0.25085,0.0028899999999999998,0.0,0.28893,0.00331,853376
14012,TUNE,2006,2,0.02443,0.19439,0.0023,0.0,0.22111999999999998,0.0016600000000000002,853376
14013,TUNE,2006,3,0.035,0.26503000000000004,0.0022,0.0,0.30222,0.00114,853376
14014,TUNE,2006,4,0.02447,0.18475,0.00115,0.0,0.21036999999999997,0.00021,853376
