prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
SLEIPNER ØST,1993,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43478
SLEIPNER ØST,1993,9,0.00000,0.07660,0.00000,0.02902,0.10561,0.00000,43478
SLEIPNER ØST,1993,10,0.00000,0.20184,0.07986,0.10744,0.38915,0.00000,43478
SLEIPNER ØST,1993,11,0.00000,0.24907,0.10142,0.13822,0.48871,0.00000,43478
SLEIPNER ØST,1993,12,0.00000,0.30618,0.11809,0.16531,0.58958,0.00000,43478
SLEIPNER ØST,1994,1,0.00000,0.31608,0.12578,0.17610,0.61796,0.00000,43478
SLEIPNER ØST,1994,2,0.00000,0.27290,0.10678,0.14955,0.52922,0.00000,43478
SLEIPNER ØST,1994,3,0.00000,0.25339,0.09727,0.14151,0.49217,0.00000,43478
SLEIPNER ØST,1994,4,0.00000,0.24823,0.10010,0.13239,0.48072,0.00000,43478
SLEIPNER ØST,1994,5,0.00000,0.28055,0.14047,0.18518,0.60621,0.00000,43478
SLEIPNER ØST,1994,6,0.00000,0.30725,0.15771,0.20713,0.67209,0.00000,43478
SLEIPNER ØST,1994,7,0.00000,0.26357,0.12448,0.16133,0.54938,0.00000,43478
SLEIPNER ØST,1994,8,0.00000,0.19462,0.08150,0.11122,0.38733,0.00000,43478
SLEIPNER ØST,1994,9,0.00000,0.28799,0.18990,0.25007,0.72796,0.00000,43478
SLEIPNER ØST,1994,10,0.00000,0.48379,0.22444,0.30162,1.00985,0.00000,43478
SLEIPNER ØST,1994,11,0.00000,0.51033,0.21930,0.28844,1.01807,0.00000,43478
SLEIPNER ØST,1994,12,0.00000,0.53310,0.21645,0.27806,1.02760,0.00000,43478
SLEIPNER ØST,1995,1,0.00000,0.54768,0.20658,0.26097,1.01523,0.00000,43478
SLEIPNER ØST,1995,2,0.00000,0.47274,0.19750,0.25153,0.92177,0.00000,43478
SLEIPNER ØST,1995,3,0.00000,0.54221,0.22519,0.29183,1.05923,0.00000,43478
SLEIPNER ØST,1995,4,0.00000,0.39850,0.21010,0.26575,0.87434,0.00000,43478
SLEIPNER ØST,1995,5,0.00000,0.43474,0.20982,0.27400,0.91856,0.00000,43478
SLEIPNER ØST,1995,6,0.00000,0.44125,0.22123,0.27340,0.93588,0.00000,43478
SLEIPNER ØST,1995,7,0.00000,0.37061,0.22025,0.27704,0.86790,0.00000,43478
SLEIPNER ØST,1995,8,0.00000,0.18304,0.11028,0.14032,0.43364,0.00000,43478
SLEIPNER ØST,1995,9,0.00000,0.42056,0.22013,0.27588,0.91657,0.00000,43478
SLEIPNER ØST,1995,10,0.00000,0.24057,0.24316,0.30586,0.78960,0.00000,43478
SLEIPNER ØST,1995,11,0.00000,0.49005,0.18621,0.24816,0.92442,0.00000,43478
SLEIPNER ØST,1995,12,0.00000,0.65345,0.23821,0.30364,1.19531,0.00000,43478
SLEIPNER ØST,1996,1,0.00000,0.69361,0.23792,0.30799,1.23951,0.00000,43478
SLEIPNER ØST,1996,2,0.00000,0.63753,0.22306,0.27997,1.14055,0.00000,43478
SLEIPNER ØST,1996,3,0.00000,0.69218,0.23791,0.29657,1.22665,0.00000,43478
SLEIPNER ØST,1996,4,0.00000,0.64474,0.23261,0.28503,1.16238,0.00000,43478
SLEIPNER ØST,1996,5,0.00000,0.63385,0.22464,0.28092,1.13941,0.00000,43478
SLEIPNER ØST,1996,6,0.00000,0.34416,0.11595,0.14916,0.60928,0.00000,43478
SLEIPNER ØST,1996,7,0.00000,0.58359,0.23931,0.29545,1.11835,0.00000,43478
SLEIPNER ØST,1996,8,0.00000,0.56581,0.24159,0.29150,1.09890,0.00000,43478
SLEIPNER ØST,1996,9,0.00000,0.63443,0.17784,0.25864,1.07091,0.00000,43478
SLEIPNER ØST,1996,10,0.00000,0.66041,0.21347,0.25343,1.12731,0.00000,43478
