,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7104,KRISTIN,2005,10,0.0,0.0,0.0,0.0,0.0,0.0,1854729
7105,KRISTIN,2005,11,0.0,0.033,0.01329,0.041,0.08728999999999999,0.00075,1854729
7106,KRISTIN,2005,12,0.0,0.15654,0.062329999999999997,0.15405,0.37290999999999996,0.00471,1854729
7107,KRISTIN,2006,1,0.0,0.15725999999999998,0.06861,0.17305,0.39892,0.00687,1854729
7108,KRISTIN,2006,2,0.0,0.17577,0.07272,0.2066,0.45508999999999994,0.00658,1854729
7109,KRISTIN,2006,3,0.0,0.18922,0.07956,0.22268000000000002,0.49146000000000006,0.0053,1854729
7110,KRISTIN,2006,4,0.0,0.19721,0.08241,0.23598000000000002,0.5156,0.00528,1854729
7111,KRISTIN,2006,5,0.0,0.16727999999999998,0.06813999999999999,0.1964,0.43181,0.0044,1854729
7112,KRISTIN,2006,6,0.0,0.19585999999999998,0.08233,0.22421,0.50239,0.0049700000000000005,1854729
7113,KRISTIN,2006,7,0.0,0.24213,0.10515,0.27066,0.6179399999999999,0.0066099999999999996,1854729
7114,KRISTIN,2006,8,0.0,0.22255,0.09425,0.24815,0.56496,0.00663,1854729
7115,KRISTIN,2006,9,0.0,0.11162000000000001,0.047810000000000005,0.12397999999999999,0.28342,0.00293,1854729
7116,KRISTIN,2006,10,0.35675,0.31671,0.13689,0.0,0.81035,0.00868,1854729
7117,KRISTIN,2006,11,0.3492,0.31309000000000003,0.13898,0.0,0.80128,0.00941,1854729
7118,KRISTIN,2006,12,0.3636,0.32161,0.14174,0.0,0.82695,0.00988,1854729
7119,KRISTIN,2007,1,0.31435,0.28203,0.11847,0.0,0.71486,0.00829,1854729
7120,KRISTIN,2007,2,0.32506,0.28941,0.12172999999999999,0.0,0.7362,0.00839,1854729
7121,KRISTIN,2007,3,0.33171,0.29202,0.12615,0.0,0.74988,0.00884,1854729
7122,KRISTIN,2007,4,0.35875,0.32066999999999996,0.13438,0.0,0.8138,0.01006,1854729
7123,KRISTIN,2007,5,0.29043,0.2569,0.1066,0.0,0.65393,0.00919,1854729
7124,KRISTIN,2007,6,0.29239,0.25863,0.11277999999999999,0.0,0.6638,0.011170000000000001,1854729
7125,KRISTIN,2007,7,0.34219,0.30241,0.12905,0.0,0.77365,0.01272,1854729
7126,KRISTIN,2007,8,0.30153,0.26699,0.11542999999999999,0.0,0.68394,0.01184,1854729
7127,KRISTIN,2007,9,0.33278,0.27429000000000003,0.11642999999999999,0.0,0.7235,0.0112,1854729
7128,KRISTIN,2007,10,0.47483000000000003,0.38973,0.1693,0.0,1.03385,0.029110000000000004,1854729
7129,KRISTIN,2007,11,0.47231000000000006,0.39426,0.17062,0.0,1.03719,0.045239999999999995,1854729
7130,KRISTIN,2007,12,0.44128999999999996,0.36275999999999997,0.15689,0.0,0.96094,0.04673,1854729
7131,KRISTIN,2008,1,0.42972,0.35603,0.1529,0.0,0.93865,0.0505,1854729
7132,KRISTIN,2008,2,0.36712,0.32656,0.14073,0.0,0.83441,0.03947,1854729
7133,KRISTIN,2008,3,0.49712,0.44895,0.18875999999999998,0.0,1.13483,0.06043,1854729
7134,KRISTIN,2008,4,0.4248,0.39366999999999996,0.15039,0.0,0.96886,0.05557,1854729
7135,KRISTIN,2008,5,0.35758,0.32218,0.13582,0.0,0.81558,0.04702,1854729
7136,KRISTIN,2008,6,0.44641000000000003,0.4089,0.16067,0.0,1.0159799999999999,0.06815,1854729
7137,KRISTIN,2008,7,0.44096,0.41001000000000004,0.1638,0.0,1.0147700000000002,0.0611,1854729
7138,KRISTIN,2008,8,0.41423999999999994,0.38561,0.15827,0.0,0.9581200000000001,0.07219,1854729
7139,KRISTIN,2008,9,0.13766,0.12736,0.050089999999999996,0.0,0.31511,0.02528,1854729
7140,KRISTIN,2008,10,0.28505,0.23573000000000002,0.10267000000000001,0.0,0.62345,0.05607,1854729
7141,KRISTIN,2008,11,0.29775,0.2604,0.11277000000000001,0.0,0.67093,0.06523,1854729
7142,KRISTIN,2008,12,0.29956,0.26454,0.10808,0.0,0.67218,0.06633,1854729
7143,KRISTIN,2009,1,0.169,0.14323,0.062220000000000004,0.0,0.37445,0.03487,1854729
7144,KRISTIN,2009,2,0.28165,0.25151,0.10755,0.0,0.64071,0.06461,1854729
7145,KRISTIN,2009,3,0.29415,0.26834,0.11445,0.0,0.67694,0.06645,1854729
7146,KRISTIN,2009,4,0.24794000000000002,0.23096,0.09826,0.0,0.57717,0.05807999999999999,1854729
7147,KRISTIN,2009,5,0.225,0.21126,0.09119,0.0,0.52745,0.061610000000000005,1854729
7148,KRISTIN,2009,6,0.21524000000000001,0.20615,0.08631,0.0,0.5077,0.057260000000000005,1854729
7149,KRISTIN,2009,7,0.25664000000000003,0.24731999999999998,0.10443,0.0,0.60839,0.04665,1854729
7150,KRISTIN,2009,8,0.23625,0.25135,0.10834,0.0,0.5959300000000001,0.01818,1854729
7151,KRISTIN,2009,9,0.24463000000000001,0.26421,0.10240999999999999,0.0,0.61125,0.06467,1854729
7152,KRISTIN,2009,10,0.23814000000000002,0.26206999999999997,0.10114,0.0,0.60135,0.07303,1854729
7153,KRISTIN,2009,11,0.23776,0.26092,0.10604000000000001,0.0,0.60472,0.08199,1854729
7154,KRISTIN,2009,12,0.21721,0.23104,0.09536,0.0,0.54361,0.07441,1854729
7155,KRISTIN,2010,1,0.20847,0.23215999999999998,0.09729,0.0,0.53792,0.08932999999999999,1854729
7156,KRISTIN,2010,2,0.1802,0.20331,0.08759,0.0,0.4711,0.08144,1854729
7157,KRISTIN,2010,3,0.16259,0.17307999999999998,0.0692,0.0,0.40487,0.07379,1854729
7158,KRISTIN,2010,4,0.1591,0.16547,0.06923,0.0,0.3938,0.06419,1854729
7159,KRISTIN,2010,5,0.14841,0.18839,0.07751,0.0,0.41431,0.05072,1854729
7160,KRISTIN,2010,6,0.14344,0.19989,0.08624,0.0,0.42958,0.08222,1854729
7161,KRISTIN,2010,7,0.15041,0.2037,0.08943999999999999,0.0,0.44355,0.09139,1854729
7162,KRISTIN,2010,8,0.08722,0.11510999999999999,0.04918,0.0,0.25151,0.04856,1854729
7163,KRISTIN,2010,9,0.13134,0.14452,0.05645,0.0,0.33232,0.05836,1854729
7164,KRISTIN,2010,10,0.15052000000000001,0.20785,0.08471000000000001,0.0,0.44308000000000003,0.09308,1854729
7165,KRISTIN,2010,11,0.12435999999999998,0.18463,0.08019,0.0,0.38919000000000004,0.09039,1854729
7166,KRISTIN,2010,12,0.10414000000000001,0.12788,0.05636,0.0,0.28836999999999996,0.06828,1854729
7167,KRISTIN,2011,1,0.11584000000000001,0.2096,0.08809,0.0,0.41353,0.10851,1854729
7168,KRISTIN,2011,2,0.07522999999999999,0.16471,0.07067999999999999,0.0,0.31062,0.09195,1854729
7169,KRISTIN,2011,3,0.06702999999999999,0.13785,0.06293,0.0,0.26781,0.09726,1854729
7170,KRISTIN,2011,4,0.13171,0.15573,0.06674,0.0,0.35418,0.09341,1854729
7171,KRISTIN,2011,5,0.15475999999999998,0.19775,0.09047999999999999,0.0,0.44298999999999994,0.12012,1854729
7172,KRISTIN,2011,6,0.12822,0.17327,0.07944,0.0,0.38093,0.10776,1854729
7173,KRISTIN,2011,7,0.14074,0.17179,0.08292999999999999,0.0,0.39547,0.10717,1854729
7174,KRISTIN,2011,8,0.12251,0.14553,0.07201,0.0,0.34004,0.09405,1854729
7175,KRISTIN,2011,9,0.12645,0.17602,0.07811,0.0,0.38058000000000003,0.10923,1854729
7176,KRISTIN,2011,10,0.13015,0.16959000000000002,0.07696,0.0,0.3767,0.11123,1854729
7177,KRISTIN,2011,11,0.11027,0.14155,0.06519,0.0,0.317,0.09608,1854729
