prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
BALDER,1991,5,0.01948,0.00000,0.00000,0.00000,0.01948,0.00000,43562
BALDER,1991,6,0.02696,0.00000,0.00000,0.00000,0.02696,0.00000,43562
BALDER,1991,7,0.03225,0.00000,0.00000,0.00000,0.03225,0.00000,43562
BALDER,1991,8,0.02055,0.00000,0.00000,0.00000,0.02055,0.00000,43562
BALDER,1991,9,0.02932,0.00000,0.00000,0.00000,0.02932,0.00000,43562
BALDER,1999,10,0.18143,0.00000,0.00000,0.00000,0.18143,0.00000,43562
BALDER,1999,11,0.32470,0.00000,0.00000,0.00000,0.32470,0.00000,43562
BALDER,1999,12,0.37508,0.00000,0.00000,0.00000,0.37508,0.00590,43562
BALDER,2000,1,0.36884,0.00000,0.00000,0.00000,0.36884,0.02588,43562
BALDER,2000,2,0.33987,0.00000,0.00000,0.00000,0.33987,0.03409,43562
BALDER,2000,3,0.37402,0.00000,0.00000,0.00000,0.37402,0.10784,43562
BALDER,2000,4,0.35999,0.00000,0.00000,0.00000,0.35999,0.09137,43562
BALDER,2000,5,0.35973,0.00000,0.00000,0.00000,0.35973,0.09810,43562
BALDER,2000,6,0.34205,0.00000,0.00000,0.00000,0.34205,0.08286,43562
BALDER,2000,7,0.31716,0.00000,0.00000,0.00000,0.31716,0.11648,43562
BALDER,2000,8,0.31274,0.00000,0.00000,0.00000,0.31274,0.12002,43562
BALDER,2000,9,0.29559,0.00000,0.00000,0.00000,0.29559,0.11326,43562
BALDER,2000,10,0.33776,0.00000,0.00000,0.00000,0.33776,0.14164,43562
BALDER,2000,11,0.29458,0.00000,0.00000,0.00000,0.29458,0.13203,43562
BALDER,2000,12,0.31568,0.00000,0.00000,0.00000,0.31568,0.14804,43562
BALDER,2001,1,0.30062,0.00000,0.00000,0.00000,0.30062,0.17624,43562
BALDER,2001,2,0.22696,0.00000,0.00000,0.00000,0.22696,0.11737,43562
BALDER,2001,3,0.24638,0.00000,0.00000,0.00000,0.24638,0.12481,43562
BALDER,2001,4,0.33501,0.00000,0.00000,0.00000,0.33501,0.13589,43562
BALDER,2001,5,0.34760,0.00000,0.00000,0.00000,0.34760,0.11705,43562
BALDER,2001,6,0.35773,0.00000,0.00000,0.00000,0.35773,0.08945,43562
BALDER,2001,7,0.29754,0.00000,0.00000,0.00000,0.29754,0.07704,43562
BALDER,2001,8,0.33897,0.00000,0.00000,0.00000,0.33897,0.11932,43562
BALDER,2001,9,0.35628,0.00000,0.00000,0.00000,0.35628,0.14139,43562
BALDER,2001,10,0.38326,0.00000,0.00000,0.00000,0.38326,0.15677,43562
BALDER,2001,11,0.34621,0.00000,0.00000,0.00000,0.34621,0.16976,43562
