prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
KVITEBJØRN,2004,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2004,10,0.07314,0.14681,0.00670,0.00000,0.22665,0.00273,1036101
KVITEBJØRN,2004,11,0.09188,0.18401,0.00737,0.00000,0.28325,0.00688,1036101
KVITEBJØRN,2004,12,0.11557,0.22713,0.02039,0.00000,0.36309,0.00424,1036101
KVITEBJØRN,2005,1,0.13629,0.26852,0.02921,0.00000,0.43401,0.00415,1036101
KVITEBJØRN,2005,2,0.16702,0.34330,0.03980,0.00000,0.55012,0.00537,1036101
KVITEBJØRN,2005,3,0.17890,0.35511,0.04273,0.00000,0.57673,0.00643,1036101
KVITEBJØRN,2005,4,0.17182,0.33977,0.04310,0.00000,0.55468,0.00722,1036101
KVITEBJØRN,2005,5,0.17380,0.34939,0.04692,0.00000,0.57010,0.00508,1036101
KVITEBJØRN,2005,6,0.08516,0.16866,0.01681,0.00000,0.27063,0.00281,1036101
KVITEBJØRN,2005,7,0.17594,0.35414,0.04599,0.00000,0.57607,0.00514,1036101
KVITEBJØRN,2005,8,0.21634,0.39724,0.06294,0.00000,0.67652,0.00689,1036101
KVITEBJØRN,2005,9,0.23090,0.44244,0.06916,0.00000,0.74250,0.00717,1036101
KVITEBJØRN,2005,10,0.23896,0.48638,0.07261,0.00000,0.79795,0.00788,1036101
KVITEBJØRN,2005,11,0.20706,0.41792,0.06061,0.00000,0.68558,0.00676,1036101
KVITEBJØRN,2005,12,0.20480,0.41734,0.05988,0.00000,0.68202,0.00674,1036101
KVITEBJØRN,2006,1,0.25637,0.51302,0.06881,0.00000,0.83821,0.00864,1036101
KVITEBJØRN,2006,2,0.21951,0.45078,0.05996,0.00000,0.73025,0.00735,1036101
KVITEBJØRN,2006,3,0.29030,0.58235,0.07446,0.00000,0.94710,0.00903,1036101
KVITEBJØRN,2006,4,0.15719,0.32049,0.03748,0.00000,0.51516,0.00503,1036101
KVITEBJØRN,2006,5,0.29860,0.58553,0.08204,0.00000,0.96617,0.00857,1036101
KVITEBJØRN,2006,6,0.26637,0.52558,0.08776,0.00000,0.87972,0.00788,1036101
KVITEBJØRN,2006,7,0.25850,0.50205,0.08258,0.00000,0.84313,0.00761,1036101
KVITEBJØRN,2006,8,0.17273,0.33096,0.04753,0.00000,0.55122,0.00504,1036101
KVITEBJØRN,2006,9,0.20157,0.39505,0.05911,0.00000,0.65573,0.00582,1036101
KVITEBJØRN,2006,10,0.20252,0.39583,0.06490,0.00000,0.66325,0.00637,1036101
