,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1917,EDVARD GRIEG,2015,11,0.0,0.0,0.0,0.0,0.0,2e-05,21675433
1918,EDVARD GRIEG,2015,12,0.15115,0.0,0.0,0.0,0.15115,0.00018,21675433
1919,EDVARD GRIEG,2016,1,0.29605,0.0271,0.0,0.0,0.32315,0.00064,21675433
1920,EDVARD GRIEG,2016,2,0.24775999999999998,0.02309,0.0,0.0,0.27085,0.00041,21675433
1921,EDVARD GRIEG,2016,3,0.29686,0.027469999999999998,0.0,0.0,0.32432,0.0005,21675433
1922,EDVARD GRIEG,2016,4,0.29564,0.02416,0.0,0.0,0.3198,0.00098,21675433
1923,EDVARD GRIEG,2016,5,0.31414000000000003,0.028560000000000002,0.0,0.0,0.3427,0.0012900000000000001,21675433
1924,EDVARD GRIEG,2016,6,0.3192,0.02812,0.0,0.0,0.34733,0.00193,21675433
1925,EDVARD GRIEG,2016,7,0.32961,0.03305,0.0,0.0,0.36266,0.0015,21675433
1926,EDVARD GRIEG,2016,8,0.3416,0.01963,0.0,0.0,0.36123,0.0027,21675433
1927,EDVARD GRIEG,2016,9,0.37393000000000004,0.03354,0.0,0.0,0.40747,0.00636,21675433
