,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
12367,SYGNA,2000,8,0.10477,0.0,0.0,0.0,0.10477,0.00122,104718
12368,SYGNA,2000,9,0.09462999999999999,0.0,0.0,0.0,0.09462999999999999,0.0,104718
12369,SYGNA,2000,10,0.11359000000000001,0.0,0.0,0.0,0.11359000000000001,0.0,104718
12370,SYGNA,2000,11,0.1247,0.0,0.0,0.0,0.1247,0.0,104718
12371,SYGNA,2000,12,0.20474,0.0,0.0,0.0,0.20474,0.00029,104718
12372,SYGNA,2001,1,0.21706,0.0,0.0,0.0,0.21706,0.0,104718
12373,SYGNA,2001,2,0.20075,0.0,0.0,0.0,0.20075,0.0,104718
12374,SYGNA,2001,3,0.22605999999999998,0.0,0.0,0.0,0.22605999999999998,0.0,104718
12375,SYGNA,2001,4,0.21275,0.0,0.0,0.0,0.21275,0.0,104718
12376,SYGNA,2001,5,0.22018000000000001,0.0,0.0,0.0,0.22018000000000001,0.0,104718
12377,SYGNA,2001,6,0.21135,0.0,0.0,0.0,0.21135,0.0,104718
12378,SYGNA,2001,7,0.2202,0.0,0.0,0.0,0.2202,0.0,104718
12379,SYGNA,2001,8,0.2127,0.0,0.0,0.0,0.2127,0.0,104718
12380,SYGNA,2001,9,0.20706,0.0,0.0,0.0,0.20706,0.0,104718
12381,SYGNA,2001,10,0.20634,0.0,0.0,0.0,0.20634,0.0,104718
12382,SYGNA,2001,11,0.20035,0.0,0.0,0.0,0.20035,0.0,104718
12383,SYGNA,2001,12,0.21505,0.0,0.0,0.0,0.21505,0.0,104718
12384,SYGNA,2002,1,0.1854,0.0,0.0,0.0,0.1854,0.0,104718
12385,SYGNA,2002,2,0.16921,0.0,0.0,0.0,0.16921,0.007490000000000001,104718
12386,SYGNA,2002,3,0.19455,0.0,0.0,0.0,0.19455,0.01624,104718
12387,SYGNA,2002,4,0.17365,0.0,0.0,0.0,0.17365,0.0274,104718
12388,SYGNA,2002,5,0.18256,0.0,0.0,0.0,0.18256,0.028630000000000003,104718
12389,SYGNA,2002,6,0.16589,0.0,0.0,0.0,0.16589,0.043989999999999994,104718
12390,SYGNA,2002,7,0.16652999999999998,0.0,0.0,0.0,0.16652999999999998,0.054329999999999996,104718
12391,SYGNA,2002,8,0.047689999999999996,0.0,0.0,0.0,0.047689999999999996,0.01329,104718
12392,SYGNA,2002,9,0.15435,0.0,0.0,0.0,0.15435,0.05119,104718
12393,SYGNA,2002,10,0.12044,0.0,0.0,0.0,0.12044,0.06265,104718
12394,SYGNA,2002,11,0.12665,0.0,0.0,0.0,0.12665,0.06573999999999999,104718
12395,SYGNA,2002,12,0.12624000000000002,0.0,0.0,0.0,0.12624000000000002,0.06828,104718
12396,SYGNA,2003,1,0.12644,0.0,0.0,0.0,0.12644,0.08115,104718
12397,SYGNA,2003,2,0.10962000000000001,0.0,0.0,0.0,0.10962000000000001,0.07293999999999999,104718
12398,SYGNA,2003,3,0.16025,0.0,0.0,0.0,0.16025,0.09395,104718
12399,SYGNA,2003,4,0.15855,0.0,0.0,0.0,0.15855,0.0979,104718
12400,SYGNA,2003,5,0.15688,0.0,0.0,0.0,0.15688,0.10941,104718
12401,SYGNA,2003,6,0.14449,0.0,0.0,0.0,0.14449,0.10711,104718
12402,SYGNA,2003,7,0.14107999999999998,0.0,0.0,0.0,0.14107999999999998,0.10530999999999999,104718
12403,SYGNA,2003,8,0.13921,0.0,0.0,0.0,0.13921,0.10384000000000002,104718
12404,SYGNA,2003,9,0.12489000000000001,0.0,0.0,0.0,0.12489000000000001,0.09579,104718
12405,SYGNA,2003,10,0.13592,0.0,0.0,0.0,0.13592,0.10758,104718
12406,SYGNA,2003,11,0.13143,0.0,0.0,0.0,0.13143,0.10332999999999999,104718
12407,SYGNA,2003,12,0.10928,0.0,0.0,0.0,0.10928,0.09888999999999999,104718
12408,SYGNA,2004,1,0.12307,0.0,0.0,0.0,0.12307,0.114,104718
12409,SYGNA,2004,2,0.11198,0.0,0.0,0.0,0.11198,0.10538,104718
12410,SYGNA,2004,3,0.11233,0.0,0.0,0.0,0.11233,0.1093,104718
12411,SYGNA,2004,4,0.06109,0.0,0.0,0.0,0.06109,0.058960000000000005,104718
12412,SYGNA,2004,5,0.08517000000000001,0.0,0.0,0.0,0.08517000000000001,0.07089,104718
12413,SYGNA,2004,6,0.10184,0.0,0.0,0.0,0.10184,0.10527,104718
12414,SYGNA,2004,7,0.10265,0.0,0.0,0.0,0.10265,0.1199,104718
12415,SYGNA,2004,8,0.09639,0.0,0.0,0.0,0.09639,0.12049000000000001,104718
12416,SYGNA,2004,9,0.09342,0.0,0.0,0.0,0.09342,0.12057000000000001,104718
12417,SYGNA,2004,10,0.09261,0.0,0.0,0.0,0.09261,0.12832000000000002,104718
12418,SYGNA,2004,11,0.08266,0.0,0.0,0.0,0.08266,0.1275,104718
12419,SYGNA,2004,12,0.07983,0.0,0.0,0.0,0.07983,0.13084,104718
12420,SYGNA,2005,1,0.0727,0.0,0.0,0.0,0.0727,0.13875,104718
12421,SYGNA,2005,2,0.0571,0.0,0.0,0.0,0.0571,0.11628,104718
12422,SYGNA,2005,3,0.07107999999999999,0.0,0.0,0.0,0.07107999999999999,0.14463,104718
12423,SYGNA,2005,4,0.06594,0.0,0.0,0.0,0.06594,0.15113,104718
12424,SYGNA,2005,5,0.06342,0.0,0.0,0.0,0.06342,0.14123,104718
12425,SYGNA,2005,6,0.060410000000000005,0.0,0.0,0.0,0.060410000000000005,0.14651,104718
12426,SYGNA,2005,7,0.06305,0.0,0.0,0.0,0.06305,0.1555,104718
12427,SYGNA,2005,8,0.057,0.0,0.0,0.0,0.057,0.15974000000000002,104718
12428,SYGNA,2005,9,0.04845,0.0,0.0,0.0,0.04845,0.15752,104718
12429,SYGNA,2005,10,0.04649,0.0,0.0,0.0,0.04649,0.14945999999999998,104718
12430,SYGNA,2005,11,0.0429,0.0,0.0,0.0,0.0429,0.16348,104718
12431,SYGNA,2005,12,0.04282,0.0,0.0,0.0,0.04282,0.16925,104718
12432,SYGNA,2006,1,0.03999,0.0,0.0,0.0,0.03999,0.16777,104718
12433,SYGNA,2006,2,0.031330000000000004,0.0,0.0,0.0,0.031330000000000004,0.13978,104718
12434,SYGNA,2006,3,0.04016,0.0,0.0,0.0,0.04016,0.1615,104718
12435,SYGNA,2006,4,0.04178,0.0,0.0,0.0,0.04178,0.17306,104718
12436,SYGNA,2006,5,0.04023,0.0,0.0,0.0,0.04023,0.17351,104718
12437,SYGNA,2006,6,0.00058,0.0,0.0,0.0,0.00058,0.00133,104718
12438,SYGNA,2006,7,0.03238,0.0,0.0,0.0,0.03238,0.13021,104718
