,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
56,ALBUSKJELL,1979,5,0.00417,0.007679999999999999,0.00033,0.0,0.01218,0.0,43437
57,ALBUSKJELL,1979,6,0.011640000000000001,0.0209,0.0009400000000000001,0.0,0.03347,0.0,43437
58,ALBUSKJELL,1979,7,0.034910000000000004,0.05397999999999999,0.00447,0.0,0.09336,0.0,43437
59,ALBUSKJELL,1979,8,0.09623,0.12506,0.01204,0.0,0.23333,0.0,43437
60,ALBUSKJELL,1979,9,0.1102,0.13332,0.01188,0.0,0.25539,0.0,43437
61,ALBUSKJELL,1979,10,0.07178999999999999,0.08431,0.00646,0.0,0.16255,0.0,43437
62,ALBUSKJELL,1979,11,0.11057,0.12184,0.01287,0.0,0.24528000000000003,0.0,43437
63,ALBUSKJELL,1979,12,0.09166,0.10488,0.01132,0.0,0.20785,0.0,43437
64,ALBUSKJELL,1980,1,0.12130999999999999,0.14177,0.01646,0.0,0.27954,0.0,43437
65,ALBUSKJELL,1980,2,0.12968,0.15358,0.01681,0.0,0.30007,0.0,43437
66,ALBUSKJELL,1980,3,0.131,0.15502,0.01702,0.0,0.30304000000000003,0.0,43437
67,ALBUSKJELL,1980,4,0.11327000000000001,0.13325,0.015369999999999998,0.0,0.26189,0.0,43437
68,ALBUSKJELL,1980,5,0.13429000000000002,0.16084,0.01974,0.0,0.31487,0.0,43437
69,ALBUSKJELL,1980,6,0.13854,0.16505,0.02002,0.0,0.3236,0.0,43437
70,ALBUSKJELL,1980,7,0.05997,0.06468,0.00811,0.0,0.13275,0.0,43437
71,ALBUSKJELL,1980,8,0.13055999999999998,0.16244,0.01877,0.0,0.31178,0.0,43437
72,ALBUSKJELL,1980,9,0.13058,0.16541,0.02035,0.0,0.31633,0.0,43437
73,ALBUSKJELL,1980,10,0.11865999999999999,0.16598,0.01892,0.0,0.30356,0.0,43437
74,ALBUSKJELL,1980,11,0.11634000000000001,0.15267,0.01778,0.0,0.28679,0.0,43437
75,ALBUSKJELL,1980,12,0.11748,0.15841,0.018359999999999998,0.0,0.29425,0.0,43437
76,ALBUSKJELL,1981,1,0.11302999999999999,0.1562,0.01908,0.0,0.2883,0.0,43437
77,ALBUSKJELL,1981,2,0.11391,0.1536,0.01996,0.0,0.28747,0.0,43437
78,ALBUSKJELL,1981,3,0.14165999999999998,0.19655,0.02474,0.0,0.36294,0.0,43437
79,ALBUSKJELL,1981,4,0.12912,0.18744,0.02337,0.0,0.33992,0.0,43437
80,ALBUSKJELL,1981,5,0.13125,0.18946,0.02154,0.0,0.34224,0.0,43437
81,ALBUSKJELL,1981,6,0.12395999999999999,0.19602999999999998,0.02267,0.0,0.34265999999999996,0.0,43437
82,ALBUSKJELL,1981,7,0.13108,0.20879,0.02419,0.0,0.36406,0.0,43437
83,ALBUSKJELL,1981,8,0.05175,0.07775,0.00865,0.0,0.13815999999999998,0.0,43437
