,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
848,BRAGE,1993,9,0.0245,0.00023999999999999998,0.00033,0.0,0.02506,0.0,43651
849,BRAGE,1993,10,0.23033,0.0032700000000000003,0.00547,0.0,0.23906999999999998,0.0,43651
850,BRAGE,1993,11,0.37151999999999996,0.00674,0.01192,0.0,0.39018,0.0,43651
851,BRAGE,1993,12,0.41768999999999995,0.014419999999999999,0.013219999999999999,0.0,0.44533,0.0,43651
852,BRAGE,1994,1,0.40844,0.01662,0.0112,0.0,0.43626000000000004,0.0,43651
853,BRAGE,1994,2,0.38577,0.01614,0.01218,0.0,0.41408,0.0,43651
854,BRAGE,1994,3,0.41945,0.01794,0.014280000000000001,0.0,0.45166999999999996,0.0,43651
855,BRAGE,1994,4,0.40183,0.01353,0.01255,0.0,0.42791,0.0,43651
856,BRAGE,1994,5,0.46252,0.01469,0.013819999999999999,0.0,0.49103,0.0,43651
857,BRAGE,1994,6,0.4591,0.0137,0.01468,0.0,0.48748,0.0,43651
858,BRAGE,1994,7,0.47653,0.01593,0.017240000000000002,0.0,0.5097,0.0,43651
859,BRAGE,1994,8,0.4743,0.014209999999999999,0.016380000000000002,0.0,0.50489,0.0,43651
860,BRAGE,1994,9,0.46207,0.01463,0.015080000000000001,0.0,0.49178,0.0,43651
861,BRAGE,1994,10,0.47278000000000003,0.01945,0.01637,0.0,0.5086,0.0,43651
862,BRAGE,1994,11,0.45888,0.01779,0.01635,0.0,0.49301999999999996,0.0,43651
863,BRAGE,1994,12,0.47015,0.01784,0.01375,0.0,0.50174,0.0,43651
864,BRAGE,1995,1,0.47281999999999996,0.01602,0.01163,0.0,0.50048,0.0,43651
865,BRAGE,1995,2,0.43706000000000006,0.01326,0.01305,0.0,0.46337,0.0,43651
866,BRAGE,1995,3,0.47126,0.009290000000000001,0.00873,0.0,0.48928,0.0,43651
867,BRAGE,1995,4,0.48376,0.01842,0.014509999999999999,0.0,0.51669,0.0,43651
868,BRAGE,1995,5,0.47508999999999996,0.02344,0.01668,0.0,0.5152,0.0,43651
869,BRAGE,1995,6,0.3955,0.013340000000000001,0.010620000000000001,0.0,0.41945,0.0,43651
870,BRAGE,1995,7,0.59129,0.02426,0.01576,0.0,0.63131,0.0,43651
871,BRAGE,1995,8,0.5938100000000001,0.02205,0.01254,0.0,0.62839,0.0,43651
872,BRAGE,1995,9,0.57598,0.00949,0.00534,0.0,0.5908100000000001,0.0,43651
873,BRAGE,1995,10,0.5965699999999999,0.02623,0.01525,0.0,0.63805,0.0,43651
874,BRAGE,1995,11,0.5708,0.02241,0.01251,0.0,0.6057100000000001,0.0,43651
875,BRAGE,1995,12,0.5879800000000001,0.02458,0.01566,0.0,0.62821,0.0,43651
876,BRAGE,1996,1,0.58828,0.025960000000000004,0.015580000000000002,0.0,0.62981,0.0,43651
877,BRAGE,1996,2,0.54204,0.0227,0.01465,0.0,0.57938,0.0,43651
878,BRAGE,1996,3,0.59728,0.03492,0.02105,0.0,0.6532399999999999,0.0,43651
879,BRAGE,1996,4,0.57744,0.03825,0.02207,0.0,0.63776,0.0,43651
880,BRAGE,1996,5,0.5996100000000001,0.02419,0.0186,0.0,0.6424,0.0,43651
881,BRAGE,1996,6,0.53379,0.02537,0.01485,0.0,0.57401,0.0,43651
882,BRAGE,1996,7,0.53845,0.032869999999999996,0.01768,0.0,0.589,0.0,43651
883,BRAGE,1996,8,0.48562,0.027589999999999996,0.01563,0.0,0.52884,0.0,43651
884,BRAGE,1996,9,0.4894,0.0257,0.01829,0.0,0.53338,0.0,43651
885,BRAGE,1996,10,0.52498,0.03462,0.01983,0.0,0.57943,0.0,43651
886,BRAGE,1996,11,0.5352399999999999,0.03151,0.01891,0.0,0.5856600000000001,0.0,43651
887,BRAGE,1996,12,0.38578,0.01719,0.01152,0.0,0.41448999999999997,0.0,43651
888,BRAGE,1997,1,0.5866899999999999,0.02862,0.01787,0.0,0.63317,0.0,43651
889,BRAGE,1997,2,0.5290699999999999,0.020819999999999998,0.013359999999999999,0.0,0.56325,0.0,43651
890,BRAGE,1997,3,0.58845,0.01602,0.01059,0.0,0.61506,0.0,43651
891,BRAGE,1997,4,0.54366,0.02777,0.01839,0.0,0.58982,0.0,43651
892,BRAGE,1997,5,0.51448,0.0195,0.011909999999999999,0.0,0.54589,0.0,43651
893,BRAGE,1997,6,0.32484,0.01839,0.01065,0.0,0.35388000000000003,0.0,43651
894,BRAGE,1997,7,0.4648,0.027219999999999998,0.01623,0.0,0.50825,0.0,43651
895,BRAGE,1997,8,0.48586999999999997,0.016819999999999998,0.01121,0.0,0.5139100000000001,0.0,43651
896,BRAGE,1997,9,0.48039,0.00799,0.00535,0.0,0.49373,0.0,43651
897,BRAGE,1997,10,0.47918,0.01281,0.00856,0.0,0.50055,0.0,43651
898,BRAGE,1997,11,0.46097,0.017769999999999998,0.011359999999999999,0.0,0.4901,0.0,43651
899,BRAGE,1997,12,0.41026999999999997,0.0167,0.010879999999999999,0.0,0.43785,0.0,43651
900,BRAGE,1998,1,0.58297,0.027960000000000002,0.01902,0.0,0.62995,0.0,43651
901,BRAGE,1998,2,0.52667,0.0261,0.01924,0.0,0.57201,0.0,43651
902,BRAGE,1998,3,0.52225,0.03841,0.026410000000000003,0.0,0.58707,0.0,43651
903,BRAGE,1998,4,0.48078999999999994,0.034230000000000003,0.02349,0.0,0.53851,0.0,43651
