,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9822,REV,2009,1,0.00266,0.00928,0.0,0.0,0.011940000000000001,0.0,4467554
9823,REV,2009,2,0.02081,0.04596,0.0,0.0,0.06677000000000001,0.0,4467554
9824,REV,2009,3,0.02302,0.06151,0.0,0.0,0.08453,0.0,4467554
9825,REV,2009,4,0.013080000000000001,0.02421,0.0,0.0,0.03729,0.0,4467554
9826,REV,2009,5,0.01529,0.042319999999999997,0.0,0.0,0.05761,0.0,4467554
9827,REV,2009,6,0.0178,0.04628,0.0,0.0,0.06408,0.0,4467554
9828,REV,2009,7,0.010740000000000001,0.02522,0.0,0.0,0.03596,0.0,4467554
9829,REV,2009,8,0.00168,0.01615,0.0,0.0,0.017830000000000002,0.0,4467554
9830,REV,2009,9,0.03085,0.07736,0.0,0.0,0.10820999999999999,0.0,4467554
9831,REV,2009,10,0.02655,0.06346,0.0,0.0,0.09001,0.0,4467554
9832,REV,2009,11,0.03997,0.10659,0.0,0.0,0.14656,0.0,4467554
9833,REV,2009,12,0.03792,0.11017,0.0,0.0,0.14809,0.0,4467554
9834,REV,2010,1,0.023719999999999998,0.10248,0.0,0.0,0.1262,0.0,4467554
9835,REV,2010,2,0.02779,0.09343,0.0,0.0,0.12122000000000001,0.0,4467554
9836,REV,2010,3,0.031010000000000003,0.09642,0.0,0.0,0.12743,0.0,4467554
9837,REV,2010,4,0.030330000000000003,0.11110999999999999,0.0,0.0,0.14144,0.0,4467554
9838,REV,2010,5,0.0292,0.10835999999999998,0.0,0.0,0.13757,0.0,4467554
9839,REV,2010,6,0.00473,0.0,0.0,0.0,0.00473,0.0,4467554
9840,REV,2010,7,0.01795,0.09301,0.0,0.0,0.11095999999999999,0.0,4467554
9841,REV,2010,8,0.028980000000000002,0.10142000000000001,0.0,0.0,0.1304,0.0,4467554
9842,REV,2010,9,0.02242,0.10085,0.0,0.0,0.12327,0.0,4467554
9843,REV,2010,10,0.028980000000000002,0.11596,0.01006,0.01015,0.16515,0.0,4467554
9844,REV,2010,11,0.02562,0.10361,0.005,0.00704,0.14128,0.0,4467554
9845,REV,2010,12,0.02075,0.10199,0.00394,0.00734,0.13402,0.0,4467554
9846,REV,2011,1,0.014740000000000001,0.07524,0.0058200000000000005,0.0035600000000000002,0.09935,0.00217,4467554
9847,REV,2011,2,0.01145,0.05889,0.0,0.00134,0.07168,0.0008,4467554
9848,REV,2011,3,0.01095,0.06627000000000001,0.0060799999999999995,0.00253,0.08582999999999999,0.00093,4467554
9849,REV,2011,4,0.00884,0.05387,0.00476,0.00253,0.07,0.0007,4467554
9850,REV,2011,5,0.00884,0.04598,0.0036899999999999997,0.00209,0.0606,0.0005200000000000001,4467554
9851,REV,2011,6,0.00634,0.030889999999999997,0.0,0.0016600000000000002,0.03889,0.00039,4467554
9852,REV,2011,7,0.00014,0.0,0.0,0.0,0.00014,0.0,4467554
9853,REV,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9854,REV,2011,9,1e-05,0.0031100000000000004,0.00022,0.0,0.0033399999999999997,0.0,4467554
9855,REV,2011,10,0.007790000000000001,0.05212000000000001,0.00448,0.00147,0.06586,8e-05,4467554
9856,REV,2011,11,0.00831,0.04707,0.004079999999999999,0.00215,0.061610000000000005,0.00032,4467554
9857,REV,2011,12,0.00671,0.0471,0.00411,0.00224,0.060160000000000005,0.00025,4467554
9858,REV,2012,1,0.00687,0.03653,0.00325,0.00057,0.04722,0.00041,4467554
9859,REV,2012,2,0.00795,0.03581,0.00293,0.00158,0.04827,0.00045,4467554
9860,REV,2012,3,0.00601,0.033839999999999995,0.0,0.00168,0.041530000000000004,0.00037,4467554
9861,REV,2012,4,0.00702,0.03815,0.0031,0.0017699999999999999,0.05002,0.00062,4467554
9862,REV,2012,5,0.0068200000000000005,0.030489999999999996,0.00251,0.0013,0.04112,0.0012,4467554
9863,REV,2012,6,0.00259,0.01948,0.00156,0.0008699999999999999,0.02449,0.00025,4467554
9864,REV,2012,7,0.00406,0.02477,0.0017800000000000001,0.0009699999999999999,0.031580000000000004,0.0006900000000000001,4467554
9865,REV,2012,8,0.00352,0.01672,0.00118,0.0009699999999999999,0.02239,0.00047000000000000004,4467554
9866,REV,2012,9,0.0022199999999999998,0.01226,0.00114,0.00049,0.01611,0.0006900000000000001,4467554
9867,REV,2012,10,0.00271,0.01759,0.00158,0.00075,0.02263,0.00042,4467554
9868,REV,2012,11,0.0033,0.01573,0.00137,0.0006799999999999999,0.02108,0.0006799999999999999,4467554
9869,REV,2012,12,0.004,0.01484,0.00133,0.00063,0.02079,0.00108,4467554
9870,REV,2013,1,0.00515,0.01489,0.0010199999999999999,0.00063,0.02169,0.00265,4467554
9871,REV,2013,2,0.00411,0.007670000000000001,0.0006799999999999999,0.00036,0.01281,0.00358,4467554
9872,REV,2013,3,0.00399,0.00834,0.0026100000000000003,0.00037999999999999997,0.015309999999999999,0.0028899999999999998,4467554
9873,REV,2013,4,0.00323,0.00504,0.00043,0.00026000000000000003,0.00896,0.00209,4467554
9874,REV,2013,5,0.0019199999999999998,0.00375,0.00033999999999999997,0.00026000000000000003,0.00627,0.00093,4467554
9875,REV,2013,6,0.00037,0.0018800000000000002,0.00025,8e-05,0.0025800000000000003,0.0,4467554
9876,REV,2013,7,0.00033999999999999997,0.00107,0.00022999999999999998,2e-05,0.0016600000000000002,0.0,4467554
9877,REV,2013,8,4e-05,0.0,0.0,0.0,4e-05,0.0,4467554
9878,REV,2013,9,0.00032,0.00133,0.00015,5.9999999999999995e-05,0.00186,0.0,4467554
9879,REV,2013,10,0.00145,0.00895,0.00103,0.0005,0.01193,0.0,4467554
9880,REV,2013,11,0.00173,0.00328,0.00039,0.00011,0.00551,0.0,4467554
9881,REV,2013,12,0.00201,0.006670000000000001,0.0006799999999999999,0.00018999999999999998,0.00955,0.0,4467554
9882,REV,2014,1,0.007859999999999999,0.0086,0.0009199999999999999,0.00025,0.01762,0.00267,4467554
9883,REV,2014,2,0.00187,0.0053100000000000005,0.00064,0.00023999999999999998,0.00806,0.0,4467554
9884,REV,2014,3,0.0015400000000000001,0.00686,0.00086,0.00025,0.00951,0.0,4467554
