prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
OSEBERG,1986,9,0.01984,0.00000,0.00000,0.00000,0.01984,0.00000,43625
OSEBERG,1986,10,0.09101,0.00000,0.00000,0.00000,0.09101,0.00000,43625
OSEBERG,1986,11,0.08663,0.00000,0.00000,0.00000,0.08663,0.00000,43625
OSEBERG,1986,12,0.09331,0.00000,0.00000,0.00000,0.09331,0.00000,43625
OSEBERG,1987,1,0.10397,0.00000,0.00000,0.00000,0.10397,0.00000,43625
OSEBERG,1987,2,0.10060,0.00000,0.00000,0.00000,0.10060,0.00000,43625
OSEBERG,1987,3,0.05919,0.00000,0.00000,0.00000,0.05919,0.00000,43625
OSEBERG,1987,4,0.05905,0.00000,0.00000,0.00000,0.05905,0.00000,43625
OSEBERG,1987,5,0.06131,0.00000,0.00000,0.00000,0.06131,0.00000,43625
OSEBERG,1987,6,0.08790,0.00000,0.00000,0.00000,0.08790,0.00000,43625
OSEBERG,1987,7,0.09746,0.00000,0.00000,0.00000,0.09746,0.00000,43625
OSEBERG,1987,8,0.07973,0.00000,0.00000,0.00000,0.07973,0.00000,43625
OSEBERG,1987,9,0.00819,0.00000,0.00000,0.00000,0.00819,0.00000,43625
OSEBERG,1987,10,0.00475,0.00000,0.00000,0.00000,0.00475,0.00000,43625
OSEBERG,1987,11,0.05531,0.00000,0.00000,0.00000,0.05531,0.00000,43625
OSEBERG,1987,12,0.09035,0.00000,0.00000,0.00000,0.09035,0.00000,43625
OSEBERG,1988,1,0.10432,0.00000,0.00000,0.00000,0.10432,0.00000,43625
OSEBERG,1988,2,0.08693,0.00000,0.00000,0.00000,0.08693,0.00000,43625
OSEBERG,1988,3,0.10114,0.00000,0.00000,0.00000,0.10114,0.00000,43625
OSEBERG,1988,4,0.10421,0.00000,0.00000,0.00000,0.10421,0.00000,43625
OSEBERG,1988,5,0.07270,0.00000,0.00000,0.00000,0.07270,0.00000,43625
