prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ATLA,2012,10,0.01300,0.01909,0.00000,0.00000,0.03209,0.00000,21106284
ATLA,2012,11,0.01594,0.02737,0.00000,0.00000,0.04331,0.00000,21106284
ATLA,2012,12,0.00947,0.00000,0.00000,0.00000,0.00947,0.00000,21106284
ATLA,2013,1,0.00649,0.00000,0.00000,0.00000,0.00649,0.00000,21106284
ATLA,2013,2,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,21106284
ATLA,2013,3,0.01358,0.00000,0.00000,0.00000,0.01358,0.00000,21106284
ATLA,2013,4,0.01462,0.02446,0.00000,0.00000,0.03907,0.00000,21106284
ATLA,2013,5,0.00570,0.03273,0.00000,0.00000,0.03842,0.00000,21106284
ATLA,2013,6,0.00492,0.00992,0.00000,0.00000,0.01484,0.00000,21106284
ATLA,2013,7,0.00642,0.00407,0.00000,0.00000,0.01049,0.00000,21106284
ATLA,2013,8,0.00729,0.00129,0.00000,0.00000,0.00858,0.00000,21106284
ATLA,2013,9,0.00095,0.00229,0.00000,0.00000,0.00324,0.00000,21106284
ATLA,2013,10,0.00535,0.00000,0.00000,0.00000,0.00535,0.00000,21106284
ATLA,2013,11,0.00320,0.00018,0.00000,0.00000,0.00338,0.00000,21106284
ATLA,2013,12,0.00350,0.00000,0.00000,0.00000,0.00350,0.00000,21106284
ATLA,2014,1,0.00383,0.01233,0.00000,0.00000,0.01616,0.00000,21106284
ATLA,2014,2,0.00359,0.02073,0.00000,0.00000,0.02431,0.00000,21106284
ATLA,2014,3,0.00279,0.03134,0.00000,0.00000,0.03413,0.00000,21106284
ATLA,2014,4,0.00410,0.01872,0.00000,0.00000,0.02282,0.00000,21106284
ATLA,2014,5,0.00107,0.00000,0.00000,0.00000,0.00107,0.00000,21106284
ATLA,2014,6,0.00000,0.01221,0.00000,0.00000,0.01221,0.00000,21106284
ATLA,2014,7,0.00544,0.02569,0.00000,0.00000,0.03114,0.00000,21106284
ATLA,2014,8,0.00171,0.02027,0.00000,0.00000,0.02197,0.00000,21106284
ATLA,2014,9,0.00418,0.02416,0.00000,0.00000,0.02834,0.00000,21106284
ATLA,2014,10,0.00343,0.03645,0.00000,0.00000,0.03988,0.00000,21106284
ATLA,2014,11,0.00272,0.01264,0.00000,0.00000,0.01535,0.00000,21106284
ATLA,2014,12,0.00206,0.02771,0.00000,0.00000,0.02976,0.00000,21106284
ATLA,2015,1,0.00334,0.02487,0.00000,0.00000,0.02821,0.00000,21106284
ATLA,2015,2,0.00231,0.01695,0.00000,0.00000,0.01926,0.00000,21106284
ATLA,2015,3,0.00285,0.01341,0.00000,0.00000,0.01625,0.00000,21106284
ATLA,2015,4,0.00271,0.03240,0.00000,0.00000,0.03511,0.00000,21106284
ATLA,2015,5,0.00273,0.01906,0.00000,0.00000,0.02179,0.00000,21106284
ATLA,2015,6,0.00214,0.02218,0.00000,0.00000,0.02432,0.00000,21106284
ATLA,2015,7,0.00158,0.01331,0.00000,0.00000,0.01489,0.00000,21106284
ATLA,2015,8,0.00211,0.01266,0.00000,0.00000,0.01477,0.00000,21106284
ATLA,2015,9,0.00181,0.01230,0.00000,0.00000,0.01411,0.00000,21106284
ATLA,2015,10,0.00130,0.02793,0.00000,0.00000,0.02923,0.00000,21106284
ATLA,2015,11,0.00224,0.05603,0.00000,0.00000,0.05827,0.00000,21106284
ATLA,2015,12,0.00187,0.06439,0.00000,0.00000,0.06626,0.00000,21106284
ATLA,2016,1,0.00167,0.06442,0.00000,0.00000,0.06608,0.00131,21106284
ATLA,2016,2,0.00205,0.05985,0.00000,0.00000,0.06191,0.00131,21106284
ATLA,2016,3,0.00271,0.05705,0.00000,0.00000,0.05976,0.00084,21106284
ATLA,2016,4,0.00000,0.04288,0.00000,0.00000,0.04288,0.00000,21106284
ATLA,2016,5,0.00000,0.05258,0.00000,0.00000,0.05258,0.00003,21106284
ATLA,2016,6,0.00078,0.04032,0.00000,0.00000,0.04110,0.00028,21106284
ATLA,2016,7,0.00194,0.03330,0.00000,0.00000,0.03524,0.00015,21106284
ATLA,2016,8,0.00000,0.01691,0.00000,0.00000,0.01691,0.00000,21106284
ATLA,2016,9,0.00183,0.03813,0.00000,0.00000,0.03996,0.00000,21106284
ATLA,2016,10,0.00416,0.03928,0.00000,0.00000,0.04344,0.00000,21106284
ATLA,2016,11,0.00438,0.04945,0.00000,0.00000,0.05383,0.00000,21106284
ATLA,2016,12,0.00289,0.02912,0.00000,0.00000,0.03201,0.00012,21106284
ATLA,2017,1,0.00227,0.04705,0.00000,0.00000,0.04931,0.00009,21106284
ATLA,2017,2,0.00305,0.03742,0.00000,0.00000,0.04047,0.00000,21106284
ATLA,2017,3,0.00381,0.00000,0.00000,0.00000,0.00381,0.00000,21106284
ATLA,2017,4,0.00367,0.00000,0.00000,0.00000,0.00367,0.00000,21106284
