,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3199,ENOCH,2007,5,0.00023999999999999998,0.0,0.0,0.0,0.00023999999999999998,0.0,3437659
3200,ENOCH,2007,6,0.0079,0.00016999999999999999,0.0,0.0,0.00807,1e-05,3437659
3201,ENOCH,2007,7,0.00969,0.0,0.0,0.0,0.00969,2.9999999999999997e-05,3437659
3202,ENOCH,2007,8,0.00762,0.0,0.0,0.0,0.00762,0.00014,3437659
3203,ENOCH,2007,9,0.00856,0.0,0.0,0.0,0.00856,0.00015,3437659
3204,ENOCH,2007,10,0.00809,0.0,0.0,0.0,0.00809,0.00018999999999999998,3437659
3205,ENOCH,2007,11,0.0071400000000000005,0.0,0.0,0.0,0.0071400000000000005,0.00015,3437659
3206,ENOCH,2007,12,0.00685,0.0,0.0,0.0,0.00685,0.00016,3437659
3207,ENOCH,2008,1,0.006659999999999999,0.0,0.0,0.0,0.006659999999999999,0.00018999999999999998,3437659
3208,ENOCH,2008,2,0.006379999999999999,0.0,0.0,0.0,0.006379999999999999,0.00016,3437659
3209,ENOCH,2008,3,0.00698,0.0,0.0,0.0,0.00698,0.00018999999999999998,3437659
3210,ENOCH,2008,4,0.00577,0.0,0.0,0.0,0.00577,0.00013000000000000002,3437659
3211,ENOCH,2008,5,0.00386,0.0,0.0,0.0,0.00386,9e-05,3437659
3212,ENOCH,2008,6,0.00716,0.0,0.0,0.0,0.00716,0.00016999999999999999,3437659
3213,ENOCH,2008,7,0.00632,0.0,0.0,0.0,0.00632,0.00011999999999999999,3437659
3214,ENOCH,2008,8,0.0008900000000000001,0.0,0.0,0.0,0.0008900000000000001,2e-05,3437659
3215,ENOCH,2008,9,0.00507,0.0,0.0,0.0,0.00507,9e-05,3437659
3216,ENOCH,2008,10,0.0051,0.0,0.0,0.0,0.0051,8e-05,3437659
3217,ENOCH,2008,11,0.0072,0.0,0.0,0.0,0.0072,0.00016,3437659
3218,ENOCH,2008,12,0.0070599999999999994,0.0,0.0,0.0,0.0070599999999999994,0.00018,3437659
3219,ENOCH,2009,1,0.006940000000000001,0.0,0.0,0.0,0.006940000000000001,0.00014,3437659
3220,ENOCH,2009,2,0.00635,0.0,0.0,0.0,0.00635,0.00011999999999999999,3437659
3221,ENOCH,2009,3,0.006529999999999999,0.0,0.0,0.0,0.006529999999999999,0.00013000000000000002,3437659
3222,ENOCH,2009,4,0.00495,0.0,0.0,0.0,0.00495,0.00011999999999999999,3437659
3223,ENOCH,2009,5,0.005370000000000001,0.0,0.0,0.0,0.005370000000000001,0.00014,3437659
3224,ENOCH,2009,6,0.00445,0.0,0.0,0.0,0.00445,8e-05,3437659
3225,ENOCH,2009,7,0.00511,0.0,0.0,0.0,0.00511,0.00016,3437659
3226,ENOCH,2009,8,0.006,0.0,0.0,0.0,0.006,8e-05,3437659
3227,ENOCH,2009,9,0.00728,0.0,0.0,0.0,0.00728,8e-05,3437659
3228,ENOCH,2009,10,0.00511,0.0,0.0,0.0,0.00511,0.0,3437659
3229,ENOCH,2009,11,0.00735,0.0,0.0,0.0,0.00735,0.0,3437659
3230,ENOCH,2009,12,0.00686,0.0,0.0,0.0,0.00686,0.0,3437659
3231,ENOCH,2010,1,0.00639,0.0,0.0,0.0,0.00639,8e-05,3437659
3232,ENOCH,2010,2,0.00439,0.0,0.0,0.0,0.00439,8e-05,3437659
3233,ENOCH,2010,3,0.00521,0.0,0.0,0.0,0.00521,0.00011999999999999999,3437659
3234,ENOCH,2010,4,0.00389,0.0,0.0,0.0,0.00389,7e-05,3437659
3235,ENOCH,2010,5,0.00487,0.0,0.0,0.0,0.00487,2.9999999999999997e-05,3437659
3236,ENOCH,2010,6,0.00359,0.0,0.0,0.0,0.00359,2.9999999999999997e-05,3437659
3237,ENOCH,2010,7,0.0032,0.0,0.0,0.0,0.0032,2e-05,3437659
3238,ENOCH,2010,8,0.0037700000000000003,0.0,0.0,0.0,0.0037700000000000003,2.9999999999999997e-05,3437659
3239,ENOCH,2010,9,0.00265,0.0,0.0,0.0,0.00265,0.0,3437659
3240,ENOCH,2010,10,0.0022199999999999998,0.0,0.0,0.0,0.0022199999999999998,2.9999999999999997e-05,3437659
3241,ENOCH,2010,11,0.0035,0.0,0.0,0.0,0.0035,4e-05,3437659
3242,ENOCH,2010,12,0.0032600000000000003,0.0,0.0,0.0,0.0032600000000000003,2.9999999999999997e-05,3437659
3243,ENOCH,2011,1,0.0027199999999999998,0.0,0.0,0.0,0.0027199999999999998,5e-05,3437659
3244,ENOCH,2011,2,0.00229,0.0,0.0,0.0,0.00229,2e-05,3437659
3245,ENOCH,2011,3,0.00282,0.0,0.0,0.0,0.00282,2.9999999999999997e-05,3437659
3246,ENOCH,2011,4,0.00301,0.0,0.0,0.0,0.00301,4e-05,3437659
3247,ENOCH,2011,5,0.00288,0.0,0.0,0.0,0.00288,4e-05,3437659
3248,ENOCH,2011,6,0.0009,0.0,0.0,0.0,0.0009,1e-05,3437659
3249,ENOCH,2011,7,0.0022199999999999998,0.0,0.0,0.0,0.0022199999999999998,5.9999999999999995e-05,3437659
3250,ENOCH,2011,8,0.0017399999999999998,0.0,0.0,0.0,0.0017399999999999998,2e-05,3437659
3251,ENOCH,2011,9,0.0028899999999999998,0.0,0.0,0.0,0.0028899999999999998,0.0,3437659
3252,ENOCH,2011,10,0.0028899999999999998,0.0,0.0,0.0,0.0028899999999999998,0.0,3437659
3253,ENOCH,2011,11,0.00246,0.0,0.0,0.0,0.00246,0.0,3437659
3254,ENOCH,2011,12,0.0024100000000000002,0.0,0.0,0.0,0.0024100000000000002,0.0,3437659
3255,ENOCH,2012,1,0.0016899999999999999,0.0,0.0,0.0,0.0016899999999999999,0.0,3437659
3256,ENOCH,2012,2,0.00032,0.0,0.0,0.0,0.00032,0.0,3437659
3257,ENOCH,2012,3,2e-05,0.0,0.0,0.0,2e-05,0.0,3437659
3258,ENOCH,2012,4,1e-05,0.0,0.0,0.0,1e-05,0.0,3437659
3259,ENOCH,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3260,ENOCH,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3261,ENOCH,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3262,ENOCH,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3263,ENOCH,2012,9,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3264,ENOCH,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3265,ENOCH,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3266,ENOCH,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3267,ENOCH,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3268,ENOCH,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3269,ENOCH,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3270,ENOCH,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3271,ENOCH,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3272,ENOCH,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3273,ENOCH,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3274,ENOCH,2013,8,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3275,ENOCH,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3276,ENOCH,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3277,ENOCH,2013,11,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3278,ENOCH,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3279,ENOCH,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3280,ENOCH,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3281,ENOCH,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3282,ENOCH,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3283,ENOCH,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3284,ENOCH,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3285,ENOCH,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3286,ENOCH,2014,8,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3287,ENOCH,2014,9,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3288,ENOCH,2014,10,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3289,ENOCH,2014,11,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3290,ENOCH,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3291,ENOCH,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3292,ENOCH,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3293,ENOCH,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3294,ENOCH,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3295,ENOCH,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3296,ENOCH,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3297,ENOCH,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,3437659
