prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
GLITNE,2001,8,0.00697,0.00000,0.00000,0.00000,0.00697,0.00002,1272071
GLITNE,2001,9,0.17272,0.00000,0.00000,0.00000,0.17272,0.00022,1272071
GLITNE,2001,10,0.18815,0.00000,0.00000,0.00000,0.18815,0.00045,1272071
GLITNE,2001,11,0.17842,0.00000,0.00000,0.00000,0.17842,0.00068,1272071
GLITNE,2001,12,0.19943,0.00000,0.00000,0.00000,0.19943,0.00339,1272071
GLITNE,2002,1,0.20195,0.00000,0.00000,0.00000,0.20195,0.00741,1272071
GLITNE,2002,2,0.16516,0.00000,0.00000,0.00000,0.16516,0.00890,1272071
GLITNE,2002,3,0.19136,0.00000,0.00000,0.00000,0.19136,0.01539,1272071
GLITNE,2002,4,0.21246,0.00000,0.00000,0.00000,0.21246,0.02598,1272071
GLITNE,2002,5,0.19941,0.00000,0.00000,0.00000,0.19941,0.03331,1272071
GLITNE,2002,6,0.13232,0.00000,0.00000,0.00000,0.13232,0.02725,1272071
GLITNE,2002,7,0.18121,0.00000,0.00000,0.00000,0.18121,0.04590,1272071
GLITNE,2002,8,0.18896,0.00000,0.00000,0.00000,0.18896,0.05600,1272071
GLITNE,2002,9,0.17298,0.00000,0.00000,0.00000,0.17298,0.05674,1272071
GLITNE,2002,10,0.18115,0.00000,0.00000,0.00000,0.18115,0.06456,1272071
GLITNE,2002,11,0.17163,0.00000,0.00000,0.00000,0.17163,0.06799,1272071
GLITNE,2002,12,0.15870,0.00000,0.00000,0.00000,0.15870,0.00672,1272071
GLITNE,2003,1,0.17013,0.00000,0.00000,0.00000,0.17013,0.08233,1272071
GLITNE,2003,2,0.11021,0.00000,0.00000,0.00000,0.11021,0.05960,1272071
GLITNE,2003,3,0.16015,0.00000,0.00000,0.00000,0.16015,0.09236,1272071
GLITNE,2003,4,0.14613,0.00000,0.00000,0.00000,0.14613,0.09214,1272071
GLITNE,2003,5,0.15289,0.00000,0.00000,0.00000,0.15289,0.10780,1272071
GLITNE,2003,6,0.13435,0.00000,0.00000,0.00000,0.13435,0.09621,1272071
GLITNE,2003,7,0.11977,0.00000,0.00000,0.00000,0.11977,0.09441,1272071
GLITNE,2003,8,0.11985,0.00000,0.00000,0.00000,0.11985,0.10225,1272071
GLITNE,2003,9,0.14544,0.00000,0.00000,0.00000,0.14544,0.10174,1272071
GLITNE,2003,10,0.16626,0.00000,0.00000,0.00000,0.16626,0.11090,1272071
GLITNE,2003,11,0.15622,0.00000,0.00000,0.00000,0.15622,0.08120,1272071
GLITNE,2003,12,0.10503,0.00000,0.00000,0.00000,0.10503,0.04988,1272071
GLITNE,2004,1,0.11069,0.00000,0.00000,0.00000,0.11069,0.08442,1272071
GLITNE,2004,2,0.11558,0.00000,0.00000,0.00000,0.11558,0.12206,1272071
GLITNE,2004,3,0.11021,0.00000,0.00000,0.00000,0.11021,0.12779,1272071
GLITNE,2004,4,0.08939,0.00000,0.00000,0.00000,0.08939,0.10878,1272071
GLITNE,2004,5,0.04555,0.00000,0.00000,0.00000,0.04555,0.05687,1272071
GLITNE,2004,6,0.08533,0.00000,0.00000,0.00000,0.08533,0.12710,1272071
GLITNE,2004,7,0.10256,0.00000,0.00000,0.00000,0.10256,0.16211,1272071
GLITNE,2004,8,0.08607,0.00000,0.00000,0.00000,0.08607,0.14605,1272071
GLITNE,2004,9,0.02927,0.00000,0.00000,0.00000,0.02927,0.03787,1272071
GLITNE,2004,10,0.00126,0.00000,0.00000,0.00000,0.00126,0.00181,1272071
GLITNE,2004,11,0.09238,0.00000,0.00000,0.00000,0.09238,0.15306,1272071
GLITNE,2004,12,0.10075,0.00000,0.00000,0.00000,0.10075,0.16325,1272071
GLITNE,2005,1,0.06641,0.00000,0.00000,0.00000,0.06641,0.12302,1272071
GLITNE,2005,2,0.08304,0.00000,0.00000,0.00000,0.08304,0.16545,1272071
GLITNE,2005,3,0.07651,0.00000,0.00000,0.00000,0.07651,0.16143,1272071
GLITNE,2005,4,0.08180,0.00000,0.00000,0.00000,0.08180,0.18309,1272071
GLITNE,2005,5,0.08111,0.00000,0.00000,0.00000,0.08111,0.18472,1272071
GLITNE,2005,6,0.07837,0.00000,0.00000,0.00000,0.07837,0.19567,1272071
GLITNE,2005,7,0.06728,0.00000,0.00000,0.00000,0.06728,0.16360,1272071
GLITNE,2005,8,0.07412,0.00000,0.00000,0.00000,0.07412,0.18565,1272071
GLITNE,2005,9,0.02849,0.00000,0.00000,0.00000,0.02849,0.08392,1272071
GLITNE,2005,10,0.07093,0.00000,0.00000,0.00000,0.07093,0.19476,1272071
GLITNE,2005,11,0.05623,0.00000,0.00000,0.00000,0.05623,0.16859,1272071
GLITNE,2005,12,0.06266,0.00000,0.00000,0.00000,0.06266,0.19293,1272071
GLITNE,2006,1,0.05799,0.00000,0.00000,0.00000,0.05799,0.18983,1272071
GLITNE,2006,2,0.05355,0.00000,0.00000,0.00000,0.05355,0.18162,1272071
GLITNE,2006,3,0.04235,0.00000,0.00000,0.00000,0.04235,0.15420,1272071
GLITNE,2006,4,0.05434,0.00000,0.00000,0.00000,0.05434,0.19983,1272071
GLITNE,2006,5,0.05432,0.00000,0.00000,0.00000,0.05432,0.20918,1272071
GLITNE,2006,6,0.04973,0.00000,0.00000,0.00000,0.04973,0.20832,1272071
GLITNE,2006,7,0.05042,0.00000,0.00000,0.00000,0.05042,0.21512,1272071
GLITNE,2006,8,0.05037,0.00000,0.00000,0.00000,0.05037,0.22113,1272071
GLITNE,2006,9,0.03390,0.00000,0.00000,0.00000,0.03390,0.15043,1272071
GLITNE,2006,10,0.04738,0.00000,0.00000,0.00000,0.04738,0.22166,1272071
GLITNE,2006,11,0.04372,0.00000,0.00000,0.00000,0.04372,0.20934,1272071
GLITNE,2006,12,0.04350,0.00000,0.00000,0.00000,0.04350,0.21257,1272071
GLITNE,2007,1,0.04522,0.00000,0.00000,0.00000,0.04522,0.22741,1272071
GLITNE,2007,2,0.03718,0.00000,0.00000,0.00000,0.03718,0.19295,1272071
GLITNE,2007,3,0.04088,0.00000,0.00000,0.00000,0.04088,0.22080,1272071
GLITNE,2007,4,0.03901,0.00000,0.00000,0.00000,0.03901,0.22003,1272071
GLITNE,2007,5,0.02788,0.00000,0.00000,0.00000,0.02788,0.16109,1272071
GLITNE,2007,6,0.02948,0.00000,0.00000,0.00000,0.02948,0.18002,1272071
GLITNE,2007,7,0.04252,0.00000,0.00000,0.00000,0.04252,0.24884,1272071
GLITNE,2007,8,0.03995,0.00000,0.00000,0.00000,0.03995,0.24751,1272071
GLITNE,2007,9,0.03962,0.00000,0.00000,0.00000,0.03962,0.24881,1272071
GLITNE,2007,10,0.03811,0.00000,0.00000,0.00000,0.03811,0.24500,1272071
GLITNE,2007,11,0.03364,0.00000,0.00000,0.00000,0.03364,0.21700,1272071
GLITNE,2007,12,0.05525,0.00000,0.00000,0.00000,0.05525,0.21842,1272071
GLITNE,2008,1,0.05244,0.00000,0.00000,0.00000,0.05244,0.22567,1272071
GLITNE,2008,2,0.04909,0.00000,0.00000,0.00000,0.04909,0.22460,1272071
GLITNE,2008,3,0.04262,0.00000,0.00000,0.00000,0.04262,0.20910,1272071
GLITNE,2008,4,0.04635,0.00000,0.00000,0.00000,0.04635,0.23339,1272071
GLITNE,2008,5,0.04682,0.00000,0.00000,0.00000,0.04682,0.24270,1272071
GLITNE,2008,6,0.04536,0.00000,0.00000,0.00000,0.04536,0.24602,1272071
GLITNE,2008,7,0.04513,0.00000,0.00000,0.00000,0.04513,0.25313,1272071
GLITNE,2008,8,0.03221,0.00000,0.00000,0.00000,0.03221,0.19512,1272071
GLITNE,2008,9,0.03573,0.00000,0.00000,0.00000,0.03573,0.22205,1272071
GLITNE,2008,10,0.03992,0.00000,0.00000,0.00000,0.03992,0.24762,1272071
GLITNE,2008,11,0.03818,0.00000,0.00000,0.00000,0.03818,0.23826,1272071
GLITNE,2008,12,0.03547,0.00000,0.00000,0.00000,0.03547,0.22792,1272071
GLITNE,2009,1,0.03573,0.00000,0.00000,0.00000,0.03573,0.24303,1272071
GLITNE,2009,2,0.03310,0.00000,0.00000,0.00000,0.03310,0.22803,1272071
GLITNE,2009,3,0.03421,0.00000,0.00000,0.00000,0.03421,0.23806,1272071
GLITNE,2009,4,0.02818,0.00000,0.00000,0.00000,0.02818,0.22172,1272071
GLITNE,2009,5,0.03129,0.00000,0.00000,0.00000,0.03129,0.24363,1272071
GLITNE,2009,6,0.03355,0.00000,0.00000,0.00000,0.03355,0.25910,1272071
GLITNE,2009,7,0.03466,0.00000,0.00000,0.00000,0.03466,0.27114,1272071
GLITNE,2009,8,0.03154,0.00000,0.00000,0.00000,0.03154,0.25711,1272071
GLITNE,2009,9,0.02095,0.00000,0.00000,0.00000,0.02095,0.18021,1272071
GLITNE,2009,10,0.03033,0.00000,0.00000,0.00000,0.03033,0.24761,1272071
GLITNE,2009,11,0.02870,0.00000,0.00000,0.00000,0.02870,0.24632,1272071
GLITNE,2009,12,0.02862,0.00000,0.00000,0.00000,0.02862,0.25065,1272071
GLITNE,2010,1,0.02814,0.00000,0.00000,0.00000,0.02814,0.25367,1272071
GLITNE,2010,2,0.02370,0.00000,0.00000,0.00000,0.02370,0.21608,1272071
GLITNE,2010,3,0.02665,0.00000,0.00000,0.00000,0.02665,0.25673,1272071
GLITNE,2010,4,0.01820,0.00000,0.00000,0.00000,0.01820,0.16313,1272071
GLITNE,2010,5,0.02048,0.00000,0.00000,0.00000,0.02048,0.19970,1272071
GLITNE,2010,6,0.02506,0.00000,0.00000,0.00000,0.02506,0.24137,1272071
GLITNE,2010,7,0.02542,0.00000,0.00000,0.00000,0.02542,0.24946,1272071
GLITNE,2010,8,0.02261,0.00000,0.00000,0.00000,0.02261,0.21456,1272071
GLITNE,2010,9,0.01655,0.00000,0.00000,0.00000,0.01655,0.16452,1272071
GLITNE,2010,10,0.02045,0.00000,0.00000,0.00000,0.02045,0.20791,1272071
GLITNE,2010,11,0.01993,0.00000,0.00000,0.00000,0.01993,0.20635,1272071
GLITNE,2010,12,0.01213,0.00000,0.00000,0.00000,0.01213,0.09985,1272071
GLITNE,2011,1,0.01214,0.00000,0.00000,0.00000,0.01214,0.10047,1272071
GLITNE,2011,2,0.01191,0.00000,0.00000,0.00000,0.01191,0.12710,1272071
GLITNE,2011,3,0.02247,0.00000,0.00000,0.00000,0.02247,0.24587,1272071
GLITNE,2011,4,0.02040,0.00000,0.00000,0.00000,0.02040,0.22337,1272071
GLITNE,2011,5,0.01844,0.00000,0.00000,0.00000,0.01844,0.19337,1272071
GLITNE,2011,6,0.01853,0.00000,0.00000,0.00000,0.01853,0.20980,1272071
GLITNE,2011,7,0.01849,0.00000,0.00000,0.00000,0.01849,0.21057,1272071
GLITNE,2011,8,0.00800,0.00000,0.00000,0.00000,0.00800,0.07321,1272071
GLITNE,2011,9,0.01889,0.00000,0.00000,0.00000,0.01889,0.25358,1272071
GLITNE,2011,10,0.01918,0.00000,0.00000,0.00000,0.01918,0.26882,1272071
GLITNE,2011,11,0.01602,0.00000,0.00000,0.00000,0.01602,0.22682,1272071
GLITNE,2011,12,0.01346,0.00000,0.00000,0.00000,0.01346,0.16959,1272071
GLITNE,2012,1,0.01468,0.00000,0.00000,0.00000,0.01468,0.17803,1272071
GLITNE,2012,2,0.01466,0.00000,0.00000,0.00000,0.01466,0.20142,1272071
GLITNE,2012,3,0.01201,0.00000,0.00000,0.00000,0.01201,0.13833,1272071
GLITNE,2012,4,0.01239,0.00000,0.00000,0.00000,0.01239,0.13994,1272071
GLITNE,2012,5,0.01281,0.00000,0.00000,0.00000,0.01281,0.14023,1272071
GLITNE,2012,6,0.00995,0.00000,0.00000,0.00000,0.00995,0.14866,1272071
GLITNE,2012,7,0.00766,0.00000,0.00000,0.00000,0.00766,0.14423,1272071
GLITNE,2012,8,0.00243,0.00000,0.00000,0.00000,0.00243,0.07065,1272071
GLITNE,2012,9,0.00378,0.00000,0.00000,0.00000,0.00378,0.10932,1272071
GLITNE,2012,10,0.00395,0.00000,0.00000,0.00000,0.00395,0.11736,1272071
GLITNE,2012,11,0.00365,0.00000,0.00000,0.00000,0.00365,0.10702,1272071
GLITNE,2012,12,0.00330,0.00000,0.00000,0.00000,0.00330,0.09943,1272071
GLITNE,2013,1,0.00358,0.00000,0.00000,0.00000,0.00358,0.11137,1272071
GLITNE,2013,2,0.00258,0.00000,0.00000,0.00000,0.00258,0.08258,1272071
