prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
HOD,1990,10,0.05297,0.00633,0.00349,0.00000,0.06279,0.00000,43485
HOD,1990,11,0.05413,0.00740,0.00372,0.00000,0.06524,0.00000,43485
HOD,1990,12,0.04806,0.00704,0.00322,0.00000,0.05831,0.00000,43485
HOD,1991,1,0.10995,0.01499,0.00614,0.00000,0.13107,0.00000,43485
HOD,1991,2,0.12134,0.01545,0.00769,0.00000,0.14448,0.00000,43485
HOD,1991,3,0.12622,0.01663,0.00788,0.00000,0.15074,0.00000,43485
HOD,1991,4,0.12450,0.01617,0.00791,0.00000,0.14857,0.00000,43485
HOD,1991,5,0.12335,0.01479,0.00794,0.00000,0.14608,0.00000,43485
HOD,1991,6,0.12981,0.01837,0.00778,0.00000,0.15596,0.00000,43485
HOD,1991,7,0.13666,0.01923,0.00784,0.00000,0.16373,0.00000,43485
HOD,1991,8,0.06388,0.00783,0.00260,0.00000,0.07430,0.00000,43485
HOD,1991,9,0.14941,0.02042,0.00849,0.00000,0.17832,0.00000,43485
HOD,1991,10,0.15885,0.02098,0.00848,0.00000,0.18831,0.00000,43485
HOD,1991,11,0.15148,0.02090,0.00763,0.00000,0.18000,0.00000,43485
HOD,1991,12,0.13071,0.01639,0.00727,0.00000,0.15438,0.00000,43485
HOD,1992,1,0.12595,0.01832,0.00649,0.00000,0.15076,0.00000,43485
HOD,1992,2,0.10906,0.01650,0.00673,0.00000,0.13229,0.00000,43485
HOD,1992,3,0.10707,0.01901,0.00552,0.00000,0.13160,0.00000,43485
HOD,1992,4,0.11561,0.02210,0.00674,0.00000,0.14445,0.00000,43485
HOD,1992,5,0.09548,0.01846,0.00611,0.00000,0.12005,0.00000,43485
HOD,1992,6,0.11548,0.01775,0.00698,0.00000,0.14021,0.00000,43485
HOD,1992,7,0.11488,0.02409,0.00702,0.00000,0.14598,0.00000,43485
HOD,1992,8,0.11149,0.02464,0.00705,0.00000,0.14318,0.00000,43485
HOD,1992,9,0.10208,0.01904,0.00638,0.00000,0.12750,0.00000,43485
HOD,1992,10,0.10460,0.02477,0.00616,0.00000,0.13553,0.00000,43485
HOD,1992,11,0.09134,0.02169,0.00636,0.00000,0.11939,0.00000,43485
HOD,1992,12,0.09451,0.02340,0.00516,0.00000,0.12307,0.00000,43485
HOD,1993,1,0.08846,0.02293,0.00515,0.00000,0.11653,0.00000,43485
HOD,1993,2,0.07524,0.01889,0.00453,0.00000,0.09866,0.00000,43485
HOD,1993,3,0.08082,0.01857,0.00482,0.00000,0.10420,0.00000,43485
HOD,1993,4,0.07081,0.01754,0.00476,0.00000,0.09311,0.00000,43485
HOD,1993,5,0.06790,0.01623,0.00417,0.00000,0.08829,0.00000,43485
HOD,1993,6,0.07334,0.01559,0.00420,0.00000,0.09313,0.00000,43485
HOD,1993,7,0.07415,0.01762,0.00426,0.00000,0.09603,0.00000,43485
HOD,1993,8,0.07188,0.01738,0.00424,0.00000,0.09350,0.00000,43485
HOD,1993,9,0.06531,0.01424,0.00361,0.00000,0.08316,0.00000,43485
